id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Ma-2007_p-036,0.6776315789250779,0.5124378109197792,5.0,0.6130952380587443,0.7573529411207828,0.9985046386717227
BreaDM-Ma-2007_p-037,0.7161290322349636,0.5577889446955885,4.067708094089713,0.6607142856749575,0.7816901407900217,0.9986572265623477
BreaDM-Ma-2007_p-038,0.7202797202545357,0.5628415300238884,98.58695998348166,0.6477987420976227,0.811023621983384,0.9987792968748477
BreaDM-Ma-2007_p-039,0.6083650189882751,0.43715846992146673,96.5100945228207,0.49999999996875,0.776699029050806,0.9984283447264102
BreaDM-Ma-2007_p-040,0.6402439024195048,0.47085201791610526,97.86725703727473,0.5865921787381791,0.704697986529886,0.9981994628904727
BreaDM-Ma-2007_p-041,0.6647727272538416,0.49787234040434586,98.67211101345957,0.6573033707495897,0.6724137930648038,0.9981994628904727
BreaDM-Ma-2007_p-042,0.6850828729092518,0.5210084033394534,98.82057227594358,0.6850828728903269,0.6850828728903269,0.9982604980467227
BreaDM-Ma-2007_p-043,0.8373702421855581,0.7202380951952239,2.9742640687119275,0.7806451612399583,0.9029850745594786,0.9992828369139101
BreaDM-Ma-2007_p-044,0.8339222614546317,0.7151515151081727,2.9485281374238577,0.8137931033921522,0.8550724637061541,0.9992828369139101
BreaDM-Ma-2007_p-045,0.8271186440397587,0.7052023120979651,3.0,0.8133333332791111,0.8413793102868014,0.9992218017576601
BreaDM-Ma-2007_p-046,0.7619047618745276,0.6153846153451676,3.1622776601683795,0.8727272726479339,0.6760563379805594,0.9990844726560976
BreaDM-Ma-2007_p-047,0.6933333333025185,0.5306122448618631,3.605551275463989,0.7499999999278847,0.6446280991202787,0.9989471435545351
BreaDM-Ma-2012_p-039,0.422966507172986,0.2682038834918907,107.0,0.32215743439763617,0.6155988857767243,0.9907989501951614
BreaDM-Ma-2012_p-040,0.5563025210037286,0.3853317811363756,107.0,0.4896449704069579,0.6439688715828021,0.9919433593748487
BreaDM-Ma-2012_p-041,0.5941080196350729,0.42258440046073825,107.0,0.5377777777698107,0.6636197440463689,0.9924316406248486
BreaDM-Ma-2012_p-042,0.6293169608547252,0.45912653974849804,107.0,0.602055800284845,0.6591639871276662,0.9926300048826611
BreaDM-Ma-2012_p-043,0.6288585786028079,0.4586387434506949,109.45775440780794,0.6508172362459017,0.6083333333248843,0.9921112060545362
BreaDM-Ma-2012_p-044,0.6135517498092812,0.4425349086955689,111.13295640960149,0.6270928462613836,0.6005830903702539,0.9920806884764112
BreaDM-Ma-2012_p-045,0.6273338312126413,0.45701849836281805,110.01749856804226,0.6666666666560846,0.5923836389197125,0.9923858642576611
BreaDM-Ma-2012_p-046,0.6302083333278629,0.4600760456215453,101.0,0.5950819672033593,0.6697416974046173,0.9934997558592235
BreaDM-Ma-2012_p-047,0.5607142857092794,0.3895781637668787,101.0,0.5587188612000228,0.5627240143268329,0.9924926757810986
BreaDM-Ma-2012_p-048,0.5597014925320923,0.38860103626439635,102.0,0.6355932203255171,0.49999999999166667,0.9927978515623486
BreaDM-Ma-2012_p-049,0.5547290116837967,0.38382352940612025,102.0,0.6492537313271329,0.4842300556496432,0.993606567382661
BreaDM-Ma-2012_p-050,0.5383734249651961,0.36833855798795706,100.25,0.6994047618839463,0.43761638732890845,0.9938507080076608
BreaDM-Ma-2012_p-051,0.5862068965439495,0.4146341463336842,98.0,0.7391304347578886,0.4857142857036107,0.9952392578123482
BreaDM-Ma-2012_p-052,0.5999999999903226,0.42857142856155367,96.0,0.8303571428200733,0.46969696968510866,0.996215820312348
BreaDM-Ma-2012_p-053,0.600441501090498,0.4290220820053936,93.0,0.8395061727876848,0.4673539518739741,0.9972381591795354
BreaDM-Ma-2026_p-060,0.6203208555983871,0.4496124030833483,4.123105625617661,0.834532374040681,0.49361702125559076,0.9978332519529728
BreaDM-Ma-2026_p-061,0.6752688171897792,0.5097402597237097,5.014852927038917,0.9936708860130588,0.51140065144914,0.9976959228514103
BreaDM-Ma-2026_p-062,0.5725047080871468,0.4010554089603943,6.215748564819416,0.9999999999342105,0.4010554089603943,0.9965362548826605
BreaDM-Ma-2026_p-063,0.5652951699362201,0.3940149625836904,6.0,0.9999999999367088,0.3940149625836904,0.9962921142576605
BreaDM-Ma-2026_p-064,0.5518453426968041,0.38106796115579933,6.215748564819416,0.9999999999363057,0.38106796115579933,0.9961090087889105
BreaDM-Ma-2026_p-065,0.5581395348744495,0.3870967741846291,6.927050983124842,0.9999999999404762,0.3870967741846291,0.9959411621092231
BreaDM-Ma-2026_p-066,0.6104553119627242,0.43932038833885145,6.0,0.9999999999447513,0.43932038833885145,0.9964752197264105
BreaDM-Ma-2026_p-067,0.5996533795390008,0.42821782177157874,5.1991703663323845,0.9999999999421965,0.42821782177157874,0.9964752197264105
BreaDM-Ma-2026_p-068,0.6066176470476725,0.4353562005162175,5.385164807134504,0.9999999999393939,0.4353562005162175,0.9967346191404729
BreaDM-Ma-2026_p-069,0.61747572814335,0.4466292134706003,5.270706689717814,0.9999999999371069,0.4466292134706003,0.9969940185545354
BreaDM-Ma-2026_p-070,0.5539714867504283,0.38309859153850423,5.770017718971777,0.9999999999264705,0.38309859153850423,0.9966583251951605
BreaDM-Ma-2026_p-071,0.5645514223071214,0.39329268291483865,5.534594000431335,0.9999999999224806,0.39329268291483865,0.9969635009764104
BreaDM-Ma-2027_p-055,0.0,0.0,99.58028693406739,0.0,0.0,0.996643066406098
BreaDM-Ma-2027_p-056,0.20338983050158,0.11320754716553934,81.76388412915944,0.13824884791989636,0.38461538456607497,0.9964141845701605
BreaDM-Ma-2027_p-057,0.3241590213968147,0.19343065692724706,81.02468759581859,0.22844827585222205,0.5578947367833795,0.9966278076170355
BreaDM-Ma-2027_p-058,0.35398230087451377,0.2150537634331522,81.17715799130963,0.2654867256519696,0.5309734512804448,0.9966583251951605
BreaDM-Ma-2027_p-059,0.40949554894927315,0.25746268655755733,81.03853444728016,0.31221719455600827,0.5948275861556184,0.9969635009764104
BreaDM-Ma-2027_p-060,0.4494382022345663,0.28985507245326614,79.42688937707433,0.337552742601791,0.672268907506532,0.9970092773435979
BreaDM-Ma-2027_p-061,0.46448087430424917,0.30249110319208217,80.0,0.3601694915101623,0.653846153795858,0.9970092773435979
BreaDM-Ma-2027_p-062,0.5493333333186844,0.37867647057431336,78.1519038887915,0.4309623430782024,0.7573529411207828,0.9974212646482854
BreaDM-Ma-2027_p-063,0.5989010988846456,0.4274509803753941,10.0,0.47598253273030644,0.8074074073475994,0.9977722167967228
BreaDM-Ma-2027_p-064,0.6743515849949755,0.5086956521517958,9.164658342969666,0.5391705068875958,0.8999999999307692,0.9982757568357852
BreaDM-Ma-2027_p-065,0.6303030302839302,0.46017699113008065,8.977200187265872,0.4859813083885055,0.8965517240606421,0.9981384277342228
BreaDM-Ma-2027_p-066,0.6130030959562538,0.44196428569455515,8.991640786499874,0.47142857140612243,0.876106194612734,0.9980926513670353
BreaDM-Ma-2027_p-067,0.566153846136426,0.394849785390779,75.75166659259918,0.462311557765713,0.7301587301007811,0.9978485107420353
BreaDM-Ma-2027_p-068,0.5095541401111607,0.3418803418657316,7.042220510185594,0.40404040401999797,0.6896551723543402,0.9976501464842228
BreaDM-Ma-2027_p-069,0.48251748250061127,0.31797235021576165,8.182694247553295,0.36898395719951954,0.696969696899296,0.9977416992185978
BreaDM-Ma-2027_p-070,0.43650793649061476,0.27918781724471126,8.993242832204901,0.3254437869629915,0.6626506023298012,0.9978332519529728
BreaDM-Ma-2027_p-071,0.4273504273321645,0.2717391304200142,7.615773105863909,0.3164556961825028,0.6578947367555402,0.9979553222654728
BreaDM-Ma-2027_p-072,0.3893805309562221,0.24175824174495833,8.246211251235321,0.2732919254488638,0.6769230768189349,0.9978942871092228
BreaDM-Ma-2027_p-073,0.3645833333143446,0.22292993629153313,9.400543412031594,0.2671755724986889,0.5737704917092179,0.9981384277342228
BreaDM-Ma-2027_p-074,0.4378698224592976,0.2803030302817952,5.88166632639171,0.35922330093599775,0.5606060605211204,0.9985504150389102
BreaDM-Ma-2027_p-075,0.4936708860447043,0.3277310924094344,5.9064950854811755,0.414893616977139,0.6093749999047852,0.9987792968748477
BreaDM-Ma-2027_p-076,0.49032258061352757,0.3247863247585653,9.011077027627483,0.36893203879913283,0.7307692306286983,0.9987945556639102
BreaDM-Ma-2038_p-026,0.47457627114622236,0.3111111110765432,6.0,0.6666666665079365,0.36842105258310254,0.9990539550779726
BreaDM-Ma-2038_p-027,0.34090909087035126,0.20547945202664666,5.189117562233507,0.4838709675858481,0.2631578946906741,0.9991149902342226
BreaDM-Ma-2039_p-028,0.0,0.0,360.62445840513925,0.0,0.0,0.9994964599607851
BreaDM-Ma-2039_p-029,0.23880597011361107,0.13559322031600116,5.024754878398197,0.159999999968,0.470588235017301,0.9992218017576601
BreaDM-Ma-2039_p-030,0.4429530201044998,0.2844827585961653,4.030776406404415,0.5999999998909091,0.35106382974988687,0.9987335205076602
BreaDM-Ma-2039_p-031,0.5662650602068515,0.39495798316008757,4.0,0.7460317459133283,0.4563106795673485,0.9989013671873477
BreaDM-Ma-2039_p-032,0.6419753086023472,0.47272727268429754,3.605551275463989,0.7323943660940291,0.5714285713657771,0.9991149902342226
BreaDM-Ma-2039_p-033,0.5744680850758261,0.4029850745967921,4.0,0.6749999999156251,0.49999999995370376,0.9987792968748477
BreaDM-Ma-2039_p-034,0.6051282050971729,0.4338235293798659,4.0,0.8309859153759176,0.4758064515745318,0.9988250732420352
BreaDM-Ma-2039_p-035,0.6633663366008234,0.4962962962595336,3.1622776601683795,0.8589743588642341,0.5403225806015869,0.9989624023435976
BreaDM-Ma-2039_p-036,0.6440677965737814,0.4749999999604167,3.0,0.6551724137177963,0.633333333262963,0.9990386962889101
BreaDM-Ma-2043_p-055,0.5040650406299161,0.3369565217208176,155.86141360883138,0.8266666665564445,0.36257309939400156,0.9981384277342228
BreaDM-Ma-2043_p-056,0.6255924170319624,0.45517241376171225,4.0,0.8918918917713661,0.48175182478235384,0.9987945556639102
BreaDM-Ma-2043_p-057,0.559322033874605,0.38823529409480967,4.368863084453446,0.7857142856207484,0.43421052628722295,0.9984130859373477
BreaDM-Ma-2043_p-058,0.4615384615187377,0.2999999999833333,5.474322224676665,0.7941176469420416,0.3253012047996806,0.9980773925779728
BreaDM-Ma-2043_p-059,0.4649122806813635,0.3028571428398367,6.17647429268932,0.8548387095395421,0.31927710841450135,0.9981384277342228
BreaDM-Ma-2043_p-060,0.5136186770228164,0.3455497382018037,5.656854249492381,0.8918918917713661,0.36065573768521003,0.9980926513670353
BreaDM-Ma-2043_p-061,0.5435540069497019,0.3732057416089375,5.830951894845301,0.7878787877992042,0.4148936169992078,0.9980010986326603
BreaDM-Ma-2043_p-062,0.5217391304120983,0.352941176449827,5.830951894845301,0.8219178081065867,0.3821656050711996,0.9983215332029727
BreaDM-Ma-2043_p-063,0.45263157892354566,0.29251700678282194,7.7886752082251505,0.5972222221392748,0.364406779630135,0.9984130859373477
BreaDM-Ma-2043_p-064,0.36231884055345515,0.22123893803351868,9.46526058838675,0.3968253967624087,0.3333333332888889,0.9986572265623477
BreaDM-Ma-2043_p-065,0.42696629208685777,0.2714285713897959,10.02743159161649,0.3584905659700961,0.5277777776311728,0.9992218017576601
BreaDM-Ma-2044_p-054,0.722646310414182,0.5657370517702893,4.123105625617661,0.7135678391601222,0.7319587628488681,0.9983367919920352
BreaDM-Ma-2044_p-055,0.7886597937941067,0.6510638297595291,3.0,0.7766497461534695,0.8010471203769085,0.9987487792967227
BreaDM-Ma-2044_p-056,0.7297297297100073,0.5744680850819375,3.9013878188659974,0.7258064515738814,0.7336956521340382,0.9984741210935977
BreaDM-Ma-2044_p-057,0.7052341597601863,0.5446808510406519,4.242640687119285,0.7272727272314049,0.6844919785730218,0.9983673095701602
BreaDM-Ma-2044_p-058,0.7356948228682372,0.5818965516990562,4.0,0.7541899440919446,0.7180851063447827,0.9985198974607852
BreaDM-Ma-2044_p-059,0.6892950391464936,0.5258964143216774,4.242640687119285,0.7415730336662038,0.6439024389929804,0.9981842041014102
BreaDM-Ma-2044_p-060,0.6783919597819499,0.5133079847713571,5.0841665865538666,0.7758620689209275,0.6026785714016661,0.9980468749998478
BreaDM-Ma-2044_p-061,0.6495327102651979,0.48096885811484535,6.082762530298219,0.8176470587754325,0.5387596899015984,0.9977111816404728
BreaDM-Ma-2044_p-062,0.6302729528379585,0.46014492751955993,6.0,0.8193548386568158,0.5120967741728993,0.9977264404295353
BreaDM-Ma-2044_p-063,0.6158038146971171,0.44488188974626447,6.0,0.8014184396594738,0.4999999999778761,0.9978485107420353
BreaDM-Ma-2044_p-064,0.497142857128653,0.3307984790748746,8.0,0.7499999999353448,0.3717948717789831,0.9973144531248479
BreaDM-Ma-2107_p-058,0.7483443708361475,0.5978835978519638,4.230687180969121,0.6243093922307011,0.9338842974434807,0.9988403320310977
BreaDM-Ma-2107_p-059,0.8021680216584778,0.6696832578882496,2.8284271247461903,0.7748691099070749,0.8314606741105921,0.9988861083982852
BreaDM-Ma-2107_p-060,0.810945273611668,0.6820083681723009,3.1622776601683795,0.8402061855237006,0.7836538461161705,0.9988403320310977
BreaDM-Ma-2107_p-061,0.76999999998075,0.6260162601371538,3.1622776601683795,0.777777777738496,0.7623762375860209,0.9985961914060977
BreaDM-Ma-2107_p-062,0.7624020887529399,0.6160337552482686,3.0243416490252555,0.7336683416716749,0.7934782608264414,0.9986114501951602
BreaDM-Ma-2107_p-063,0.7786259541786609,0.6374999999734374,3.0243416490252555,0.7499999999632353,0.8095238094809776,0.9986724853514102
BreaDM-Ma-2107_p-064,0.7720207253686004,0.6286919830958357,3.1622776601683795,0.7967914438076582,0.7487437185553395,0.9986572265623477
BreaDM-Ma-2107_p-065,0.7795698924521621,0.638766519795649,3.1622776601683795,0.8285714285240816,0.7360406090996934,0.9987487792967227
BreaDM-Ma-2107_p-066,0.8139534883484316,0.6862745097702806,3.0,0.915032679678756,0.7329842931553411,0.9990234374998476
BreaDM-Ma-2107_p-067,0.8524590163654931,0.7428571428146938,2.0,0.8904109588431225,0.8176100628416597,0.9993133544920351
BreaDM-Ma-2107_p-068,0.7296137338742655,0.5743243242855186,2.23606797749979,0.7727272726570248,0.6910569105129223,0.9990386962889101
BreaDM-Ma-2107_p-069,0.5945945945544192,0.4230769230362426,3.0081138830084186,0.4943820224163616,0.7457627117380063,0.9990844726560976
BreaDM-Ma-2107_p-070,0.0,0.0,360.62445840513925,0.0,0.0,0.9986724853514102
BreaDM-Ma-2108_p-061,0.6197183098155128,0.44897959179092045,4.006155281280883,0.7096774192403746,0.54999999993125,0.9991760253904726
BreaDM-Ma-2108_p-062,0.6261682242698052,0.45578231289416443,4.086173937932362,0.9571428570061226,0.4652777777454668,0.9987792968748477
BreaDM-Ma-2108_p-063,0.5925925925706447,0.4210526315567867,5.0,0.9999999998750001,0.4210526315567867,0.9983215332029727
BreaDM-Ma-2108_p-064,0.6182795698758526,0.44747081710321124,4.47213595499958,0.9999999999130436,0.44747081710321124,0.9978332519529728
BreaDM-Ma-2108_p-065,0.6356968215003497,0.4659498207718297,4.0,0.9999999999230769,0.4659498207718297,0.9977264404295353
BreaDM-Ma-2108_p-066,0.6528735632033822,0.4846416382087153,4.236663934044202,0.9999999999295774,0.4846416382087153,0.9976959228514103
BreaDM-Ma-2108_p-067,0.6697674418448891,0.5034965034788987,4.47213595499958,0.9999999999305555,0.5034965034788987,0.9978332519529728
BreaDM-Ma-2108_p-068,0.704999999982375,0.544401544380525,4.0,0.9591836734041371,0.5573122529423987,0.9981994628904727
BreaDM-Ma-2108_p-069,0.5954545454410124,0.4239482200510049,129.84644299695069,0.9562043794922478,0.4323432343091636,0.9972839355467229
BreaDM-Ma-2108_p-070,0.6263736263564182,0.45599999998176,125.310208391846,0.8837209301640526,0.48510638295808056,0.9979248046873478
BreaDM-Ma-2108_p-071,0.5243445692687512,0.3553299492205416,162.4520347124553,0.8045977010569428,0.38888888886728395,0.9980621337889103
BreaDM-Ma-2108_p-072,0.0,0.0,131.10140230800155,0.0,0.0,0.9981994628904727
BreaDM-Ma-2109_p-049,0.7528641571071544,0.6036745406665702,24.53525157635738,0.839416058363525,0.6824925815821219,0.9976959228514103
BreaDM-Ma-2109_p-050,0.7561374795293594,0.6078947368261081,5.242092160363644,0.8684210525989315,0.6695652173718967,0.9977264404295353
BreaDM-Ma-2109_p-051,0.731152204826015,0.5762331838435822,6.0,0.8653198652907299,0.6330049260927831,0.9971160888670354
BreaDM-Ma-2109_p-052,0.6267880364027726,0.4564393939307492,8.0,0.8860294117321312,0.4849094567306859,0.9956207275389106
BreaDM-Ma-2109_p-053,0.5625879043521437,0.3913894324776636,70.00428484000696,0.8695652173534971,0.4158004157917713,0.9952545166014107
BreaDM-Ma-2116_p-054,0.5394402035486148,0.36933797908120775,6.082762530298219,0.8091603052817434,0.4045801526563137,0.9972381591795354
BreaDM-Ma-2116_p-055,0.5622317596445873,0.39104477610773,6.290997639935726,0.856209150270836,0.4185303514243281,0.9968872070310979
BreaDM-Ma-2116_p-056,0.5243128963948348,0.3553008595886733,7.0710678118654755,0.9465648854239262,0.36257309940460314,0.9965667724607855
BreaDM-Ma-2116_p-057,0.6268115941915433,0.4564643799351856,6.708203932499369,0.9202127659084993,0.47527472526166825,0.9968566894529729
BreaDM-Ma-2116_p-058,0.6778523489819153,0.5126903553169367,5.534594000431335,0.9950738915765973,0.5139949109283971,0.9970703124998479
BreaDM-Ma-2116_p-059,0.6554621848647695,0.4874999999898437,5.830951894845301,0.999999999957265,0.4874999999898437,0.996246337890473
BreaDM-Ma-2116_p-060,0.6949152542274729,0.5324675324560072,5.385164807134504,0.9919354838309703,0.5347826086840265,0.996704101562348
BreaDM-Ma-2116_p-061,0.6913946587434511,0.5283446711898334,5.0,0.9748953974487491,0.5356321838957326,0.9968261718748479
BreaDM-Ma-2116_p-062,0.6956521739026139,0.5333333333210728,5.0,0.9999999999568965,0.5333333333210728,0.9969024658201604
BreaDM-Ma-2116_p-063,0.7080745341504957,0.5480769230637481,5.0,0.9870129869702592,0.5520581113667783,0.9971313476560979
BreaDM-Ma-2116_p-064,0.653846153834723,0.48571428570166975,5.385164807134504,0.9639175257235094,0.4947089946959072,0.9969787597654729
BreaDM-Ma-2116_p-065,0.6781857451257411,0.5130718954080695,5.0,0.9401197604227473,0.5304054053874863,0.9977264404295353
BreaDM-Ma-2116_p-066,0.5657894736655991,0.3944954128259406,82.02437575177379,0.7678571427885842,0.4479166666433377,0.9979858398435978
BreaDM-Ma-2118_p-046,0.6881720429922534,0.5245901639129266,4.123105625617661,0.6844919785730218,0.6918918918544923,0.9982299804685977
BreaDM-Ma-2118_p-047,0.7222222222055041,0.5652173912838689,4.656888370749724,0.746411483217875,0.6995515694753565,0.9981689453123478
BreaDM-Ma-2118_p-048,0.6997742663498923,0.5381944444257571,4.17689640329339,0.7524271844294937,0.65400843879097,0.9979705810545353
BreaDM-Ma-2118_p-049,0.7338709677271397,0.5796178343764453,3.206605021697938,0.8584905659972409,0.6408450703999702,0.9979858398435978
BreaDM-Ma-2118_p-050,0.7573964496892032,0.6095238095044595,3.016227766016837,0.9099526065919453,0.6486486486267349,0.9981231689451603
BreaDM-Ma-2118_p-051,0.7298969072014454,0.5746753246566664,4.0,0.912371133973589,0.6082474226595104,0.9980010986326603
BreaDM-Ma-2118_p-052,0.7123893805152126,0.553264604791984,4.0,0.856382978677852,0.6098484848253846,0.9980163574217228
BreaDM-Ma-2118_p-053,0.6752688171897792,0.5097402597237097,5.0,0.7969543146803576,0.5858208955005291,0.9976959228514103
BreaDM-Ma-2118_p-054,0.7020202020024742,0.5408560311073597,5.0,0.9391891891257305,0.5604838709451417,0.9981994628904727
BreaDM-Ma-2118_p-055,0.6006006005825645,0.4291845493378032,5.8061082470804655,0.6578947367988227,0.5524861878147798,0.9979705810545353
BreaDM-Ma-2118_p-056,0.6101694914995691,0.43902439021713263,7.163961030678923,0.6990291261457253,0.5413533834179434,0.9985961914060977
BreaDM-Ma-2122_p-027,0.06849315068024019,0.035460992905286454,12.0,0.08474576269750071,0.0574712643612102,0.9979248046873478
BreaDM-Ma-2122_p-028,0.40441176469101425,0.25345622118647665,9.462491331479876,0.8593749998657227,0.26442307691036426,0.9975280761717228
BreaDM-Ma-2122_p-029,0.42290748896815383,0.2681564245660248,6.007219339662345,0.6233766232956655,0.3199999999786666,0.9980010986326603
BreaDM-Ma-2122_p-030,0.3380281689902797,0.20338983049123815,6.374515620303469,0.4615384614497041,0.26666666663703703,0.9985656738279727
BreaDM-Ma-2122_p-031,0.0,0.0,360.62445840513925,0.0,0.0,0.9995269775389101
BreaDM-Ma-2125_p-018,0.5810397553339132,0.4094827586030395,7.913579257833582,0.6418918918485208,0.5307262569535907,0.9979095458982853
BreaDM-Ma-2125_p-019,0.7178423236365593,0.5598705501436935,5.0,0.7621145374113606,0.6784313725224145,0.9979248046873478
BreaDM-Ma-2125_p-020,0.8069498069342288,0.6763754045088551,3.7830532015051896,0.8007662834942235,0.8132295719527926,0.9984741210935977
BreaDM-Ma-2125_p-021,0.8253968253822681,0.7027027026816005,3.1622776601683795,0.7622149836885271,0.8999999999653846,0.9984893798826602
BreaDM-Ma-2125_p-022,0.7345309381090912,0.5804416403602384,3.605551275463989,0.6433566433341483,0.8558139534485668,0.9979705810545353
BreaDM-Ma-2125_p-023,0.3412844036634627,0.2057522123848285,111.85908510227279,0.2990353697653043,0.397435897418913,0.9945220947264108
BreaDM-Ma-2126_p-040,0.5569620252812049,0.3859649122468452,6.699999999999996,0.43564356431330264,0.7719298244259772,0.9989318847654726
BreaDM-Ma-2126_p-041,0.34722222219810955,0.21008403359579128,7.003553390593273,0.21008403359579128,0.9999999996,0.9985656738279727
BreaDM-Ma-2126_p-042,0.2994011975868622,0.17605633801577067,6.301328294403013,0.17730496452643227,0.9615384611686391,0.9982147216795352
BreaDM-Ma-2126_p-043,0.2874251496833877,0.1678321678204313,5.561762944667123,0.1726618704911754,0.8571428568367346,0.9981842041014102
BreaDM-Ma-2126_p-044,0.0,0.0,360.62445840513925,0.0,0.0,0.9980773925779728
BreaDM-Ma-2126_p-045,0.0,0.0,360.62445840513925,0.0,0.0,0.9980621337889103
BreaDM-Ma-2126_p-046,0.0,0.0,360.62445840513925,0.0,0.0,0.9983673095701602
BreaDM-Ma-2131_p-051,0.0,0.0,20.248456731316587,0.0,0.0,0.9981994628904727
BreaDM-Ma-2131_p-052,0.0,0.0,20.615528128088304,0.0,0.0,0.9974670410154728
BreaDM-Ma-2131_p-053,0.0,0.0,19.262549628262782,0.0,0.0,0.9980621337889103
BreaDM-Ma-2131_p-054,0.0,0.0,360.62445840513925,0.0,0.0,0.9990081787107851
BreaDM-Ma-2131_p-055,0.21782178215665132,0.12222222220864198,5.0,0.14102564100756082,0.47826086935727785,0.9987945556639102
BreaDM-Ma-2131_p-056,0.6341463414247471,0.46428571424426024,2.8284271247461903,0.559139784886114,0.7323943660940291,0.9990844726560976
BreaDM-Ma-2131_p-057,0.6145251396304734,0.4435483870610042,3.15416377715996,0.514018691540746,0.7638888887827933,0.9989471435545351
BreaDM-Ma-2131_p-058,0.6948356807185523,0.5323741006811241,3.605551275463989,0.5522388059289374,0.936708860640923,0.9990081787107851
BreaDM-Ma-2131_p-059,0.7876447876143766,0.6496815286210393,4.123105625617661,0.6710526315347991,0.9532710279482924,0.9991607666014101
BreaDM-Ma-2131_p-060,0.7530364372164763,0.6038961038568899,3.940832691319596,0.6642857142382653,0.8691588784234432,0.9990692138670351
BreaDM-Ma-2131_p-061,0.5157232704078161,0.34745762708919853,5.723324163210525,0.3534482758315993,0.9534883718712818,0.9988250732420352
BreaDM-Ma-2131_p-062,0.0,0.0,131.40509373497184,0.0,0.0,0.9982452392576602
BreaDM-Ma-2131_p-063,0.0,0.0,360.62445840513925,0.0,0.0,0.9985809326170352
BreaDM-Ma-2131_p-064,0.553191489302852,0.38235294112024226,3.8619429464123955,0.4062499999365235,0.8666666663777778,0.9993591308592226
BreaDM-Ma-2131_p-065,0.3541666666297743,0.21518987339048232,6.908276253029821,0.23611111107831792,0.7083333330381945,0.9990539550779726
BreaDM-Ma-2134_p-042,0.7120743033835271,0.5528846153580343,4.0,0.8156028368215884,0.6318681318334138,0.9985809326170352
BreaDM-Ma-2134_p-043,0.7795698924521621,0.638766519795649,3.605551275463989,0.935483870907388,0.6682027649461657,0.9987487792967227
BreaDM-Ma-2134_p-044,0.7654986522704718,0.6200873362174634,3.4060781485809635,0.9726027396594107,0.6311111110830617,0.9986724853514102
BreaDM-Ma-2134_p-045,0.7897435897233399,0.6525423728537058,3.1622776601683795,0.9746835442421086,0.663793103419664,0.9987487792967227
BreaDM-Ma-2134_p-046,0.8315789473465374,0.7117117116796526,2.23606797749979,0.9874999999382812,0.7181818181491735,0.9990234374998476
BreaDM-Ma-2134_p-047,0.812680115250355,0.6844660193842492,2.8284271247461903,0.999999999929078,0.6844660193842492,0.9990081787107851
BreaDM-Ma-2134_p-048,0.6801619432923011,0.5153374232812676,3.1622776601683795,0.9999999998809525,0.5153374232812676,0.9987945556639102
BreaDM-Ma-2134_p-049,0.0,0.0,360.62445840513925,0.0,0.0,0.9994506835935976
BreaDM-Ma-2134_p-050,0.0,0.0,360.62445840513925,0.0,0.0,0.9996337890623476
BreaDM-Ma-2134_p-051,0.0,0.0,360.62445840513925,0.0,0.0,0.9996185302732851
BreaDM-Ma-2140_p-034,0.47058823528153504,0.3076923076815492,95.50051918504619,0.578947368382964,0.3963963963785407,0.9969787597654729
BreaDM-Ma-2140_p-035,0.48192771083369623,0.31746031745191905,99.62278743122351,0.7594936708380067,0.3529411764602076,0.996063232421723
BreaDM-Ma-2140_p-036,0.43636363635482095,0.27906976743464934,95.32849772962747,0.6428571428188775,0.330275229347698,0.9957427978514106
BreaDM-Ma-2140_p-037,0.7180851063638807,0.560165975080491,4.47213595499958,0.7336956521340382,0.7031249999633788,0.9983825683592227
BreaDM-Ma-2140_p-038,0.7823691459839568,0.6425339366225098,3.1622776601683795,0.7171717171354963,0.8606060605539027,0.9987945556639102
BreaDM-Ma-2140_p-039,0.713881019809805,0.555066079270702,3.605551275463989,0.642857142824344,0.8025477706495192,0.9984588623045352
BreaDM-Ma-2140_p-040,0.6283987915218007,0.45814977971549997,94.8281039252617,0.6227544909806734,0.6341463414247471,0.9981231689451603
BreaDM-Ma-2140_p-041,0.6566265060043185,0.4887892376462426,5.0,0.5618556700741312,0.7898550724065322,0.9982604980467227
BreaDM-Ma-2140_p-042,0.6319018404714141,0.4618834080510366,5.452032870291119,0.5255102040548209,0.7923076922467455,0.9981689453123478
BreaDM-Ma-2140_p-043,0.5242718446432274,0.35526315787915513,7.211102550927978,0.41116751266948387,0.723214285649713,0.9977569580076603
BreaDM-Ma-2140_p-044,0.3709090908956033,0.2276785714184072,9.186712593461793,0.23611111110018004,0.8644067795145073,0.9973602294920354
BreaDM-Ma-2141_p-018,0.4285714285204082,0.27272727268595043,6.488890923085853,0.3461538460872781,0.5624999998242187,0.9992675781248476
BreaDM-Ma-2141_p-019,0.0,0.0,360.62445840513925,0.0,0.0,0.9991149902342226
BreaDM-Ma-2141_p-020,0.0,0.0,92.0918008576036,0.0,0.0,0.9979705810545353
BreaDM-Ma-2141_p-021,0.0,0.0,94.0,0.0,0.0,0.9975738525389103
BreaDM-Ma-2141_p-022,0.0,0.0,93.01182658975343,0.0,0.0,0.9977264404295353
