id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Ma-2007_p-034,0.6692015208871026,0.5028571428284081,5.830951894845301,0.5207100591407864,0.9361702126663649,0.9986724853514102
BreaDM-Ma-2007_p-035,0.8563535911365648,0.7487922704952275,3.0120449192283933,0.8423913043020439,0.870786516805012,0.9992065429685976
BreaDM-Ma-2007_p-036,0.8533333333048889,0.7441860464683613,2.0,0.7619047618594104,0.9696969696235077,0.9993286132810976
BreaDM-Ma-2007_p-037,0.8815789473394218,0.7882352940712802,2.23606797749979,0.7976190475715702,0.9852941175746107,0.9994506835935976
BreaDM-Ma-2007_p-038,0.8601398601097853,0.7546012269475705,3.58113883008419,0.7735849056117242,0.968503936931614,0.9993896484373476
BreaDM-Ma-2007_p-039,0.8580858085525384,0.7514450866617661,2.23606797749979,0.8124999999492187,0.9090909090273362,0.9993438720701601
BreaDM-Ma-2007_p-040,0.8700906344148008,0.7700534758946496,2.23606797749979,0.8044692736980743,0.9473684209903046,0.9993438720701601
BreaDM-Ma-2007_p-041,0.8563829787006281,0.7488372092674959,1.589949493661165,0.9044943819716575,0.8131313130902459,0.9991760253904726
BreaDM-Ma-2007_p-042,0.8472622478141999,0.7349999999632499,4.0708203932499325,0.8121546960877262,0.8855421686213528,0.9991912841795351
BreaDM-Ma-2007_p-043,0.8532423207899917,0.7440476190033305,1.4142135623730951,0.8064516128511966,0.9057971013836379,0.9993438720701601
BreaDM-Ma-2007_p-044,0.8666666666345679,0.7647058823029603,2.153444185374861,0.8068965516684898,0.9359999999251201,0.9994506835935976
BreaDM-Ma-2007_p-045,0.8776978416950468,0.7820512820011505,1.4142135623730951,0.8133333332791111,0.953124999925537,0.9994812011717226
BreaDM-Ma-2007_p-046,0.7630522088046967,0.6168831168430595,2.8284271247461903,0.8636363635578513,0.6834532373609026,0.9990997314451601
BreaDM-Ma-2007_p-047,0.7397260273634828,0.5869565216965973,3.4725691908753014,0.7788461537712649,0.7043478260257089,0.9991302490232851
BreaDM-Ma-2012_p-039,0.0,0.0,129.05250804480823,0.0,0.0,0.9882049560545367
BreaDM-Ma-2012_p-040,0.0025575447570005427,0.001280409731097562,109.04999999999998,0.0014792899408065194,0.009433962263260948,0.9880981445310992
BreaDM-Ma-2012_p-041,0.014285714285544218,0.0071942446042302845,109.0,0.0088888888887572,0.03636363636143251,0.9873657226560993
BreaDM-Ma-2012_p-042,0.0022026431717819092,0.0011025358324023976,110.0,0.0014684287811825487,0.004405286343418269,0.9861755371092246
BreaDM-Ma-2012_p-043,0.10758885686736228,0.056852791877595406,115.25771817077975,0.08320950965701025,0.1521739130393431,0.9858245849607871
BreaDM-Ma-2012_p-044,0.09813084112034894,0.051597051596417726,104.95216301167119,0.06392694063829639,0.21105527637130375,0.9882202148435992
BreaDM-Ma-2012_p-045,0.028061224489437993,0.014230271668638677,114.98171799781407,0.01746031746004031,0.0714285714239332,0.9883728027342242
BreaDM-Ma-2012_p-046,0.0,0.0,115.53981451277804,0.0,0.0,0.9878845214842243
BreaDM-Ma-2012_p-047,0.0,0.0,113.9165673363115,0.0,0.0,0.9873352050779743
BreaDM-Ma-2012_p-048,0.0,0.0,110.30318175244447,0.0,0.0,0.9880676269529742
BreaDM-Ma-2012_p-049,0.0,0.0,106.01792293330914,0.0,0.0,0.9898529052732865
BreaDM-Ma-2012_p-050,0.008948545861097348,0.004494382022370912,93.0,0.005952380952203798,0.018018018016394775,0.993240356445161
BreaDM-Ma-2012_p-051,0.536585365840571,0.3666666666544444,9.230266291031072,0.36789297657632464,0.9909909909017126,0.9971008300779729
BreaDM-Ma-2012_p-052,0.7879924952947843,0.6501547987414813,5.0,0.9374999999581473,0.679611650463443,0.9982757568357852
BreaDM-Ma-2012_p-053,0.7753086419561652,0.6330645161035054,5.0,0.9691358024093125,0.6460905349528357,0.9986114501951602
BreaDM-Ma-2026_p-060,0.6797385620692896,0.5148514851230271,5.830951894845301,0.7482014387950934,0.6227544909806734,0.9985046386717227
BreaDM-Ma-2026_p-061,0.8937499999720703,0.8079096044741294,1.0,0.9050632910819579,0.8827160493282273,0.9994812011717226
BreaDM-Ma-2026_p-062,0.8711656441450563,0.7717391303928403,2.2242645786247977,0.9342105262543282,0.8160919539760866,0.9993591308592226
BreaDM-Ma-2026_p-063,0.7946666666454756,0.6592920353690579,2.38415776431139,0.9430379746238583,0.6866359446688186,0.9988250732420352
BreaDM-Ma-2026_p-064,0.8032345013260583,0.6711711711409382,2.23606797749979,0.9490445859268124,0.696261682210455,0.9988861083982852
BreaDM-Ma-2026_p-065,0.826530612223813,0.7043478260563327,3.1844413409331587,0.9642857142283163,0.7232142856819993,0.9989624023435976
BreaDM-Ma-2026_p-066,0.8635235731795652,0.7598253274777369,3.0,0.9613259667977168,0.7837837837484781,0.9991607666014101
BreaDM-Ma-2026_p-067,0.8842105262925207,0.7924528301512994,3.0,0.9710982658398208,0.8115942028593433,0.9993286132810976
BreaDM-Ma-2026_p-068,0.8826815642211542,0.7899999999605,2.0,0.9575757575177226,0.8186528496985154,0.9993591308592226
BreaDM-Ma-2026_p-069,0.8146067415501514,0.6872037914366254,4.849999999999994,0.9119496854772359,0.7360406090996934,0.9989929199217226
BreaDM-Ma-2026_p-070,0.8333333333043981,0.7142857142431972,3.0,0.8823529411115917,0.7894736841585872,0.9992675781248476
BreaDM-Ma-2026_p-071,0.7880794701725802,0.6502732240081818,4.0,0.9224806200835286,0.6878612716365398,0.9990234374998476
BreaDM-Ma-2027_p-055,0.5606060605848255,0.3894736841900277,10.699999999999989,0.39572192511252824,0.9610389609141509,0.9982299804685977
BreaDM-Ma-2027_p-056,0.5825242718258082,0.4109589040908238,9.194920559419566,0.41474654375968906,0.9782608694588848,0.9980316162107853
BreaDM-Ma-2027_p-057,0.6294117646873703,0.45922746779144946,8.514224495909307,0.4612068965318445,0.9907407406490055,0.9980773925779728
BreaDM-Ma-2027_p-058,0.6686217008601577,0.5022026431496827,7.280109889280518,0.5044247787387423,0.9913043477398866,0.9982757568357852
BreaDM-Ma-2027_p-059,0.7880434782394553,0.6502242152174788,4.123105625617661,0.6561085972553797,0.9863945577560276,0.9988098144529727
BreaDM-Ma-2027_p-060,0.8120300751676183,0.6835443037686268,3.6647185841443872,0.6835443037686268,0.9999999999382716,0.9988555908201602
BreaDM-Ma-2027_p-061,0.8333333333129085,0.7142857142557023,4.116950344336776,0.7203389830203246,0.9883720929657923,0.9989624023435976
BreaDM-Ma-2027_p-062,0.837772397074146,0.7208333333032986,4.123105625617661,0.7238493723546506,0.9942528735060774,0.9989776611326601
BreaDM-Ma-2027_p-063,0.8426150120861352,0.7280334727728857,4.25,0.7598253274777369,0.9456521738616493,0.9990081787107851
BreaDM-Ma-2027_p-064,0.8706467661474964,0.7709251100981971,3.6499999999999915,0.8064516128660622,0.9459459458948137,0.9992065429685976
BreaDM-Ma-2027_p-065,0.8740359896947548,0.7762557077271116,3.874341649025252,0.7943925233273648,0.9714285713730612,0.9992523193357851
BreaDM-Ma-2027_p-066,0.7643678160699894,0.6186046511340184,7.25685424949237,0.6333333333031745,0.9637681158721907,0.9987487792967227
BreaDM-Ma-2027_p-067,0.7774480711935475,0.6359223300662173,4.199999999999989,0.6582914572533521,0.9492753622500525,0.9988555908201602
BreaDM-Ma-2027_p-068,0.8753462603635638,0.7783251231143682,2.23606797749979,0.7979797979394959,0.9693251533147653,0.9993133544920351
BreaDM-Ma-2027_p-069,0.7962382444891462,0.6614583332988824,3.204163777159958,0.6791443849904201,0.9621212120483241,0.9990081787107851
BreaDM-Ma-2027_p-070,0.7777777777507716,0.6363636363274793,4.577708763999658,0.6627218934519099,0.9411764705091449,0.9990234374998476
BreaDM-Ma-2027_p-071,0.7265917602724122,0.5705882352605536,3.7041634565979917,0.6139240505940554,0.889908256799091,0.9988861083982852
BreaDM-Ma-2027_p-072,0.785964912253124,0.6473988438932139,3.8816653826391923,0.6956521738698352,0.9032258063787721,0.9990692138670351
BreaDM-Ma-2027_p-073,0.69599999997216,0.5337423312555986,5.0,0.6641221373538838,0.7310924369133536,0.9988403320310977
BreaDM-Ma-2027_p-074,0.7958115182829417,0.6608695651599245,2.5784388019908397,0.7378640775982657,0.8636363635382232,0.9994049072264101
BreaDM-Ma-2027_p-075,0.7831325300733052,0.6435643563719243,4.345913557665418,0.691489361628565,0.9027777776523921,0.9994506835935976
BreaDM-Ma-2027_p-076,0.46994535516557673,0.3071428571209183,30.4138126514911,0.4174757281148082,0.5374999999328125,0.9985198974607852
BreaDM-Ma-2038_p-026,0.7956989246456239,0.660714285596301,2.0,0.8809523807426304,0.7254901959361784,0.99971008300766
BreaDM-Ma-2038_p-027,0.6582278480179459,0.49056603764328943,4.0,0.8387096771488033,0.5416666665538195,0.9995880126951601
BreaDM-Ma-2039_p-028,0.7999999998857144,0.6666666665079365,1.4142135623730951,0.8484848482277318,0.7567567565522278,0.9997863769529725
BreaDM-Ma-2039_p-029,0.9142857141986395,0.842105263010157,1.0,0.959999999808,0.8727272725685951,0.999862670898285
BreaDM-Ma-2039_p-030,0.8965517240606421,0.812499999873047,1.4142135623730951,0.9454545452826446,0.8524590162536952,0.9998168945310975
BreaDM-Ma-2039_p-031,0.879432624051104,0.7848101264829355,1.0,0.9841269839707735,0.7948717947698883,0.999740600585785
BreaDM-Ma-2039_p-032,0.9305555554909336,0.8701298700168664,1.0,0.9436619716980759,0.9178082190523551,0.9998474121092225
BreaDM-Ma-2039_p-033,0.8439306357893681,0.729999999927,3.605551275463989,0.9124999998859376,0.784946236474737,0.9995880126951601
BreaDM-Ma-2039_p-034,0.7608695651760397,0.6140350876654356,3.089252713092608,0.9859154928188852,0.6194690264938524,0.9993286132810976
BreaDM-Ma-2039_p-035,0.8042328041902522,0.6725663716218968,3.0,0.9743589742340566,0.6846846846230015,0.9994354248045351
BreaDM-Ma-2039_p-036,0.8571428570918367,0.749999999921875,1.4142135623730951,0.8275862068014269,0.8888888887791496,0.9996337890623476
BreaDM-Ma-2043_p-055,0.838235294056012,0.7215189872504407,1.0414213562373071,0.7599999998986667,0.9344262293550121,0.9996643066404725
BreaDM-Ma-2043_p-056,0.8309859154344376,0.7108433734083321,1.9414213562373086,0.7972972971895544,0.8676470586959343,0.9996337890623476
BreaDM-Ma-2043_p-057,0.8374999999476562,0.7204301074494162,2.0,0.7976190475240931,0.8815789472524239,0.9996032714842226
BreaDM-Ma-2043_p-058,0.8148148147544582,0.6874999999140625,2.995352392457285,0.8088235292928202,0.8208955222655381,0.9996185302732851
BreaDM-Ma-2043_p-059,0.8495575220487118,0.738461538347929,1.0,0.7741935482622269,0.9411764704036909,0.999740600585785
BreaDM-Ma-2043_p-060,0.924137930970749,0.8589743588642341,1.0,0.9054054052830534,0.9436619716980759,0.99983215332016
BreaDM-Ma-2043_p-061,0.8404255318701901,0.7247706421353421,1.8535533905932737,0.797979797899194,0.8876404493384674,0.9995422363279726
BreaDM-Ma-2043_p-062,0.8518518517992684,0.7419354837911898,1.0,0.9452054793225747,0.7752808987892943,0.9996337890623476
BreaDM-Ma-2043_p-063,0.740740740685871,0.588235294048443,3.7633307652783903,0.6944444443479939,0.7936507935248174,0.9994659423826601
BreaDM-Ma-2043_p-064,0.7130434781988658,0.554054053979182,4.448529157249599,0.6507936506903502,0.7884615383099113,0.9994964599607851
BreaDM-Ma-2043_p-065,0.7415730336245424,0.5892857141804847,5.039607805437114,0.6226415093164828,0.916666666412037,0.99964904785141
BreaDM-Ma-2044_p-054,0.6920634920415217,0.5291262135665472,5.0,0.5477386934398121,0.9396551723327884,0.9985198974607852
BreaDM-Ma-2044_p-055,0.7460815046788062,0.59499999997025,4.170919650218309,0.6040609136749208,0.9754098359856221,0.9987640380857852
BreaDM-Ma-2044_p-056,0.8124999999746093,0.6842105262797784,3.605551275463989,0.698924731145219,0.970149253658944,0.9990844726560976
BreaDM-Ma-2044_p-057,0.8249999999742187,0.7021276595371209,4.242640687119285,0.7499999999573863,0.9166666666030092,0.9991455078123476
BreaDM-Ma-2044_p-058,0.9009009008738468,0.8196721311027502,1.4142135623730951,0.8379888267688274,0.9740259739627255,0.9994964599607851
BreaDM-Ma-2044_p-059,0.9069767441596809,0.8297872339984156,1.0,0.8764044943327862,0.9397590360879663,0.9995117187498476
BreaDM-Ma-2044_p-060,0.9272727272446281,0.8644067796121804,1.0,0.8793103447770511,0.9807692307063609,0.9996337890623476
BreaDM-Ma-2044_p-061,0.8734177214913476,0.7752808988328493,2.0,0.811764705834602,0.9452054793873147,0.9993896484373476
BreaDM-Ma-2044_p-062,0.8321167882907986,0.7124999999554688,3.0,0.7354838709202913,0.9579831931968081,0.9992980957029726
BreaDM-Ma-2044_p-063,0.7723577235458391,0.6291390728060172,4.254115450513299,0.6737588652004426,0.904761904675737,0.9991455078123476
BreaDM-Ma-2044_p-064,0.6666666666319444,0.49999999996093747,7.052924617897166,0.5517241378834721,0.8421052630470914,0.9990234374998476
BreaDM-Ma-2107_p-058,0.859416445600546,0.7534883720579773,2.23606797749979,0.8950276242599432,0.8265306122027279,0.9991912841795351
BreaDM-Ma-2107_p-059,0.9194805194566369,0.8509615384206268,1.2692388155425083,0.9267015706321098,0.912371133973589,0.9995269775389101
BreaDM-Ma-2107_p-060,0.8857142856931972,0.794871794837826,2.153444185374861,0.9587628865485174,0.8230088495211058,0.9992675781248476
BreaDM-Ma-2107_p-061,0.8649885583326089,0.7620967741628186,2.8284271247461903,0.9545454544972451,0.7907949790464103,0.9990997314451601
BreaDM-Ma-2107_p-062,0.8399999999813333,0.724137931006738,3.1622776601683795,0.9497487436708668,0.7529880477787654,0.9989013671873477
BreaDM-Ma-2107_p-063,0.8640350877003501,0.7606177605883931,3.1622776601683795,0.9656862744624664,0.78174603171501,0.9990539550779726
BreaDM-Ma-2107_p-064,0.8640776698819398,0.7606837606512528,2.905634918610403,0.9518716577031084,0.7911111110759506,0.9991455078123476
BreaDM-Ma-2107_p-065,0.8519480519259234,0.7420814479302226,3.8125730155254534,0.9371428570893061,0.7809523809151927,0.9991302490232851
BreaDM-Ma-2107_p-066,0.8219178081966597,0.6976744185722011,4.0,0.9803921567986671,0.7075471697779459,0.9990081787107851
BreaDM-Ma-2107_p-067,0.8363636363332231,0.718749999955078,2.0,0.7876712328227622,0.8914728681479478,0.9993133544920351
BreaDM-Ma-2107_p-068,0.8016528925288573,0.6689655171952438,2.0,0.8818181817380166,0.7348484847928145,0.9992675781248476
BreaDM-Ma-2107_p-069,0.8075117370512905,0.6771653542773886,4.123105625617661,0.9662921347228886,0.6935483870408429,0.9993743896482851
BreaDM-Ma-2107_p-070,0.9039548022088161,0.8247422679562122,1.0,0.9195402297793632,0.8888888887901235,0.999740600585785
BreaDM-Ma-2108_p-061,0.8617886178161148,0.757142857034694,2.0,0.8548387095395421,0.8688524588739586,0.999740600585785
BreaDM-Ma-2108_p-062,0.8888888888271604,0.7999999999,1.0,0.9142857141551021,0.8648648647479913,0.9997558593748475
BreaDM-Ma-2108_p-063,0.9012345678456027,0.8202247190089635,1.0,0.9124999998859376,0.8902439023304581,0.9997558593748475
BreaDM-Ma-2108_p-064,0.9121338911752245,0.8384615383970414,1.4142135623730951,0.9478260868741021,0.8790322579936265,0.999679565429535
BreaDM-Ma-2108_p-065,0.9166666666319444,0.8461538460946745,1.0,0.9307692306976331,0.9029850745594786,0.9996643066404725
BreaDM-Ma-2108_p-066,0.9140893470476258,0.8417721518454574,2.1298373876248835,0.9366197182439,0.8926174496045223,0.9996185302732851
BreaDM-Ma-2108_p-067,0.9199999999693333,0.8518518517992684,1.4142135623730951,0.9583333332667824,0.8846153845586785,0.9996337890623476
BreaDM-Ma-2108_p-068,0.9036544850198122,0.8242424241924701,1.0,0.9251700679642741,0.8831168830595378,0.9995574951170351
BreaDM-Ma-2108_p-069,0.9374999999674479,0.8823529411188004,1.0,0.9854014597820874,0.8940397350401298,0.9997253417967225
BreaDM-Ma-2108_p-070,0.9541984732460229,0.9124087590574883,1.0,0.9689922479868998,0.9398496239894849,0.9998168945310975
BreaDM-Ma-2108_p-071,0.9473684209972298,0.8999999999,1.0,0.9310344826516053,0.9642857141709185,0.999862670898285
BreaDM-Ma-2108_p-072,0.8214285713552296,0.6969696968640956,88.3776685789003,0.8070175437180671,0.8363636362115703,0.9996948242185975
BreaDM-Ma-2109_p-049,0.9210526315616343,0.8536585365556216,2.0,0.8941605839089722,0.9496124030639684,0.9993591308592226
BreaDM-Ma-2109_p-050,0.8747514910362872,0.7773851589831312,3.1513878188659974,0.8270676691418395,0.9282700421549253,0.9990386962889101
BreaDM-Ma-2109_p-051,0.9034482758464922,0.8238993710432736,2.75,0.8821548821251799,0.92579505297082,0.9991455078123476
BreaDM-Ma-2109_p-052,0.8736462093705117,0.7756410256161653,2.8798989873223304,0.8897058823202314,0.8581560283383632,0.9989318847654726
BreaDM-Ma-2109_p-053,0.8016194331821535,0.6689189188963203,3.329822128134694,0.8608695651799622,0.7499999999715908,0.9985046386717227
BreaDM-Ma-2116_p-054,0.842490842459982,0.7278481012197564,1.49639900388576,0.8778625953528348,0.8098591548725451,0.9993438720701601
BreaDM-Ma-2116_p-055,0.8253012047944186,0.7025641025280736,3.1622776601683795,0.8954248365427826,0.7653631284488623,0.9991149902342226
BreaDM-Ma-2116_p-056,0.7454545454319559,0.5942028985220191,9.685946632215169,0.9389312976382495,0.6180904522302467,0.9987182617185977
BreaDM-Ma-2116_p-057,0.9038961038726261,0.8246445497239505,1.4142135623730951,0.9255319148443866,0.883248730919632,0.9994354248045351
BreaDM-Ma-2116_p-058,0.9120370370159251,0.8382978723047533,2.0,0.9704433497058894,0.8602620086960584,0.9994201660154726
BreaDM-Ma-2116_p-059,0.8822355289245063,0.7892857142575255,3.0,0.9444444444040836,0.8277153557742428,0.9990997314451601
BreaDM-Ma-2116_p-060,0.8809073723841038,0.7871621621355688,3.0649110640673505,0.9395161289943743,0.8291814946324134,0.9990386962889101
BreaDM-Ma-2116_p-061,0.8458646616382356,0.73289902277743,5.0,0.9414225941028693,0.7679180887109925,0.9987487792967227
BreaDM-Ma-2116_p-062,0.8862745097865437,0.7957746478593037,5.0,0.974137930992494,0.812949640258527,0.9991149902342226
BreaDM-Ma-2116_p-063,0.8749999999823589,0.7777777777499004,5.0,0.939393939353273,0.8188679244974012,0.9990539550779726
BreaDM-Ma-2116_p-064,0.8813559321820494,0.7878787878446806,3.0,0.9381443298485492,0.8310502282725547,0.9992523193357851
BreaDM-Ma-2116_p-065,0.8835820895258631,0.7914438502250565,2.0236067977499776,0.8862275448571121,0.8809523808999433,0.9994049072264101
BreaDM-Ma-2116_p-066,0.7788461538087093,0.6377952755403311,2.0,0.723214285649713,0.8437499999121094,0.9992980957029726
BreaDM-Ma-2118_p-046,0.8296296296091449,0.7088607594637611,4.0,0.898395721877091,0.7706422017995118,0.9989471435545351
BreaDM-Ma-2118_p-047,0.8787185354489996,0.7836734693557684,2.0,0.9186602870373847,0.8421052631209602,0.9991912841795351
BreaDM-Ma-2118_p-048,0.865139949087401,0.7623318385308371,3.0,0.8252427184065416,0.9090909090422946,0.9991912841795351
BreaDM-Ma-2118_p-049,0.9026128265818857,0.822510822475216,2.0354101966249663,0.8962264150520648,0.9090909090474119,0.9993743896482851
BreaDM-Ma-2118_p-050,0.8260869565037807,0.7037037036776406,4.123105625617661,0.9004739336066125,0.7630522088046967,0.9987792968748477
BreaDM-Ma-2118_p-051,0.8820754716773095,0.7890295358316864,2.0,0.9639175257235094,0.8130434782255198,0.9992370605467226
BreaDM-Ma-2118_p-052,0.8877805486062897,0.7982062779911118,2.0,0.9468085105879357,0.835680751134475,0.9993133544920351
BreaDM-Ma-2118_p-053,0.8724489795695803,0.7737556560735857,2.0,0.868020304524466,0.8769230768781064,0.9992370605467226
BreaDM-Ma-2118_p-054,0.6847290640225436,0.5205992509168315,4.815247584249849,0.9391891891257305,0.5387596899015984,0.9980468749998478
BreaDM-Ma-2118_p-055,0.6266666666457777,0.45631067958949945,5.830951894845301,0.6184210525908933,0.6351351350922205,0.9982910156248477
BreaDM-Ma-2118_p-056,0.5395683453043321,0.3694581280606178,4.949999999999989,0.7281553397351306,0.42857142854693875,0.9980468749998478
BreaDM-Ma-2122_p-027,0.03896103895850902,0.01986754966755844,22.43329107362114,0.05084745761850043,0.031578947365096956,0.9977416992185978
BreaDM-Ma-2122_p-028,0.28028503562279605,0.16298342540986233,13.76958242244422,0.9218749998559571,0.16526610643794773,0.9953765869139106
BreaDM-Ma-2122_p-029,0.60799999997568,0.4367816091702999,14.005350327142729,0.9870129868848035,0.4393063583561094,0.9985046386717227
BreaDM-Ma-2122_p-030,0.5151515151254974,0.3469387754866028,14.98660687473185,0.9807692305806213,0.349315068469225,0.9985351562498477
BreaDM-Ma-2122_p-031,0.32467532465424187,0.19379844959737996,53.461398150073,0.8064516126430801,0.20325203250380067,0.9984130859373477
BreaDM-Ma-2125_p-018,0.8695652173597983,0.7692307691814595,1.4142135623730951,0.8108108107560262,0.9374999999267578,0.9994506835935976
BreaDM-Ma-2125_p-019,0.9348314606531498,0.8776371307646567,1.4142135623730951,0.9162995594309999,0.9541284403232051,0.9995574951170351
BreaDM-Ma-2125_p-020,0.9311740890499762,0.8712121211791207,1.912132034355961,0.8812260536060833,0.9871244634769474,0.9994812011717226
BreaDM-Ma-2125_p-021,0.8705035971066456,0.7707006369181305,3.056797181058932,0.7882736156095025,0.9718875501617715,0.9989013671873477
BreaDM-Ma-2125_p-022,0.8224956063124341,0.6985074626657162,3.1622776601683795,0.8181818181532104,0.8268551236456941,0.9984588623045352
BreaDM-Ma-2125_p-023,0.37974683543342413,0.23437499999267578,11.968805970811536,0.2411575562623422,0.8928571427508504,0.9962615966795355
BreaDM-Ma-2126_p-040,0.3577235772066892,0.21782178215665132,7.0,0.21782178215665132,0.9999999995454545,0.9987945556639102
BreaDM-Ma-2126_p-041,0.40358744392809026,0.2528089887498422,7.330459371768024,0.3781512604724243,0.4326923076507027,0.9979705810545353
BreaDM-Ma-2126_p-042,0.6590909090659435,0.49152542370104374,5.385164807134504,0.6170212765519842,0.7073170731132263,0.9986267089842227
BreaDM-Ma-2126_p-043,0.8357142856844387,0.7177914109989084,2.0,0.8417266186444801,0.829787233983703,0.9992980957029726
BreaDM-Ma-2126_p-044,0.9236947790793697,0.8582089551598351,1.0,0.9126984126259764,0.934959349517483,0.99971008300766
BreaDM-Ma-2126_p-045,0.7757009345431916,0.6335877862111765,3.1622776601683795,0.6535433070351541,0.9540229883960893,0.9992675781248476
BreaDM-Ma-2126_p-046,0.6063348416015233,0.4350649350366841,14.328941854681684,0.6261682242405451,0.5877192981940598,0.9986724853514102
BreaDM-Ma-2131_p-051,0.7142857142346939,0.5555555554938272,12.79449951283952,0.7142857141836735,0.7142857141836735,0.9993896484373476
BreaDM-Ma-2131_p-052,0.3047619047473923,0.17977528088877667,19.38550386201171,0.4383561643235129,0.23357664231871703,0.9977722167967228
BreaDM-Ma-2131_p-053,0.7936507935878055,0.6578947367555402,2.0,0.7462686566050346,0.8474576269750071,0.9996032714842226
BreaDM-Ma-2131_p-054,0.8421052630840259,0.7272727271625345,2.861812178288407,0.738461538347929,0.9795918365347771,0.9997253417967225
BreaDM-Ma-2131_p-055,0.8405797100840159,0.724999999909375,3.0,0.7435897434944116,0.9666666665055555,0.9996643066404725
BreaDM-Ma-2131_p-056,0.8979591836276551,0.814814814739369,1.3106601717798214,0.9462365590380392,0.8543689319558866,0.9996948242185975
BreaDM-Ma-2131_p-057,0.7698113207256675,0.6257668711272535,7.0,0.9532710279482924,0.6455696202123057,0.9990692138670351
BreaDM-Ma-2131_p-058,0.8763250883082571,0.7798742137874293,3.299999999999997,0.9253731342593005,0.8322147650448177,0.9994659423826601
BreaDM-Ma-2131_p-059,0.9199999999693333,0.8518518517992684,1.0,0.9078947367823753,0.9324324323694302,0.9996337890623476
BreaDM-Ma-2131_p-060,0.8999999999678571,0.8181818181286894,1.4727922061357823,0.8999999999357142,0.8999999999357142,0.9995727539060976
BreaDM-Ma-2131_p-061,0.8717948717576156,0.7727272726687328,1.0,0.8793103447517836,0.8644067795877621,0.9995422363279726
BreaDM-Ma-2131_p-062,0.843601895694616,0.7295081966615158,1.7363961030678912,0.8557692306869453,0.8317757008568435,0.9994964599607851
BreaDM-Ma-2131_p-063,0.7461139895986469,0.5950413222648726,2.7326237921249197,0.7741935483038502,0.719999999928,0.9992523193357851
BreaDM-Ma-2131_p-064,0.7388535031376526,0.5858585857994083,3.9013878188659974,0.9062499998583985,0.6236559139114349,0.9993743896482851
BreaDM-Ma-2131_p-065,0.6153846153482021,0.44444444440645775,4.123105625617661,0.7222222221219137,0.5360824741715379,0.9990081787107851
BreaDM-Ma-2134_p-042,0.8633093524869313,0.7594936708380067,2.112789815230781,0.8510638297268749,0.8759124086951888,0.9994201660154726
BreaDM-Ma-2134_p-043,0.9256756756444028,0.8616352200715952,1.0,0.8838709676849115,0.9716312056048488,0.9996643066404725
BreaDM-Ma-2134_p-044,0.9235880398364256,0.8580246913050602,1.0,0.9520547944553387,0.8967741934905307,0.99964904785141
BreaDM-Ma-2134_p-045,0.9361702127375024,0.8799999999497142,1.0207106781186537,0.9746835442421086,0.9005847952689716,0.999679565429535
BreaDM-Ma-2134_p-046,0.9144542772591606,0.8423913043020439,1.4142135623730951,0.9687499999394531,0.8659217876611216,0.9995574951170351
BreaDM-Ma-2134_p-047,0.9469964663976326,0.899328859000045,1.0,0.950354609861677,0.9436619717645308,0.99977111816391
BreaDM-Ma-2134_p-048,0.8902439023847412,0.8021978021096486,1.4142135623730951,0.869047618944161,0.9124999998859376,0.9997253417967225
BreaDM-Ma-2134_p-049,0.49999999995535716,0.33333333329365084,20.09476368012969,0.7777777775617284,0.36842105258310254,0.9991455078123476
BreaDM-Ma-2134_p-050,0.0,0.0,30.4588887590075,0.0,0.0,0.9990997314451601
BreaDM-Ma-2134_p-051,0.0,0.0,35.482288618978174,0.0,0.0,0.9995422363279726
BreaDM-Ma-2140_p-034,0.6382978723177909,0.4687499999755859,96.71865999674255,0.5921052631189404,0.6923076922544378,0.9984436035154727
BreaDM-Ma-2140_p-035,0.42606516289658986,0.2707006369340541,100.19848250220033,0.5379746835102548,0.3526970954210499,0.9965057373045355
BreaDM-Ma-2140_p-036,0.5238095237970521,0.3548387096659729,96.48049730147052,0.6547619047229308,0.43650793649061476,0.9969482421873479
BreaDM-Ma-2140_p-037,0.9058823529145329,0.8279569892027979,1.0,0.8369565216936437,0.9871794871162064,0.9995117187498476
BreaDM-Ma-2140_p-038,0.8918918918677867,0.8048780487412255,2.0,0.8333333332912457,0.9593023255256219,0.9993896484373476
BreaDM-Ma-2140_p-039,0.8857938718416213,0.79499999996025,2.0,0.8112244897545293,0.9754601226395423,0.9993743896482851
BreaDM-Ma-2140_p-040,0.8838709677134235,0.791907514405092,2.0,0.8203592813880024,0.958041957974962,0.9994506835935976
BreaDM-Ma-2140_p-041,0.8571428571178675,0.7499999999617346,2.23606797749979,0.7577319587238283,0.9865771811418405,0.9992523193357851
BreaDM-Ma-2140_p-042,0.8121212120966024,0.6836734693528738,3.605551275463989,0.6836734693528738,0.999999999925373,0.9990539550779726
BreaDM-Ma-2140_p-043,0.7124183006303131,0.5532994923577005,4.0,0.5532994923577005,0.9999999999082569,0.9986572265623477
BreaDM-Ma-2140_p-044,0.5154639175080596,0.3472222222061471,5.0,0.3472222222061471,0.9999999998666668,0.9978485107420353
BreaDM-Ma-2141_p-018,0.7647058822779701,0.6190476189493576,3.5466088463480907,0.7499999998557693,0.779999999844,0.9996337890623476
BreaDM-Ma-2141_p-019,0.7419354838111343,0.5897435896679817,2.265685934862108,0.79310344813912,0.6969696968640956,0.9995117187498476
