id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Ma-2007_p-034,0.7065868263261501,0.5462962962710047,73.0,0.6982248520296908,0.7151515151081727,0.9985046386717227
BreaDM-Ma-2007_p-035,0.7380952380732709,0.5849056603497685,3.1622776601683795,0.6739130434416352,0.8157894736305401,0.9986572265623477
BreaDM-Ma-2007_p-036,0.8085106382732975,0.6785714285368075,2.53224755112299,0.7916666666195437,0.8260869564704293,0.9990386962889101
BreaDM-Ma-2007_p-037,0.7543859648902226,0.6056338027884679,4.0,0.767857142811437,0.7413793103022196,0.9987182617185977
BreaDM-Ma-2007_p-038,0.8338762214712092,0.7150837988427328,2.23606797749979,0.8050314464902496,0.864864864806428,0.9992218017576601
BreaDM-Ma-2007_p-039,0.8025477706750781,0.6702127659217971,97.04998651715731,0.7874999999507812,0.8181818181286894,0.9990539550779726
BreaDM-Ma-2007_p-040,0.7828947368163521,0.6432432432084733,3.892241510708865,0.6648044692366031,0.9519999999238401,0.9989929199217226
BreaDM-Ma-2007_p-041,0.7622149836885271,0.6157894736518005,5.262741699796947,0.6573033707495897,0.9069767441157381,0.9988861083982852
BreaDM-Ma-2007_p-042,0.6853146852907233,0.5212765957169534,6.479394161199479,0.5414364640584841,0.9333333332444445,0.9986267089842227
BreaDM-Ma-2007_p-043,0.7175572518810093,0.5595238094905045,3.605551275463989,0.6064516128640999,0.878504672815093,0.9988708496092227
BreaDM-Ma-2007_p-044,0.7734374999697876,0.6305732483674794,3.137936011143122,0.6827586206425683,0.8918918918115413,0.9991149902342226
BreaDM-Ma-2007_p-045,0.7812499999694824,0.6410256409845496,3.1054804791094455,0.6666666666222222,0.9433962263260948,0.9991455078123476
BreaDM-Ma-2007_p-046,0.7087378640432651,0.5488721804098592,3.1622776601683795,0.6636363635760331,0.7604166665874567,0.9990844726560976
BreaDM-Ma-2007_p-047,0.6270270269931336,0.4566929133498667,5.054460732476032,0.5576923076386835,0.7160493826276483,0.9989471435545351
BreaDM-Ma-2012_p-039,0.03471295060033761,0.017663043478020883,108.0,0.01895043731750801,0.2063492063164525,0.9889678955076616
BreaDM-Ma-2012_p-040,0.3861788617846933,0.23929471032444213,107.0,0.28106508875323866,0.6168831168630882,0.9907836914060989
BreaDM-Ma-2012_p-041,0.601476014754599,0.4300791556671493,103.39999999999998,0.48296296295580793,0.7970660146504385,0.9934082031248485
BreaDM-Ma-2012_p-042,0.7407407407343606,0.5882352941096001,8.337223105159552,0.631424375908496,0.8958333333146701,0.9954071044920356
BreaDM-Ma-2012_p-043,0.8188464662809193,0.6932599724801477,103.96854656808442,0.7488855869130924,0.903225806435426,0.9965972900389105
BreaDM-Ma-2012_p-044,0.7993989481532728,0.6658322903546203,111.44307735135216,0.8097412480850876,0.7893175074066867,0.9959259033201606
BreaDM-Ma-2012_p-045,0.6798905608708626,0.5150259067304143,110.63980634848568,0.7888888888763669,0.5973557692235895,0.9928588867185986
BreaDM-Ma-2012_p-046,0.5854700854659155,0.4138972809625992,111.13801513465233,0.6737704917922333,0.5176322418070827,0.9911193847654738
BreaDM-Ma-2012_p-047,0.5495356037109169,0.3788687299852842,112.56282294764934,0.6316725978535289,0.48630136985635203,0.9911193847654738
BreaDM-Ma-2012_p-048,0.5935483870919875,0.42201834861901355,110.12715879282655,0.7796610169326342,0.4791666666604275,0.9923095703123487
BreaDM-Ma-2012_p-049,0.6350626118011176,0.4652686762717527,101.0,0.8830845770924606,0.49581005585899707,0.9937744140623485
BreaDM-Ma-2012_p-050,0.5722326453980091,0.40078843626280175,101.44999999999999,0.9077380952110792,0.4178082191723588,0.9930419921873486
BreaDM-Ma-2012_p-051,0.5851528384215594,0.41358024690719786,101.0,0.8963210702041364,0.43435980550349496,0.9942016601560983
BreaDM-Ma-2012_p-052,0.6060606060514233,0.4347826086862004,98.0,0.8928571428172831,0.4587155963197542,0.996032714843598
BreaDM-Ma-2012_p-053,0.6652360514878705,0.49839228294217386,91.44999999999999,0.956790123397729,0.5098684210358596,0.9976196289060978
BreaDM-Ma-2026_p-060,0.7153284671271778,0.5568181817865444,4.47213595499958,0.7050359711722995,0.7259259258721535,0.9988098144529727
BreaDM-Ma-2026_p-061,0.7831325300968935,0.643564356403784,2.23606797749979,0.8227848100745072,0.7471264367386709,0.9989013671873477
BreaDM-Ma-2026_p-062,0.7896253602077917,0.6523809523498866,3.0,0.9013157894143871,0.7025641025280736,0.9988861083982852
BreaDM-Ma-2026_p-063,0.7616580310683508,0.6150627614805413,4.0,0.9303797467765582,0.6447368420769852,0.9985961914060977
BreaDM-Ma-2026_p-064,0.7164179104299399,0.5581395348620876,3.1622776601683795,0.9171974521708791,0.5877551020168263,0.9982604980467227
BreaDM-Ma-2026_p-065,0.6909871244486913,0.5278688524417092,109.53126983037474,0.9583333332762897,0.5402684563577091,0.9978027343748478
BreaDM-Ma-2026_p-066,0.7505518763631225,0.6007067137596923,107.799344106633,0.9392265192851256,0.624999999977022,0.9982757568357852
BreaDM-Ma-2026_p-067,0.7764705882170242,0.6346153845909763,110.94613906291076,0.9537572253783955,0.6547619047359221,0.9985504150389102
BreaDM-Ma-2026_p-068,0.7696078431183919,0.6254980079432072,4.012310562561765,0.9515151514574839,0.6460905349528357,0.9985656738279727
BreaDM-Ma-2026_p-069,0.8053333333118577,0.6741071428270488,3.0,0.9496855345314663,0.6990740740417095,0.9988861083982852
BreaDM-Ma-2026_p-070,0.7327823691258186,0.5782608695400756,5.064362683835309,0.9779411763986807,0.5859030836746298,0.9985198974607852
BreaDM-Ma-2026_p-071,0.6837606837412034,0.5194805194580311,126.00257932446328,0.9302325580674238,0.5405405405161918,0.9983062744139102
BreaDM-Ma-2027_p-055,0.5423728813375467,0.3720930232385073,81.0,0.4278074866081386,0.7407407406721537,0.9979400634764103
BreaDM-Ma-2027_p-056,0.6235294117463668,0.45299145297209437,8.0,0.48847926265030045,0.8617886178161148,0.9980468749998478
BreaDM-Ma-2027_p-057,0.6870229007458772,0.5232558139332071,81.00061726043145,0.5818965516990562,0.838509316718105,0.9981231689451603
BreaDM-Ma-2027_p-058,0.7195767195576831,0.5619834710511576,5.054460732476032,0.6017699114777978,0.8947368420463988,0.9983825683592227
BreaDM-Ma-2027_p-059,0.7061728394887364,0.5458015266967251,84.00386891054517,0.6470588235001331,0.7771739130012405,0.9981842041014102
BreaDM-Ma-2027_p-060,0.7028301886626691,0.5418181817984793,83.14294272275214,0.6286919830958357,0.7967914438076582,0.9980773925779728
BreaDM-Ma-2027_p-061,0.7250608272329668,0.5687022900546297,83.0,0.6313559321766374,0.8514285713799183,0.9982757568357852
BreaDM-Ma-2027_p-062,0.7769423558702521,0.6352459016133096,5.089117562233505,0.648535564826421,0.9687499999394531,0.9986419677732852
BreaDM-Ma-2027_p-063,0.8090452261103255,0.6793248944861044,4.69705627484771,0.7030567685282507,0.9526627218371205,0.9988403320310977
BreaDM-Ma-2027_p-064,0.8990384615168501,0.816593886427223,2.153444185374861,0.8617511520340206,0.9396984924150905,0.9993591308592226
BreaDM-Ma-2027_p-065,0.897058823507425,0.8133333332971852,2.23606797749979,0.855140186875928,0.9432989690235413,0.9993591308592226
BreaDM-Ma-2027_p-066,0.8461538461321498,0.7333333333007407,2.0,0.7857142856768707,0.9166666666157407,0.9990844726560976
BreaDM-Ma-2027_p-067,0.8232044198667623,0.699530516399083,2.8284271247461903,0.7487437185553395,0.9141104293917723,0.9990234374998476
BreaDM-Ma-2027_p-068,0.8287292817450627,0.7075471697779459,2.8627416997969504,0.7575757575374962,0.914634146285693,0.9990539550779726
BreaDM-Ma-2027_p-069,0.7329192546356236,0.5784313725206651,5.192582403567252,0.6310160427470045,0.8740740740093278,0.9986877441404727
BreaDM-Ma-2027_p-070,0.7344262294841172,0.5803108807989475,6.003713093767308,0.6627218934519099,0.8235294117041522,0.9987640380857852
BreaDM-Ma-2027_p-071,0.7428571428306122,0.5909090908755165,5.0,0.6582278480596058,0.852459016323569,0.9989013671873477
BreaDM-Ma-2027_p-072,0.7252747252481584,0.5689655172086802,5.398749279252397,0.6149068322599437,0.8839285713496493,0.9988555908201602
BreaDM-Ma-2027_p-073,0.6693548386826873,0.5030303029998163,6.049657518178931,0.6335877862111765,0.7094017093410768,0.9987487792967227
BreaDM-Ma-2027_p-074,0.7755102040420657,0.6333333332805556,3.605551275463989,0.7378640775982657,0.8172043009873975,0.9993286132810976
BreaDM-Ma-2027_p-075,0.7640449437773008,0.6181818181256199,3.4282418293457426,0.7234042552421911,0.8095238094274377,0.9993591308592226
BreaDM-Ma-2027_p-076,0.7173913043088374,0.559322033850905,4.242640687119285,0.6407766989669149,0.8148148147142205,0.9992065429685976
BreaDM-Ma-2038_p-026,0.83673469379217,0.7192982454878424,1.4142135623730951,0.9761904759580499,0.7321428570121173,0.9997558593748475
BreaDM-Ma-2038_p-027,0.7894736841066483,0.6521739129017013,2.0,0.9677419351716962,0.6666666665185185,0.9997558593748475
BreaDM-Ma-2039_p-028,0.7209302324743105,0.5636363635338842,2.0,0.9393939391092745,0.584905660266999,0.9996337890623476
BreaDM-Ma-2039_p-029,0.8318584070060303,0.712121212013315,1.4142135623730951,0.939999999812,0.7460317459133283,0.99971008300766
BreaDM-Ma-2039_p-030,0.7851851851270233,0.6463414633358121,2.23606797749979,0.963636363461157,0.6624999999171876,0.9995574951170351
BreaDM-Ma-2039_p-031,0.7866666666142221,0.6483516482804009,2.8090169943749475,0.9365079363592844,0.6781609194622804,0.9995117187498476
BreaDM-Ma-2039_p-032,0.8499999999468749,0.7391304347022685,1.4142135623730951,0.9577464787383456,0.764044943734377,0.9996337890623476
BreaDM-Ma-2039_p-033,0.7373737373364962,0.58399999995328,4.47213595499958,0.9124999998859376,0.6186440677441828,0.9992065429685976
BreaDM-Ma-2039_p-034,0.7127659574088954,0.5537190082187009,4.006155281280883,0.9436619716980759,0.5726495726006283,0.9991760253904726
BreaDM-Ma-2039_p-035,0.7319587628488681,0.5772357723107938,3.0,0.9102564101397108,0.6120689654644769,0.9992065429685976
BreaDM-Ma-2039_p-036,0.7741935483454734,0.6315789473130194,3.0,0.8275862068014269,0.7272727271992654,0.9993591308592226
BreaDM-Ma-2043_p-055,0.7734806629406916,0.6306306305738171,5.8571645707456925,0.933333333208889,0.6603773584282663,0.9993743896482851
BreaDM-Ma-2043_p-056,0.6871794871442471,0.5234374999591064,6.9708762757005776,0.9054054052830534,0.5537190082187009,0.9990692138670351
BreaDM-Ma-2043_p-057,0.72340425528067,0.5666666666194444,2.0,0.8095238094274377,0.653846153783284,0.9992065429685976
BreaDM-Ma-2043_p-058,0.7714285713734693,0.6279069766711737,3.3800186566514765,0.7941176469420416,0.7499999998958334,0.9995117187498476
BreaDM-Ma-2043_p-059,0.848920863248279,0.7374999999078126,1.0999999999999943,0.9516129030723205,0.7662337661342554,0.999679565429535
BreaDM-Ma-2043_p-060,0.797468354379907,0.663157894667036,2.153444185374863,0.8513513512363039,0.7499999999107143,0.9995117187498476
BreaDM-Ma-2043_p-061,0.7722772276845407,0.6290322580137877,2.53224755112299,0.7878787877992042,0.7572815533245358,0.9992980957029726
BreaDM-Ma-2043_p-062,0.7721518986853068,0.6288659793166118,2.871320343559643,0.8356164382416964,0.7176470587391004,0.9994506835935976
BreaDM-Ma-2043_p-063,0.6573426572966893,0.4895833332823351,5.890118731649444,0.6527777776871142,0.6619718308926801,0.9992523193357851
BreaDM-Ma-2043_p-064,0.7301587301007811,0.574999999928125,5.269615364994151,0.7301587300428319,0.7301587300428319,0.9994812011717226
BreaDM-Ma-2043_p-065,0.690909090846281,0.5277777777044753,5.009901951359278,0.7169811319401922,0.6666666665497076,0.9994812011717226
BreaDM-Ma-2044_p-054,0.7626666666463289,0.6163793103182595,3.605551275463989,0.7185929647880104,0.8124999999538352,0.9986419677732852
BreaDM-Ma-2044_p-055,0.7958656330543704,0.660944205980217,3.0,0.7817258882851915,0.8105263157468143,0.9987945556639102
BreaDM-Ma-2044_p-056,0.76640419945495,0.6212765957182436,4.868033988749895,0.7849462365169383,0.7487179486795529,0.9986419677732852
BreaDM-Ma-2044_p-057,0.7801857584897776,0.639593908596975,4.043086968966181,0.7159090908684143,0.8571428570845481,0.9989166259764101
BreaDM-Ma-2044_p-058,0.762762762739857,0.6165048543390046,3.764823628377813,0.7094972066642738,0.8246753246217743,0.9987945556639102
BreaDM-Ma-2044_p-059,0.8546511627658532,0.7461928933631374,2.8284271247461903,0.8258426965828178,0.8855421686213528,0.9992370605467226
BreaDM-Ma-2044_p-060,0.8083989501100157,0.6784140968864134,4.099999999999994,0.8850574712135024,0.7439613526210647,0.9988861083982852
BreaDM-Ma-2044_p-061,0.8211920529529406,0.6966292134440095,3.0,0.7294117646629757,0.9393939393227732,0.9991760253904726
BreaDM-Ma-2044_p-062,0.8102189780726197,0.6809815950502465,4.158966144068147,0.7161290322118626,0.9327731091653132,0.9992065429685976
BreaDM-Ma-2044_p-063,0.6861313868362725,0.5222222221932099,5.0841665865538666,0.6666666666193853,0.7067669172400927,0.9986877441404727
BreaDM-Ma-2044_p-064,0.6086956521445074,0.437499999969618,7.085071285771725,0.5431034482290429,0.6923076922316146,0.9987640380857852
BreaDM-Ma-2107_p-058,0.8181818181570247,0.6923076922721894,2.8284271247461903,0.7458563535499526,0.9060402683955677,0.9990844726560976
BreaDM-Ma-2107_p-059,0.8659217876853095,0.7635467979919435,1.970710678118648,0.811518324564842,0.9281437125192727,0.9992675781248476
BreaDM-Ma-2107_p-060,0.8894736841871191,0.8009478672606185,2.0,0.8711340205736529,0.9086021504887848,0.9993591308592226
BreaDM-Ma-2107_p-061,0.8459657701504654,0.7330508474265656,3.31742342552184,0.8737373736932456,0.8199052132312841,0.9990386962889101
BreaDM-Ma-2107_p-062,0.8557919621547094,0.7479338842666142,2.23606797749979,0.9095477386477614,0.8080357142496413,0.9990692138670351
BreaDM-Ma-2107_p-063,0.8666666666460318,0.7647058823208106,2.0,0.8921568627013649,0.8425925925535837,0.9991455078123476
BreaDM-Ma-2107_p-064,0.7909319899045105,0.6541666666394097,2.2953038922244264,0.839572192468472,0.7476190475834467,0.9987335205076602
BreaDM-Ma-2107_p-065,0.8749999999762228,0.777777777740204,2.23606797749979,0.9199999999474285,0.8341968911484872,0.9992980957029726
BreaDM-Ma-2107_p-066,0.8780487804610351,0.7826086956096407,2.2071067811865475,0.9411764705267205,0.8228571428101225,0.9993896484373476
BreaDM-Ma-2107_p-067,0.8552188551900599,0.747058823485467,2.0944271909999137,0.8698630136390504,0.8410596025933073,0.9993438720701601
BreaDM-Ma-2107_p-068,0.8145161289994146,0.6870748298852329,1.4142135623730951,0.9181818180983472,0.7318840579179794,0.9992980957029726
BreaDM-Ma-2107_p-069,0.7999999999636364,0.6666666666161616,2.0,0.9887640448327232,0.6717557251395606,0.9993286132810976
BreaDM-Ma-2107_p-070,0.16161616159983677,0.08791208790242724,7.722644855198703,0.09195402297793633,0.666666666111111,0.9987335205076602
BreaDM-Ma-2108_p-061,0.5904761904199547,0.4189189188623083,4.158966144068147,0.49999999991935484,0.7209302323904814,0.9993438720701601
BreaDM-Ma-2108_p-062,0.7027027026552227,0.5416666666102431,2.2242645786247994,0.7428571427510204,0.6666666665811967,0.9993286132810976
BreaDM-Ma-2108_p-063,0.7325581394922931,0.577981651323121,2.8627416997969526,0.7874999999015626,0.6847826086212193,0.9992980957029726
BreaDM-Ma-2108_p-064,0.8244274808845639,0.7012987012531624,2.0,0.9391304347009453,0.7346938775010412,0.9992980957029726
BreaDM-Ma-2108_p-065,0.8247422680128954,0.701754385923874,2.0,0.9230769230059171,0.7453416148605377,0.9992218017576601
BreaDM-Ma-2108_p-066,0.871473354204656,0.7722222221793209,2.0,0.9788732393676849,0.785310734418909,0.9993743896482851
BreaDM-Ma-2108_p-067,0.8163265305884453,0.6896551723798199,2.23606797749979,0.9722222221547068,0.7035175879043458,0.9990386962889101
BreaDM-Ma-2108_p-068,0.8348348348097647,0.716494845323892,2.23606797749979,0.945578231228192,0.7473118279168112,0.9991607666014101
BreaDM-Ma-2108_p-069,0.8155339805561316,0.6885245901263101,2.23606797749979,0.9197080291299483,0.7325581394922931,0.9991302490232851
BreaDM-Ma-2108_p-070,0.7243589743357577,0.5678391959513649,155.42110071875913,0.8759689921801573,0.6174863387640718,0.9986877441404727
BreaDM-Ma-2108_p-071,0.7168141592603179,0.5586206896166468,157.1954504778407,0.9310344826516053,0.582733812907717,0.9990234374998476
BreaDM-Ma-2108_p-072,0.034482758614744355,0.017543859646044938,8.14558441227157,0.017543859646044938,0.9999999900000002,0.9991455078123476
BreaDM-Ma-2109_p-049,0.6676557863402425,0.5011135857349418,114.05624072693232,0.8211678831817092,0.5624999999859375,0.996582031249848
BreaDM-Ma-2109_p-050,0.6612111292854139,0.4938875305502717,108.60743874746572,0.7593984962120527,0.5855072463598403,0.9968414306639104
BreaDM-Ma-2109_p-051,0.8271405492596584,0.7052341597601863,4.788854381999829,0.8619528619238399,0.7950310558759307,0.9983673095701602
BreaDM-Ma-2109_p-052,0.8281505728178699,0.7067039105947848,3.605551275463989,0.9301470587893328,0.7463126843437665,0.9983978271482852
BreaDM-Ma-2109_p-053,0.7666666666524691,0.6216216216029543,3.7633307652783845,0.8999999999608695,0.6677419354623308,0.9980773925779728
BreaDM-Ma-2116_p-054,0.7656765676314958,0.620320855581801,5.518900933447742,0.8854961831385116,0.6744186046119524,0.9989166259764101
BreaDM-Ma-2116_p-055,0.7705882352714533,0.6267942583432156,6.308327554319917,0.856209150270836,0.700534759320827,0.9988098144529727
BreaDM-Ma-2116_p-056,0.6629834253960502,0.4958677685745509,17.84897500645208,0.9160305342812189,0.5194805194580311,0.9981384277342228
BreaDM-Ma-2116_p-057,0.6914062499864959,0.528358208939452,15.952417469626004,0.9414893616520484,0.5462962962794353,0.9975891113279728
BreaDM-Ma-2116_p-058,0.7451737451593595,0.5938461538278816,15.331125964100607,0.9507389162093232,0.612698412678962,0.9979858398435978
BreaDM-Ma-2116_p-059,0.7538726333777303,0.6049723756738957,16.0,0.9358974358574402,0.6311239192901693,0.9978179931639103
BreaDM-Ma-2116_p-060,0.8154657293354048,0.688427299682836,14.305271655146338,0.9354838709300208,0.7227414329992915,0.9983978271482852
BreaDM-Ma-2116_p-061,0.8294434470228107,0.7085889570334788,4.0,0.9665271966122791,0.7264150943167794,0.9985504150389102
BreaDM-Ma-2116_p-062,0.8021201413285844,0.6696165191542885,5.0,0.9784482758198945,0.6796407185425257,0.9982910156248477
BreaDM-Ma-2116_p-063,0.8210922787039342,0.696485622980943,7.810249675906654,0.9437229436820899,0.7266666666424444,0.9985504150389102
BreaDM-Ma-2116_p-064,0.8633093524972827,0.7594936708540297,3.129822128134703,0.9278350514985652,0.8071748878561805,0.9991302490232851
BreaDM-Ma-2116_p-065,0.873156342157134,0.7748691099070749,2.23606797749979,0.8862275448571121,0.8604651162290426,0.9993438720701601
BreaDM-Ma-2116_p-066,0.7291666666286892,0.5737704917562484,4.024264068711927,0.6249999999441964,0.874999999890625,0.9992065429685976
BreaDM-Ma-2118_p-046,0.6556473829020483,0.48770491801279897,9.713169918026557,0.6363636363296062,0.6761363635979468,0.9980926513670353
BreaDM-Ma-2118_p-047,0.7719298245420568,0.6285714285457725,4.086173937932361,0.7368421052279023,0.8105263157468143,0.9986114501951602
BreaDM-Ma-2118_p-048,0.737327188923103,0.5839416058181043,4.0,0.7766990290885097,0.7017543859341335,0.9982604980467227
BreaDM-Ma-2118_p-049,0.7456896551563429,0.5945017181926288,4.254115450513296,0.8160377358105643,0.6865079364806941,0.9981994628904727
BreaDM-Ma-2118_p-050,0.8009049773574456,0.667924528276682,4.0,0.8388625592019496,0.7662337662005959,0.9986572265623477
BreaDM-Ma-2118_p-051,0.821428571410236,0.6969696969432966,3.6252737116907827,0.9484536081985333,0.7244094487903776,0.9987792968748477
BreaDM-Ma-2118_p-052,0.8087912087734331,0.6789667896428425,3.0,0.9787234042032593,0.6891385767532158,0.9986724853514102
BreaDM-Ma-2118_p-053,0.7650727650568592,0.61952861950776,4.0,0.9340101522368522,0.647887323920849,0.9982757568357852
BreaDM-Ma-2118_p-054,0.6115702479212486,0.44047619046308106,7.0,0.9999999999324324,0.44047619046308106,0.9971313476560979
BreaDM-Ma-2118_p-055,0.5377777777658271,0.3677811550040188,5.691673778562962,0.7960526315265755,0.4060402684427503,0.9968261718748479
BreaDM-Ma-2118_p-056,0.5257142856992653,0.3565891472730004,5.1733241632105225,0.8932038834084268,0.3724696356124506,0.9974670410154728
BreaDM-Ma-2122_p-027,0.03278688524052674,0.01666666666388889,12.287407733335694,0.016949152539500145,0.4999999975,0.9990997314451601
BreaDM-Ma-2122_p-028,0.2788671023904386,0.1620253164515943,11.133097282889858,0.9999999998437501,0.1620253164515943,0.9949493408201607
BreaDM-Ma-2122_p-029,0.3840399002397995,0.2376543209803193,13.0,0.99999999987013,0.2376543209803193,0.9962310791014105
BreaDM-Ma-2122_p-030,0.33003300328943785,0.1976284584902123,13.545163938902425,0.9615384613535503,0.19920318724305963,0.9969024658201604
BreaDM-Ma-2122_p-031,0.5352112675302519,0.3653846153143491,5.849242250247048,0.6129032256087409,0.47499999988124997,0.9994964599607851
BreaDM-Ma-2125_p-018,0.7970479704502934,0.6625766870759155,3.6252737116907885,0.7297297296804236,0.8780487804164189,0.9991607666014101
BreaDM-Ma-2125_p-019,0.8824833702686811,0.789682539651203,2.7326237921249197,0.8766519823402356,0.8883928571031967,0.9991912841795351
BreaDM-Ma-2125_p-020,0.8553719008087733,0.747292418745585,3.1622776601683795,0.793103448245475,0.9282511210346075,0.9989318847654726
BreaDM-Ma-2125_p-021,0.7769230769081361,0.635220125766188,5.370857542457414,0.6579804560046261,0.9483568074672133,0.9982299804685977
BreaDM-Ma-2125_p-022,0.7566539923810522,0.608562691112888,5.41233375137029,0.695804195779867,0.829166666632118,0.9980468749998478
BreaDM-Ma-2125_p-023,0.5617021276476234,0.390532544367144,8.645928061754773,0.4244372990217223,0.8301886791930698,0.9968566894529729
BreaDM-Ma-2126_p-040,0.2580645161082206,0.14814814813443072,7.280109889280518,0.1584158415684737,0.695652173610586,0.9985961914060977
BreaDM-Ma-2126_p-041,0.013245033111705625,0.006666666666222222,15.768306260154613,0.00840336134383165,0.031249999990234374,0.9977264404295353
BreaDM-Ma-2126_p-042,0.43749999998046873,0.279999999984,8.0,0.34751773047180723,0.5903614457120047,0.9980773925779728
BreaDM-Ma-2126_p-043,0.4694835680530759,0.30674846623884977,7.0,0.35971223018994875,0.6756756755843683,0.9982757568357852
BreaDM-Ma-2126_p-044,0.43274853798638896,0.2761194029644687,7.288949929464844,0.293650793627488,0.8222222220395061,0.9985198974607852
BreaDM-Ma-2126_p-045,0.341772151877103,0.20610687021327428,7.654668419872459,0.21259842518011038,0.8709677416545265,0.9984130859373477
BreaDM-Ma-2126_p-046,0.0,0.0,101.59641287617859,0.0,0.0,0.9983367919920352
BreaDM-Ma-2131_p-051,0.23333333332037037,0.13207547168980657,128.7746048711171,0.2999999999571429,0.19090909089173555,0.9978942871092228
BreaDM-Ma-2131_p-052,0.07462686566607261,0.03875968991947599,127.41781105602703,0.06849315067554888,0.08196721310131685,0.9981079101560978
BreaDM-Ma-2131_p-053,0.29702970294088815,0.17441860463088157,17.046912782742286,0.2238805969815104,0.4411764704584775,0.9989166259764101
BreaDM-Ma-2131_p-054,0.6846846846230015,0.5205479451341716,15.295213045400734,0.5846153845254438,0.826086956342155,0.9994659423826601
BreaDM-Ma-2131_p-055,0.5555555555274971,0.38461538458848843,129.1949875786374,0.7051282050378042,0.4583333332951389,0.9986572265623477
BreaDM-Ma-2131_p-056,0.6607142856847895,0.49333333330044443,119.41942890501528,0.7956989246456239,0.5648854961400851,0.9988403320310977
BreaDM-Ma-2131_p-057,0.5873015872782816,0.41573033705529605,11.002268050859364,0.6915887849820945,0.5103448275510106,0.9984130859373477
BreaDM-Ma-2131_p-058,0.5371900826224302,0.36723163839733153,9.044308110509935,0.485074626829472,0.6018518517961249,0.9982910156248477
BreaDM-Ma-2131_p-059,0.605809128605568,0.434523809497945,7.349999999999994,0.48026315786314056,0.8202247190089635,0.9985504150389102
BreaDM-Ma-2131_p-060,0.6009852216452717,0.4295774647584804,3.605551275463989,0.4357142856831632,0.9682539681002771,0.9987640380857852
BreaDM-Ma-2131_p-061,0.42222222219876543,0.2676056337839714,121.02231062146123,0.3275862068683115,0.5937499999072267,0.9984130859373477
BreaDM-Ma-2131_p-062,0.13605442175945207,0.07299270072459907,121.00743687382041,0.0961538461446006,0.23255813948080042,0.9980621337889103
BreaDM-Ma-2131_p-063,0.5538461538035503,0.3829787233635129,5.299321219071987,0.3870967741519251,0.9729729727100073,0.9991149902342226
BreaDM-Ma-2131_p-064,0.5294117646539793,0.35999999995200005,3.692209743417543,0.42187499993408206,0.710526315602493,0.9992675781248476
BreaDM-Ma-2131_p-065,0.25531914890900864,0.14634146339678764,5.65263705976098,0.16666666664351854,0.5454545452066115,0.9989318847654726
BreaDM-Ma-2134_p-042,0.8677966101400747,0.7664670658223672,2.7454833029675116,0.9078014183753332,0.8311688311148592,0.9994049072264101
BreaDM-Ma-2134_p-043,0.9108910890788484,0.8363636363129476,1.0,0.8903225805877211,0.9324324323694302,0.9995880126951601
BreaDM-Ma-2134_p-044,0.9090909090613931,0.8333333332837302,1.4142135623730951,0.9589041095233627,0.8641975308108519,0.9995727539060976
BreaDM-Ma-2134_p-045,0.8963414633873067,0.8121546960877262,2.082623792124925,0.9303797467765582,0.8647058823020761,0.9994812011717226
BreaDM-Ma-2134_p-046,0.8757396449445047,0.7789473683800554,2.0,0.9249999999421874,0.8314606741105921,0.9993591308592226
BreaDM-Ma-2134_p-047,0.8719723183089283,0.7730061349219014,2.0,0.8936170212132186,0.8513513512938276,0.9994354248045351
BreaDM-Ma-2134_p-048,0.811428571382204,0.6826923076266642,2.0,0.8452380951374717,0.7802197801340418,0.9994964599607851
BreaDM-Ma-2134_p-049,0.4918032786079011,0.3260869564508507,17.002938636592642,0.41666666655092593,0.59999999976,0.9995269775389101
BreaDM-Ma-2134_p-050,0.0,0.0,360.62445840513925,0.0,0.0,0.9996337890623476
BreaDM-Ma-2134_p-051,0.0,0.0,360.62445840513925,0.0,0.0,0.9996185302732851
BreaDM-Ma-2140_p-034,0.5263157894610929,0.3571428571312616,98.50126814436886,0.7236842104787049,0.41353383457091974,0.9969787597654729
BreaDM-Ma-2140_p-035,0.5545454545328512,0.383647798730074,98.64709069563845,0.7721518986853068,0.43262411345983603,0.9970092773435979
BreaDM-Ma-2140_p-036,0.5425742574149985,0.3722826086855358,94.8176565319124,0.8154761904276502,0.4065281898989161,0.9964752197264105
BreaDM-Ma-2140_p-037,0.618025751059699,0.447204968930211,93.36432678458118,0.7826086956096407,0.5106382978542326,0.9972839355467229
BreaDM-Ma-2140_p-038,0.7547169811117327,0.6060606060343696,93.43489972699014,0.7070707070349964,0.8092485548665174,0.9986114501951602
BreaDM-Ma-2140_p-039,0.6896551723954999,0.5263157894523759,94.82177368431954,0.6632653060886089,0.7182320441592137,0.9982147216795352
BreaDM-Ma-2140_p-040,0.6093749999841308,0.43820224717459916,97.37768138566813,0.7005988023532576,0.5391705068875958,0.9977111816404728
BreaDM-Ma-2140_p-041,0.7048710601517229,0.5442477875865377,96.55563283877505,0.6340206185240195,0.7935483870455775,0.9984283447264102
BreaDM-Ma-2140_p-042,0.6885245901413598,0.52499999997375,4.123105625617661,0.5357142856869533,0.9633027522052017,0.9985504150389102
BreaDM-Ma-2140_p-043,0.7161290322349636,0.5577889446955885,4.212756921743878,0.5634517766211445,0.9823008848688229,0.9986572265623477
