id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Ma-1923_p-034,0.7382113821018177,0.5850515463766739,4.188849909443552,0.6522988505559684,0.8501872658857608,0.9975433349607853
BreaDM-Ma-2007_p-033,0.19895287957073543,0.11046511627264737,6.808783656185093,0.11242603549630614,0.8636363632438017,0.9976654052732853
BreaDM-Ma-2007_p-034,0.031249999998372396,0.01587301587217603,96.10221023033162,0.017751479288890443,0.13043478255198487,0.9971618652342229
BreaDM-Ma-2007_p-035,0.5168539325649119,0.3484848484672482,5.0,0.3749999999796195,0.8313253011046596,0.9980316162107853
BreaDM-Ma-2007_p-036,0.5677966101454324,0.39644970411855324,5.629685305256591,0.3988095237857851,0.9852941175021627,0.9984436035154727
BreaDM-Ma-2007_p-037,0.7259786476609972,0.5698324022028026,4.051513863622698,0.6071428571067177,0.9026548671767562,0.9988250732420352
BreaDM-Ma-2007_p-038,0.5800865800614681,0.4085365853409429,8.143267876110157,0.42138364777224,0.9305555554263119,0.9985198974607852
BreaDM-Ma-2007_p-039,0.6104417670437573,0.4393063583561094,96.18731725128839,0.4749999999703125,0.8539325841737155,0.9985198974607852
BreaDM-Ma-2007_p-040,0.4434782608502835,0.2849162011014013,8.899994700013153,0.2849162011014013,0.9999999998039215,0.9980468749998478
BreaDM-Ma-2007_p-041,0.5076923076727811,0.3402061855494739,9.39109379710386,0.3707865168331019,0.804878048682332,0.9980468749998478
BreaDM-Ma-2007_p-042,0.4583333333142361,0.29729729728122717,10.206941098690901,0.30386740329812884,0.9322033896725079,0.9980163574217228
BreaDM-Ma-2007_p-043,0.5486725663474038,0.3780487804647531,7.218003284763232,0.39999999997419355,0.8732394364967269,0.9984436035154727
BreaDM-Ma-2007_p-044,0.5844748858180605,0.4129032257798127,7.313676210938855,0.4413793103143876,0.8648648647479913,0.9986114501951602
BreaDM-Ma-2007_p-045,0.5662100456362461,0.3949044585735729,7.280109889280518,0.41333333330577776,0.8985507245074565,0.9985504150389102
BreaDM-Ma-2007_p-046,0.6145833333013238,0.4436090225230369,5.504460732476034,0.536363636314876,0.7195121950342059,0.9988708496092227
BreaDM-Ma-2007_p-047,0.5828571428238367,0.4112903225474766,6.250514806513038,0.490384615337463,0.7183098590537592,0.9988861083982852
BreaDM-Ma-2012_p-039,0.06890130353753351,0.035679845708431246,112.8740530613152,0.0539358600575228,0.09536082473981028,0.9847412109373498
BreaDM-Ma-2012_p-040,0.2763772175511076,0.16034669555622594,108.03818737705137,0.21893491123936487,0.3746835442943118,0.9881744384764117
BreaDM-Ma-2012_p-041,0.47355163727562094,0.31023102309889733,109.0,0.4177777777715885,0.5465116278963854,0.9904327392576614
BreaDM-Ma-2012_p-042,0.5628415300495188,0.3916349809836295,107.50810540264987,0.45374449338540757,0.7410071942268344,0.9926757812498486
BreaDM-Ma-2012_p-043,0.7116279069712278,0.5523465703904651,110.54863183232979,0.6820208023672805,0.7439222042018813,0.9943237304685983
BreaDM-Ma-2012_p-044,0.5379310344781213,0.36792452829754807,111.00180176524371,0.47488584474163037,0.6202783300075492,0.9918212890623487
BreaDM-Ma-2012_p-045,0.5556471558074556,0.3847031963426404,113.02101546891512,0.5349206349121441,0.5780445969026065,0.9917755126951612
BreaDM-Ma-2012_p-046,0.44981684981355446,0.2901701323223992,110.09072203437452,0.5032786885163397,0.40662251655090564,0.9885406494139117
BreaDM-Ma-2012_p-047,0.407176287048306,0.25563173359201147,112.38257423462959,0.4644128113796368,0.3624999999949653,0.9884033203123492
BreaDM-Ma-2012_p-048,0.5618892508097566,0.3907134767792671,108.15913719728,0.7309322033743446,0.45634920634317,0.9917907714842237
BreaDM-Ma-2012_p-049,0.6183486238475382,0.4475431606846276,99.0,0.8383084576905894,0.4898255813882293,0.9936523437498485
BreaDM-Ma-2012_p-050,0.576368876075155,0.404858299589678,100.19999999999999,0.8928571428305697,0.4255319148875811,0.993270874023286
BreaDM-Ma-2012_p-051,0.6098654708451808,0.4387096774122789,100.0,0.9096989966250937,0.45868465429243366,0.9946899414060982
BreaDM-Ma-2012_p-052,0.646971934997829,0.4781659388541885,96.0,0.977678571384925,0.4834437085985995,0.9963531494139105
BreaDM-Ma-2012_p-053,0.7344110854333854,0.5802919707817411,84.39999999999999,0.9814814814208962,0.5867158671370215,0.9982452392576602
BreaDM-Ma-2026_p-060,0.6931407941988036,0.5303867403021886,6.0,0.6906474819647016,0.6956521738626339,0.9987030029295352
BreaDM-Ma-2026_p-061,0.7710843373261721,0.6274509803613995,3.0,0.8101265822272071,0.7356321838657682,0.9988403320310977
BreaDM-Ma-2026_p-062,0.7696629213266949,0.6255707762271429,3.605551275463989,0.9013157894143871,0.6715686274180603,0.9987487792967227
BreaDM-Ma-2026_p-063,0.710784313708069,0.5513307984581243,5.0,0.9177215189292581,0.5799999999768,0.9981994628904727
BreaDM-Ma-2026_p-064,0.690997566893163,0.5278810408725695,5.385164807134504,0.9044585986685058,0.5590551180882262,0.9980621337889103
BreaDM-Ma-2026_p-065,0.7034482758458978,0.5425531914701223,106.62854740090268,0.9107142856600765,0.5730337078437066,0.9980316162107853
BreaDM-Ma-2026_p-066,0.7601809954579144,0.6131386861090096,5.004950975679639,0.9281767955288299,0.6436781608948782,0.9983825683592227
BreaDM-Ma-2026_p-067,0.7865707433864132,0.6482213438478963,4.175460175024946,0.9479768785579203,0.6721311475134373,0.9986419677732852
BreaDM-Ma-2026_p-068,0.7609756097375372,0.6141732283222766,5.0,0.9454545453972452,0.6367346938515618,0.9985046386717227
BreaDM-Ma-2026_p-069,0.7152941176302283,0.556776556756162,6.854101966249685,0.9559748427071714,0.5714285714070891,0.9981536865232853
BreaDM-Ma-2026_p-070,0.7428571428359183,0.5909090908822314,5.069313659514948,0.955882352870891,0.6074766354856319,0.9986267089842227
BreaDM-Ma-2026_p-071,0.6594594594416362,0.4919354838511316,125.05838264255891,0.9457364340352141,0.5062240663690363,0.9980773925779728
BreaDM-Ma-2027_p-055,0.5461254612344603,0.37563451774742973,10.75,0.39572192511252824,0.8809523808475057,0.9981231689451603
BreaDM-Ma-2027_p-056,0.5696594427068217,0.3982683982511572,8.875882581407852,0.4239631336210155,0.8679245282200072,0.9978790283201603
BreaDM-Ma-2027_p-057,0.6501377410289219,0.481632653041566,7.73072870791273,0.5086206896332491,0.9007633587098653,0.9980621337889103
BreaDM-Ma-2027_p-058,0.714285714266091,0.5555555555318138,6.925922260119031,0.5752212389126008,0.9420289854389834,0.9984130859373477
BreaDM-Ma-2027_p-059,0.6930693069135379,0.530303030282943,84.04162046482581,0.6334841628672632,0.7650273223625668,0.9981079101560978
BreaDM-Ma-2027_p-060,0.7836538461350083,0.6442687746780921,4.414762138029506,0.6877637130511491,0.9106145250887925,0.9986267089842227
BreaDM-Ma-2027_p-061,0.7568922305574713,0.6088709677173842,5.856309110618504,0.6398305084474648,0.9263803680413263,0.9985198974607852
BreaDM-Ma-2027_p-062,0.7783251231335387,0.6370967741678589,5.0990195135927845,0.661087866081126,0.9461077843744845,0.9986267089842227
BreaDM-Ma-2027_p-063,0.7628865979184822,0.6166666666409722,4.76246117974981,0.6462882095787646,0.930817610004351,0.9985961914060977
BreaDM-Ma-2027_p-064,0.8445595854703482,0.7309417040030968,2.23606797749979,0.7511520736981036,0.9644970413630475,0.9990844726560976
BreaDM-Ma-2027_p-065,0.8241206029943688,0.7008547008247498,2.23606797749979,0.7663551401511048,0.8913043477776464,0.9989318847654726
BreaDM-Ma-2027_p-066,0.8075880758588729,0.6772727272419421,3.0,0.7095238094900227,0.9371069181800561,0.9989166259764101
BreaDM-Ma-2027_p-067,0.7745664739660529,0.6320754716682982,3.1622776601683795,0.6733668341370167,0.9115646257883289,0.9988098144529727
BreaDM-Ma-2027_p-068,0.7718309858937512,0.6284403669436495,3.860387040126102,0.6919191918842464,0.8726114649125725,0.9987640380857852
BreaDM-Ma-2027_p-069,0.6818181817960448,0.5172413792848649,5.192582403567252,0.5614973261731819,0.8677685949696059,0.9985046386717227
BreaDM-Ma-2027_p-070,0.7027027026789627,0.5416666666384549,4.628856844647881,0.6153846153482021,0.8188976377307955,0.9986572265623477
BreaDM-Ma-2027_p-071,0.7041198501608944,0.5433526011246617,5.585768996604357,0.5949367088231052,0.8623853210217995,0.9987945556639102
BreaDM-Ma-2027_p-072,0.6840148698630477,0.5197740112700693,5.0990195135927845,0.5714285713930789,0.8518518517729767,0.9987030029295352
BreaDM-Ma-2027_p-073,0.6899563318476002,0.5266666666315555,6.082762530298219,0.6030534350684692,0.8061224488973345,0.9989166259764101
BreaDM-Ma-2027_p-074,0.7005649717118324,0.5391304347357279,4.22471042789404,0.6019417475143746,0.8378378377246166,0.9991912841795351
BreaDM-Ma-2027_p-075,0.7386363635943957,0.5855855855328301,3.786815837710404,0.691489361628565,0.7926829267325997,0.9992980957029726
BreaDM-Ma-2027_p-076,0.6744186046119524,0.5087719297799324,7.259407687774757,0.5631067960618343,0.8405797100231045,0.9991455078123476
BreaDM-Ma-2038_p-026,0.7999999999058824,0.6666666665359477,2.0,0.8095238093310657,0.7906976742347215,0.999740600585785
BreaDM-Ma-2038_p-027,0.9180327867347488,0.8484848482277318,1.0,0.9032258061602497,0.9333333330222222,0.999923706054535
BreaDM-Ma-2039_p-028,0.7945205478363672,0.6590909089411157,1.4142135623730951,0.8787878785215794,0.72499999981875,0.99977111816391
BreaDM-Ma-2039_p-029,0.8913043477292061,0.8039215684698193,1.0,0.819999999836,0.9761904759580499,0.9998474121092225
BreaDM-Ma-2039_p-030,0.852459016323569,0.7428571427510204,1.7363961030678912,0.9454545452826446,0.776119402869236,0.9997253417967225
BreaDM-Ma-2039_p-031,0.8368794325647603,0.7195121950342059,1.4435028842544386,0.9365079363592844,0.7564102563132808,0.99964904785141
BreaDM-Ma-2039_p-032,0.8859060402089995,0.7951807227957615,1.0,0.9295774646578061,0.8461538460453649,0.999740600585785
BreaDM-Ma-2039_p-033,0.8121212120719926,0.6836734693179926,2.561865508485308,0.8374999998953125,0.7882352940249135,0.9995269775389101
BreaDM-Ma-2039_p-034,0.7948717948208415,0.6595744680149389,2.23606797749979,0.8732394364967269,0.7294117646200693,0.9995117187498476
BreaDM-Ma-2039_p-035,0.7785234898806359,0.6373626372925976,2.0,0.7435897434944116,0.8169014083356477,0.9994964599607851
BreaDM-Ma-2039_p-036,0.6950354609436145,0.5326086955942817,3.0,0.56321839073986,0.907407407239369,0.9993438720701601
BreaDM-Ma-2043_p-055,0.7182320441592137,0.5603448275379014,5.904992408669015,0.8666666665511111,0.6132075471119616,0.9992218017576601
BreaDM-Ma-2043_p-056,0.7499999999573863,0.5999999999454546,5.140312423743277,0.8918918917713661,0.6470588234659747,0.9993286132810976
BreaDM-Ma-2043_p-057,0.7374301675565681,0.5840707964084894,2.8284271247461903,0.7857142856207484,0.694736842032133,0.9992828369139101
BreaDM-Ma-2043_p-058,0.8028169013519143,0.6705882352152249,2.922792206135785,0.8382352939943772,0.7702702701661798,0.9995727539060976
BreaDM-Ma-2043_p-059,0.8055555554996141,0.674418604572742,3.516896552404866,0.9354838708168575,0.7073170730844736,0.9995727539060976
BreaDM-Ma-2043_p-060,0.7976190475715702,0.6633663365679836,2.0354101966249663,0.9054054052830534,0.7127659573709824,0.9994812011717226
BreaDM-Ma-2043_p-061,0.8041237112987565,0.6724137930454817,2.5026295937606715,0.7878787877992042,0.8210526314925208,0.9994201660154726
BreaDM-Ma-2043_p-062,0.6850828728903269,0.5210084033175624,33.09720780307632,0.8493150683768063,0.5740740740209191,0.9991302490232851
BreaDM-Ma-2043_p-063,0.7012987012531624,0.539999999946,3.0,0.7499999998958334,0.6585365852855444,0.9992980957029726
BreaDM-Ma-2043_p-064,0.7154471544133784,0.5569620252459542,5.59455878111675,0.6984126983018393,0.733333333211111,0.9994659423826601
BreaDM-Ma-2043_p-065,0.6949152541783971,0.5324675323983808,145.33461203392247,0.7735849055144179,0.6307692306721894,0.9994506835935976
BreaDM-Ma-2044_p-054,0.7188405796893089,0.5610859728252902,4.47213595499958,0.6231155778581349,0.8493150684349784,0.9985198974607852
BreaDM-Ma-2044_p-055,0.8039702233051124,0.6721991700965892,3.090832691319602,0.8223350253389677,0.7864077669521161,0.9987945556639102
BreaDM-Ma-2044_p-056,0.7725118483229263,0.6293436293193303,5.065685424949234,0.8763440859743901,0.6906779660724289,0.9985351562498477
BreaDM-Ma-2044_p-057,0.7621483375764156,0.6157024793134007,4.656888370749724,0.8465909090428073,0.6930232557817199,0.9985809326170352
BreaDM-Ma-2044_p-058,0.768472906385013,0.62399999997504,5.019258240356718,0.8715083798395805,0.68722466957325,0.9985656738279727
BreaDM-Ma-2044_p-059,0.7644444444274567,0.6187050359489674,6.925922260119031,0.9662921347771746,0.6323529411532223,0.9983825683592227
BreaDM-Ma-2044_p-060,0.6956521738986408,0.5333333333164021,7.211102550927978,0.9655172413238208,0.5436893203707543,0.9977569580076603
BreaDM-Ma-2044_p-061,0.6733870967606171,0.5075987841791003,7.615773105863909,0.9823529411186851,0.5122699386345929,0.9975280761717228
BreaDM-Ma-2044_p-062,0.6520787746027992,0.4837662337505271,7.886149805543994,0.9612903225186263,0.4933774834273716,0.9975738525389103
BreaDM-Ma-2044_p-063,0.5989583333177354,0.4275092936644048,7.0,0.8156028368215884,0.473251028787109,0.9976501464842228
BreaDM-Ma-2044_p-064,0.5733333333142222,0.40186915885972574,6.582186966202992,0.7413793102809156,0.4673913043224244,0.9980468749998478
BreaDM-Ma-2107_p-058,0.7873015872765936,0.6492146596518735,3.3395871062866194,0.6850828728903269,0.9253731342593005,0.9989776611326601
BreaDM-Ma-2107_p-059,0.8405797101205629,0.72499999996375,3.0,0.7591623036251747,0.9415584414973014,0.9991607666014101
BreaDM-Ma-2107_p-060,0.8273972602513041,0.7056074766025416,2.8284271247461903,0.7783505154237963,0.8830409356208747,0.9990386962889101
BreaDM-Ma-2107_p-061,0.8425925925730882,0.7279999999708799,3.0,0.9191919191454954,0.7777777777445394,0.9989624023435976
BreaDM-Ma-2107_p-062,0.8671328671126542,0.7654320987339328,2.23606797749979,0.9346733667872023,0.8086956521387524,0.9991302490232851
BreaDM-Ma-2107_p-063,0.8496420047529918,0.7385892115876104,2.23606797749979,0.8725490195650711,0.8279069767056787,0.9990386962889101
BreaDM-Ma-2107_p-064,0.7911547911353525,0.6544715446888426,2.8284271247461903,0.860962566798879,0.7318181817849173,0.9987030029295352
BreaDM-Ma-2107_p-065,0.8372093023039481,0.719999999968,2.23606797749979,0.9257142856613877,0.7641509433601815,0.9990386962889101
BreaDM-Ma-2107_p-066,0.87761194027231,0.78191489357543,1.4142135623730951,0.9607843136626938,0.807692307647929,0.9993743896482851
BreaDM-Ma-2107_p-067,0.8562499999732421,0.7486338797405118,2.0,0.9383561643192906,0.7873563217938301,0.9992980957029726
BreaDM-Ma-2107_p-068,0.8114754098028084,0.6827586206425683,1.4142135623730951,0.8999999999181819,0.738805970094119,0.9992980957029726
BreaDM-Ma-2107_p-069,0.8290155439984965,0.7079646017072598,2.0,0.8988764043933848,0.7692307691568048,0.9994964599607851
BreaDM-Ma-2107_p-070,0.3783783783442903,0.23333333330740744,3.683184427987039,0.24137931031708285,0.8749999996354166,0.9989471435545351
BreaDM-Ma-2108_p-061,0.7272727272176308,0.5714285713605443,2.23606797749979,0.7741935482622269,0.6857142856163266,0.9994506835935976
BreaDM-Ma-2108_p-062,0.8311688311148592,0.7111111110320988,1.4142135623730951,0.9142857141551021,0.761904761814059,0.9996032714842226
BreaDM-Ma-2108_p-063,0.8160919539760866,0.6893203882825903,2.0,0.8874999998890626,0.7553191488558172,0.9995117187498476
BreaDM-Ma-2108_p-064,0.8505747126110891,0.7399999999506667,1.4142135623730951,0.9652173912204159,0.7602739725506661,0.9994049072264101
BreaDM-Ma-2108_p-065,0.8513513513225894,0.7411764705446366,2.0,0.969230769156213,0.7590361445325882,0.9993286132810976
BreaDM-Ma-2108_p-066,0.8687499999728515,0.7679558010625438,2.0,0.9788732393676849,0.7808988763606236,0.9993591308592226
BreaDM-Ma-2108_p-067,0.8228228227981134,0.6989795918010724,3.1622776601683795,0.9513888888228201,0.724867724829372,0.9990997314451601
BreaDM-Ma-2108_p-068,0.8348348348097647,0.716494845323892,2.23606797749979,0.945578231228192,0.7473118279168112,0.9991607666014101
BreaDM-Ma-2108_p-069,0.8224299065164352,0.6984126983757454,2.23606797749979,0.9635036495647077,0.7173913043088374,0.9991302490232851
BreaDM-Ma-2108_p-070,0.7523510971550987,0.6030150753465822,155.74819359061883,0.9302325580674238,0.63157894733518,0.9987945556639102
BreaDM-Ma-2108_p-071,0.6440677965828785,0.4749999999703125,157.26104450618158,0.8735632182903951,0.510067114059727,0.9987182617185977
BreaDM-Ma-2108_p-072,0.5901639343778554,0.41860465111411577,2.8284271247461903,0.6315789472576178,0.5538461537609468,0.9992370605467226
BreaDM-Ma-2109_p-049,0.5119047618946051,0.34399999999082664,110.39601597410784,0.4708029196908466,0.5608695651930057,0.996246337890473
BreaDM-Ma-2109_p-050,0.5754884546967054,0.4039900249275813,106.62315457603,0.6090225563680819,0.54545454543618,0.9963531494139105
BreaDM-Ma-2109_p-051,0.7859531772443821,0.6473829200923585,5.385164807134504,0.79124579121915,0.7807308969840289,0.9980468749998478
BreaDM-Ma-2109_p-052,0.7615999999878144,0.614987080087468,7.419785958345144,0.8749999999678308,0.6742209631537047,0.9977264404295353
BreaDM-Ma-2109_p-053,0.6950092421313306,0.5325779036676324,5.0,0.8173913043122873,0.6045016076976044,0.9974822998045353
BreaDM-Ma-2116_p-054,0.5962059620434632,0.4247104246940266,21.030918748438673,0.8396946564244507,0.4621848739301603,0.9977264404295353
BreaDM-Ma-2116_p-055,0.6121495326959778,0.44107744106258995,19.20007645242064,0.856209150270836,0.476363636346314,0.9974670410154728
BreaDM-Ma-2116_p-056,0.529914529903207,0.3604651162685911,22.78694332959583,0.9465648854239262,0.3679525222442744,0.996643066406098
BreaDM-Ma-2116_p-057,0.6016806722587953,0.43028846152811806,19.485162028291374,0.952127659523823,0.4398034397926338,0.9963836669920355
BreaDM-Ma-2116_p-058,0.6236220472342736,0.4530892448408904,19.015660395791393,0.9753694580800311,0.45833333332272375,0.9963531494139105
BreaDM-Ma-2116_p-059,0.665676077256082,0.49888641424278646,18.124980739587947,0.9572649572240485,0.510250569464459,0.9965667724607855
BreaDM-Ma-2116_p-060,0.7138554216759961,0.5550351287926221,19.182851840644,0.9556451612517884,0.5697115384478435,0.9971008300779729
BreaDM-Ma-2116_p-061,0.6776119402883939,0.5124153498755663,18.82484793074817,0.9497907949393393,0.5266821345585456,0.996704101562348
BreaDM-Ma-2116_p-062,0.7241379310219976,0.5675675675522279,10.352245207128433,0.9051724137540874,0.6034482758447285,0.9975585937498478
BreaDM-Ma-2116_p-063,0.7140549272905645,0.555276381895596,12.066210024238577,0.9567099566685406,0.5695876288512993,0.9972991943357854
BreaDM-Ma-2116_p-064,0.8905109488834425,0.8026315789121653,2.070820393249936,0.9432989690235413,0.8433179723113678,0.9993133544920351
BreaDM-Ma-2116_p-065,0.8414985590535591,0.7263681591678424,79.09456207755277,0.8742514969536376,0.8111111110660494,0.9991607666014101
BreaDM-Ma-2116_p-066,0.8430493273164552,0.7286821704861486,1.6778174593051958,0.8392857142107781,0.8468468467705544,0.9994659423826601
BreaDM-Ma-2118_p-046,0.7891891891678597,0.6517857142566167,4.218733674818959,0.780748663059853,0.7978142076066768,0.9988098144529727
BreaDM-Ma-2118_p-047,0.8652482269298996,0.7624999999682291,2.23606797749979,0.8755980860825072,0.855140186875928,0.9991302490232851
BreaDM-Ma-2118_p-048,0.8624708624507582,0.7581967212804017,2.23606797749979,0.8980582523835894,0.8295964125188522,0.9990997314451601
BreaDM-Ma-2118_p-049,0.8333333333150584,0.7142857142588614,3.0,0.8962264150520648,0.7786885245582504,0.9988403320310977
BreaDM-Ma-2118_p-050,0.7992047713558806,0.6655629138852462,70.72903879321642,0.9526066350259428,0.6883561643599878,0.9984588623045352
BreaDM-Ma-2118_p-051,0.7745901639185535,0.6321070233902305,4.110795063055895,0.9742268040734934,0.642857142835277,0.9983215332029727
BreaDM-Ma-2118_p-052,0.7262135922189085,0.5701219512021304,5.0,0.9946808510109212,0.5718654434075882,0.9978485107420353
BreaDM-Ma-2118_p-053,0.6618705035852182,0.49462365590068214,7.810249675906654,0.9340101522368522,0.5125348189272274,0.9971313476560979
BreaDM-Ma-2118_p-054,0.7019230769062038,0.5407407407207133,4.0,0.9864864864198319,0.5447761193826576,0.9981079101560978
BreaDM-Ma-2118_p-055,0.5229357798045198,0.35403726706975036,6.0,0.7499999999506578,0.40140845069009123,0.9968261718748479
BreaDM-Ma-2118_p-056,0.5437499999830078,0.3733905579238888,5.599999999999994,0.8446601940927515,0.40092165896769943,0.9977722167967228
BreaDM-Ma-2122_p-027,0.24390243900951813,0.13888888887924383,10.014962686336267,0.33898305079000285,0.1904761904580499,0.9981079101560978
BreaDM-Ma-2122_p-028,0.28008752734616876,0.16284987276939314,10.207798138565712,0.9999999998437501,0.16284987276939314,0.9949798583982857
BreaDM-Ma-2122_p-029,0.3025540274989675,0.1782407407366148,12.621131264291465,0.99999999987013,0.1782407407366148,0.9945831298826607
BreaDM-Ma-2122_p-030,0.24703087885398975,0.14092140921027313,13.007680962081059,0.9999999998076923,0.14092140921027313,0.9951629638670357
BreaDM-Ma-2122_p-031,0.12456747404413261,0.06642066420419111,22.582094138490326,0.5806451611030177,0.06976744185776095,0.9961395263670355
BreaDM-Ma-2125_p-018,0.5097087378517061,0.34201954396280065,99.59082576444962,0.709459459411523,0.3977272727122073,0.9969177246092229
BreaDM-Ma-2125_p-019,0.8578088577888623,0.7510204081326114,3.605551275463989,0.8105726871889616,0.9108910890638172,0.9990692138670351
BreaDM-Ma-2125_p-020,0.8630705394011811,0.7591240875635356,2.23606797749979,0.7969348658698492,0.9411764705456481,0.9989929199217226
BreaDM-Ma-2125_p-021,0.819548872165046,0.6942675159014564,3.1135943621178637,0.7100977198465767,0.9688888888458271,0.9985351562498477
BreaDM-Ma-2125_p-022,0.8163265305970997,0.6896551723921738,3.2287687024627236,0.769230769203873,0.8695652173569342,0.9984893798826602
BreaDM-Ma-2125_p-023,0.5062240663795389,0.3388888888794753,114.00964838045259,0.3922829581867433,0.7134502923559386,0.996368408202973
BreaDM-Ma-2126_p-040,0.3333333333068783,0.1999999999809524,82.71028445068856,0.2079207920586217,0.839999999664,0.9987182617185977
BreaDM-Ma-2126_p-041,0.0,0.0,17.711002375696168,0.0,0.0,0.9975738525389103
BreaDM-Ma-2126_p-042,0.3470319634544734,0.2099447513696163,9.03323108288245,0.269503546080177,0.4871794871170283,0.9978179931639103
BreaDM-Ma-2126_p-043,0.43157894734570634,0.2751677852164317,9.002769256906872,0.29496402875575795,0.8039215684698193,0.9983520507810977
BreaDM-Ma-2126_p-044,0.11940298506571619,0.06349206348702444,9.769911986673785,0.06349206348702444,0.9999999987499999,0.9981994628904727
BreaDM-Ma-2126_p-045,0.0,0.0,360.62445840513925,0.0,0.0,0.9980621337889103
BreaDM-Ma-2126_p-046,0.0,0.0,22.19130507993911,0.0,0.0,0.9983520507810977
BreaDM-Ma-2131_p-051,0.8029197079705898,0.6707317072352766,18.06073671465653,0.7857142856020409,0.8208955222655381,0.9995880126951601
BreaDM-Ma-2131_p-052,0.48979591833402747,0.32432432429510594,18.99883347017724,0.493150684863952,0.4864864864207451,0.9988555908201602
BreaDM-Ma-2131_p-053,0.5538461538035503,0.3829787233635129,17.221785058041156,0.5373134327556249,0.5714285713378685,0.9991149902342226
BreaDM-Ma-2131_p-054,0.627118644014651,0.4567901234003963,17.01763181955584,0.5692307691431954,0.6981132074154504,0.9993286132810976
BreaDM-Ma-2131_p-055,0.7692307691769769,0.6249999999289774,2.0,0.7051282050378042,0.8461538460236687,0.9994964599607851
BreaDM-Ma-2131_p-056,0.7692307691959623,0.6249999999540441,9.446739702023299,0.9139784945253787,0.66406249994812,0.9992218017576601
BreaDM-Ma-2131_p-057,0.5767441860196862,0.40522875814344905,135.17888129938888,0.5794392522822954,0.5740740740209191,0.9986114501951602
BreaDM-Ma-2131_p-058,0.6585365853390839,0.4909090908793388,4.0,0.6044776118951882,0.723214285649713,0.9987182617185977
BreaDM-Ma-2131_p-059,0.7564102563860124,0.6082474226490594,10.524937810560445,0.7763157894226108,0.7374999999539062,0.9988403320310977
BreaDM-Ma-2131_p-060,0.7749999999677083,0.6326530611814521,2.23606797749979,0.6642857142382653,0.9299999999070001,0.9991760253904726
BreaDM-Ma-2131_p-061,0.5909090908755165,0.4193548386758585,11.988459457875836,0.44827586203032105,0.8666666665222222,0.9989013671873477
BreaDM-Ma-2131_p-062,0.6966292134440095,0.5344827585746136,3.605551275463989,0.5961538460965237,0.8378378377246166,0.9991760253904726
BreaDM-Ma-2131_p-063,0.6745562129778369,0.5089285713831314,4.024621125123533,0.6129032257405481,0.7499999999013158,0.9991607666014101
BreaDM-Ma-2131_p-064,0.7142857142346939,0.5555555554938272,3.0,0.7812499998779298,0.6578947367555402,0.9993896484373476
BreaDM-Ma-2131_p-065,0.573333333295111,0.4018691588409468,4.0,0.5972222221392748,0.5512820512113742,0.9990234374998476
BreaDM-Ma-2134_p-042,0.8838951310530376,0.7919463086716814,2.0,0.8368794325647603,0.9365079364336105,0.9995269775389101
BreaDM-Ma-2134_p-043,0.8795180722626651,0.7849462365169383,2.23606797749979,0.9419354838101976,0.8248587570155447,0.9993896484373476
BreaDM-Ma-2134_p-044,0.8777429466809484,0.7821229049842389,1.4142135623730951,0.9589041095233627,0.8092485548665174,0.9994049072264101
BreaDM-Ma-2134_p-045,0.8628571428324898,0.7587939698111158,2.0,0.9556962024711584,0.7864583332923719,0.9992675781248476
BreaDM-Ma-2134_p-046,0.883852691193092,0.7918781725486356,2.0,0.9749999999390625,0.8082901553985341,0.9993743896482851
BreaDM-Ma-2134_p-047,0.8874172185136616,0.7976190475715702,1.4142135623730951,0.950354609861677,0.8322981365942671,0.9994812011717226
BreaDM-Ma-2134_p-048,0.7938144329487724,0.6581196580634087,2.1062305898749063,0.9166666665575397,0.6999999999363636,0.9993896484373476
BreaDM-Ma-2134_p-049,0.7142857141836735,0.5555555554320988,2.0,0.6944444442515432,0.7352941174307959,0.9996948242185975
BreaDM-Ma-2134_p-050,0.0,0.0,360.62445840513925,0.0,0.0,0.9996337890623476
BreaDM-Ma-2134_p-051,0.0,0.0,360.62445840513925,0.0,0.0,0.9996185302732851
BreaDM-Ma-2140_p-034,0.40571428570269386,0.25448028672923007,98.560362612274,0.4671052631271641,0.35858585856774816,0.9968261718748479
BreaDM-Ma-2140_p-035,0.404999999989875,0.25391849528984584,99.31413554529531,0.5126582278156545,0.33471074378782184,0.996368408202973
BreaDM-Ma-2140_p-036,0.49107142856046715,0.32544378697262,94.41637450348598,0.6547619047229308,0.39285714284311224,0.996520996093598
BreaDM-Ma-2140_p-037,0.6088992974096277,0.43771043769569995,93.36915309441825,0.7065217390920369,0.5349794238462972,0.9974517822264104
BreaDM-Ma-2140_p-038,0.6005221931958088,0.4291044775959289,92.60929202856211,0.580808080778747,0.6216216215880205,0.9976654052732853
BreaDM-Ma-2140_p-039,0.5879518072147482,0.416382252545516,94.74069702339183,0.6224489795600792,0.5570776255453389,0.9973907470701604
BreaDM-Ma-2140_p-040,0.6096866096692397,0.43852459014596207,94.59404870760856,0.6407185628358851,0.5815217390988303,0.9979095458982853
BreaDM-Ma-2140_p-041,0.6086956521562696,0.4374999999817708,92.03199976406992,0.541237113374163,0.6953642383645454,0.9979400634764103
BreaDM-Ma-2140_p-042,0.7371794871558596,0.5837563451480327,4.123105625617661,0.5867346938476156,0.9913793102593639,0.9987487792967227
