id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Ma-2007_p-036,0.8645533140961223,0.7614213197583034,4.043086968966181,0.8928571428039965,0.8379888267688274,0.9992828369139101
BreaDM-Ma-2007_p-037,0.7720207253686004,0.6286919830958357,6.0,0.8869047618519699,0.6834862385007575,0.9986572265623477
BreaDM-Ma-2007_p-038,0.7870619945879498,0.6488888888600494,5.890118731649444,0.9182389936529409,0.6886792452505339,0.9987945556639102
BreaDM-Ma-2007_p-039,0.7613636363420067,0.6146788990543725,4.894427190999907,0.8374999999476562,0.6979166666303168,0.9987182617185977
BreaDM-Ma-2007_p-040,0.8402366863656735,0.7244897958814035,3.0243416490252577,0.7932960893411566,0.8930817609501206,0.9991760253904726
BreaDM-Ma-2007_p-041,0.8306709264910328,0.7103825136223835,2.23606797749979,0.7303370786106552,0.9629629628916323,0.9991912841795351
BreaDM-Ma-2007_p-042,0.7371273712537364,0.5836909870994124,5.385164807134504,0.7513812154281004,0.72340425528067,0.9985198974607852
BreaDM-Ma-2007_p-043,0.7256637167927532,0.5694444444180813,7.003553390593273,0.7935483870455775,0.6684782608332348,0.9985809326170352
BreaDM-Ma-2007_p-044,0.6397849462193606,0.4703557312067053,8.06225774829855,0.8206896551158145,0.5242290748667741,0.9979553222654728
BreaDM-Ma-2007_p-045,0.6230366491983498,0.4524714828725296,8.181827525207453,0.7933333332804444,0.5129310344606495,0.9978027343748478
BreaDM-Ma-2007_p-046,0.5372168284615787,0.3672566371518913,8.54400374531753,0.7545454544768595,0.4170854271147193,0.9978179931639103
BreaDM-Ma-2007_p-047,0.5575221238691361,0.3865030674609507,6.448886191692824,0.6057692307109838,0.5163934425806235,0.9984741210935977
BreaDM-Ma-2012_p-039,0.4422222222173086,0.28388017117997316,100.0,0.2900874635526226,0.9299065420126211,0.9923400878904737
BreaDM-Ma-2012_p-040,0.578778135043579,0.4072398189999181,107.0,0.532544378690347,0.63380281689025,0.9920043945310987
BreaDM-Ma-2012_p-041,0.5126945126903137,0.3447136563838688,107.0,0.463703703696834,0.573260073249574,0.9909210205076613
BreaDM-Ma-2012_p-042,0.8033755274193809,0.6713681241090075,5.0,0.6989720998428932,0.9444444444257054,0.9964447021482855
BreaDM-Ma-2012_p-043,0.8815471393966032,0.7881844380289887,3.0649110640673483,0.812778603256868,0.9630281689971297,0.9977569580076603
BreaDM-Ma-2012_p-044,0.8622147083612662,0.7578008915192006,5.0,0.7762557077507419,0.9695817490309965,0.9975128173826603
BreaDM-Ma-2012_p-045,0.616399622991363,0.44550408718739093,98.6,0.5190476190393802,0.7587006960380812,0.993789672851411
BreaDM-Ma-2012_p-046,0.45794392522936506,0.2969696969660973,100.0,0.40163934425571085,0.5326086956405954,0.9911499023435988
BreaDM-Ma-2012_p-047,0.43728222996134775,0.27982162764459506,105.0,0.44661921707390356,0.4283276450438852,0.990142822265474
BreaDM-Ma-2012_p-048,0.5249110320237997,0.3558504221911236,105.14999999999998,0.6249999999867585,0.45245398772312184,0.9918518066404737
BreaDM-Ma-2012_p-049,0.5533088235243263,0.38246505717430157,104.0,0.7487562188868468,0.43877551019768546,0.9925842285154736
BreaDM-Ma-2012_p-050,0.5711297071069965,0.39970717422548013,102.85,0.8124999999758185,0.4403225806380593,0.9937438964842235
BreaDM-Ma-2012_p-051,0.7123655913882746,0.5532359081304126,101.4,0.8862876253884184,0.5955056179641459,0.9967346191404729
BreaDM-Ma-2012_p-052,0.8343815513451911,0.7158273381037472,95.5,0.8883928571031967,0.7865612647910449,0.9987945556639102
BreaDM-Ma-2012_p-053,0.8571428571188475,0.7499999999632353,2.939949493661165,0.9444444443861454,0.7846153845751479,0.9992218017576601
BreaDM-Ma-2026_p-060,0.8473282442424683,0.7350993376996623,3.4282418293457426,0.7985611510216862,0.902439024316875,0.9993896484373476
BreaDM-Ma-2026_p-061,0.8817891373520195,0.7885714285263673,2.0,0.8734177214637077,0.8903225805877211,0.9994354248045351
BreaDM-Ma-2026_p-062,0.8646864686183272,0.7616279069324634,1.8535533905932737,0.8618421052064578,0.8675496688167185,0.9993743896482851
BreaDM-Ma-2026_p-063,0.8544303797197965,0.7458563535499526,1.4142135623730951,0.8544303796927575,0.8544303796927575,0.9992980957029726
BreaDM-Ma-2026_p-064,0.8466257668451955,0.7340425531524445,2.0,0.8789808916637591,0.8165680472889605,0.9992370605467226
BreaDM-Ma-2026_p-065,0.8387096773968089,0.722222222188786,2.871320343559643,0.9285714285161564,0.7647058823154556,0.9990844726560976
BreaDM-Ma-2026_p-066,0.8959999999761067,0.8115942028593433,2.0,0.9281767955288299,0.8659793813986608,0.9994049072264101
BreaDM-Ma-2026_p-067,0.9226361031254259,0.856382978677852,2.0,0.930635838096495,0.9147727272207515,0.9995880126951601
BreaDM-Ma-2026_p-068,0.9189189188913237,0.8499999999527778,2.0,0.9272727272165289,0.9107142856600765,0.9995880126951601
BreaDM-Ma-2026_p-069,0.7932011331220056,0.6572769952743063,4.0,0.8805031445987105,0.721649484498884,0.9988861083982852
BreaDM-Ma-2026_p-070,0.898550724605125,0.8157894736305401,1.0,0.9117647058153113,0.8857142856510204,0.9995727539060976
BreaDM-Ma-2026_p-071,0.8906249999652099,0.8028169013519143,1.0,0.8837209301640526,0.8976377952049105,0.9995727539060976
BreaDM-Ma-2027_p-055,0.6842105262932825,0.5199999999739999,7.6349844505707125,0.5561497325905802,0.8888888888129155,0.9985351562498477
BreaDM-Ma-2027_p-056,0.6900584795119866,0.526785714262197,7.3331238679431285,0.543778801818259,0.94399999992448,0.9983825683592227
BreaDM-Ma-2027_p-057,0.7077747989086387,0.5477178423009246,6.0,0.568965517216855,0.9361702126995624,0.9983367919920352
BreaDM-Ma-2027_p-058,0.7910447760997252,0.6543209876273942,4.47213595499958,0.7035398229777194,0.9034090908577608,0.9987182617185977
BreaDM-Ma-2027_p-059,0.8313539192201579,0.7113821137922202,3.605551275463989,0.7918552035840789,0.87499999995625,0.9989166259764101
BreaDM-Ma-2027_p-060,0.836781609176166,0.7193675889043728,3.1622776601683795,0.7679324894190745,0.9191919191454954,0.9989166259764101
BreaDM-Ma-2027_p-061,0.8597701149227639,0.7540322580341116,3.4135943621178635,0.7923728813223571,0.9396984924150905,0.9990692138670351
BreaDM-Ma-2027_p-062,0.8337349397389461,0.7148760330283109,4.0,0.7238493723546506,0.9829545453986958,0.9989471435545351
BreaDM-Ma-2027_p-063,0.8481927710638989,0.7364016736093556,4.0,0.7685589519315039,0.946236559088912,0.9990386962889101
BreaDM-Ma-2027_p-064,0.8693467336464988,0.7688888888547161,3.605551275463989,0.7972350230047357,0.9558011049195689,0.9992065429685976
BreaDM-Ma-2027_p-065,0.8675324675099342,0.7660550458364195,3.246049894151537,0.7803738317392348,0.9766081870773913,0.9992218017576601
BreaDM-Ma-2027_p-066,0.842391304324935,0.7276995304822677,3.0,0.7380952380600907,0.9810126581657587,0.9991149902342226
BreaDM-Ma-2027_p-067,0.8595505617736081,0.7536945812436603,2.8284271247461903,0.7688442210668922,0.974522292931559,0.9992370605467226
BreaDM-Ma-2027_p-068,0.8106508875499807,0.6815920397670849,3.822498073958794,0.6919191918842464,0.9785714285015306,0.9990234374998476
BreaDM-Ma-2027_p-069,0.7820512820262163,0.6421052631240997,4.242640687119285,0.6524064170774114,0.9759999999219201,0.9989624023435976
BreaDM-Ma-2027_p-070,0.6328124999752808,0.46285714283069385,8.05707980762389,0.479289940800042,0.9310344826516053,0.9985656738279727
BreaDM-Ma-2027_p-071,0.6034482758360582,0.43209876540542597,6.4031242374328485,0.44303797465550393,0.9459459458181155,0.9985961914060977
BreaDM-Ma-2027_p-072,0.6192468618987763,0.44848484845766756,6.770493203370791,0.4596273291639983,0.9487179485963183,0.9986114501951602
BreaDM-Ma-2027_p-073,0.6030150753465822,0.43165467622793846,6.524320984457111,0.45801526714060947,0.8823529410467129,0.9987945556639102
BreaDM-Ma-2027_p-074,0.6823529411363322,0.5178571428109057,3.605551275463989,0.5631067960618343,0.8656716416618402,0.9991760253904726
BreaDM-Ma-2027_p-075,0.7692307691814595,0.6249999999348959,3.516896552404866,0.6382978722725215,0.9677419353277835,0.9994506835935976
BreaDM-Ma-2027_p-076,0.6746987951400784,0.5090909090446282,7.148086918349851,0.5436893203355642,0.8888888887477954,0.9991760253904726
BreaDM-Ma-2038_p-026,0.7047619046947846,0.5441176469788063,2.23606797749979,0.8809523807426304,0.5873015872083648,0.9995269775389101
BreaDM-Ma-2038_p-027,0.6582278480179459,0.49056603764328943,4.0,0.8387096771488033,0.5416666665538195,0.9995880126951601
BreaDM-Ma-2039_p-028,0.8656716416618402,0.763157894536011,1.0,0.8787878785215794,0.8529411762197232,0.999862670898285
BreaDM-Ma-2039_p-029,0.9108910890187237,0.8363636362115703,1.0,0.919999999816,0.9019607841368704,0.999862670898285
BreaDM-Ma-2039_p-030,0.9152542372105718,0.8437499998681641,1.0,0.9818181816396694,0.8571428570068027,0.9998474121092225
BreaDM-Ma-2039_p-031,0.9312977098525727,0.8714285713040817,1.0,0.9682539681002771,0.8970588233974914,0.999862670898285
BreaDM-Ma-2039_p-032,0.9361702126995624,0.8799999998826668,1.0,0.9295774646578061,0.942857142722449,0.999862670898285
BreaDM-Ma-2039_p-033,0.8372093022769064,0.719999999928,3.723885892824791,0.8999999998875001,0.7826086955671078,0.9995727539060976
BreaDM-Ma-2039_p-034,0.7608695651760397,0.6140350876654356,4.043086968966181,0.9859154928188852,0.6194690264938524,0.9993286132810976
BreaDM-Ma-2039_p-035,0.7731958762488043,0.6302521007873738,4.0,0.9615384614151875,0.6465517240821939,0.9993286132810976
BreaDM-Ma-2039_p-036,0.7623762375860209,0.6159999999507201,3.048683298050513,0.8850574711626371,0.6695652173330813,0.9992675781248476
BreaDM-Ma-2043_p-055,0.7662337661840107,0.6210526315135735,4.5834523779156084,0.7866666665617779,0.7468354429434386,0.9994506835935976
BreaDM-Ma-2043_p-056,0.7624999999523437,0.6161616160993777,5.768794747683445,0.8243243242129292,0.7093023254989184,0.9994201660154726
BreaDM-Ma-2043_p-057,0.8402366863408144,0.7244897958444398,1.0,0.8452380951374717,0.835294117548789,0.9995880126951601
BreaDM-Ma-2043_p-058,0.8067226890078385,0.6760563379329498,2.9742640687119275,0.7058823528373703,0.9411764704036909,0.99964904785141
BreaDM-Ma-2043_p-059,0.8983050846696352,0.8153846152591717,1.0,0.8548387095395421,0.9464285712595664,0.9998168945310975
BreaDM-Ma-2043_p-060,0.8627450979828271,0.7586206895679747,2.0,0.8918918917713661,0.8354430378689314,0.999679565429535
BreaDM-Ma-2043_p-061,0.8571428570957613,0.7499999999278847,1.4142135623730951,0.7878787877992042,0.9397590360313544,0.9996032714842226
BreaDM-Ma-2043_p-062,0.8516129031708637,0.7415730336245424,1.0,0.9041095889172454,0.804878048682332,0.99964904785141
BreaDM-Ma-2043_p-063,0.8148148147544582,0.6874999999140625,2.465247584249851,0.7638888887827933,0.8730158728772991,0.9996185302732851
BreaDM-Ma-2043_p-064,0.7619047618321996,0.6153846152899409,3.246049894151537,0.6349206348198538,0.9523809521541949,0.9996185302732851
BreaDM-Ma-2043_p-065,0.7073170730844736,0.5471698112175151,5.270706689717814,0.5471698112175151,0.9999999996551724,0.9996337890623476
BreaDM-Ma-2044_p-054,0.8059701492296725,0.6749999999662499,3.605551275463989,0.6783919597649049,0.9926470587505406,0.9990081787107851
BreaDM-Ma-2044_p-055,0.8659217876853095,0.7635467979919435,1.4142135623730951,0.7868020304169135,0.9627329191948613,0.9992675781248476
BreaDM-Ma-2044_p-056,0.8289855072223482,0.7079207920441624,2.8951972318306245,0.768817204259741,0.8993710691258257,0.9990997314451601
BreaDM-Ma-2044_p-057,0.9146341463135782,0.8426966291661406,2.0,0.8522727272243027,0.986842105198234,0.9995727539060976
BreaDM-Ma-2044_p-058,0.9208211143424979,0.8532608695188445,1.1656854249492345,0.8770949720180393,0.9691358024093125,0.9995880126951601
BreaDM-Ma-2044_p-059,0.9005847952953046,0.819148936126641,2.0,0.8651685392772377,0.9390243901866449,0.9994812011717226
BreaDM-Ma-2044_p-060,0.9345238094959963,0.8770949720180393,1.0,0.9022988505228563,0.9691358024093125,0.9996643066404725
BreaDM-Ma-2044_p-061,0.918749999971289,0.8497109826098432,1.0,0.8647058823020761,0.9799999999346666,0.9996032714842226
BreaDM-Ma-2044_p-062,0.8723404255009808,0.7735849056117242,2.0,0.7935483870455775,0.968503936931614,0.9994506835935976
BreaDM-Ma-2044_p-063,0.8045977011185977,0.6730769230337771,3.0,0.7446808510110156,0.8749999999270833,0.9992218017576601
BreaDM-Ma-2044_p-064,0.8294930875193781,0.7086614172670346,3.0649110640673505,0.7758620688986326,0.8910891088226645,0.9994354248045351
BreaDM-Ma-2107_p-058,0.8835820895258631,0.7914438502250565,2.9742640687119275,0.817679557965874,0.9610389609765558,0.9994049072264101
BreaDM-Ma-2107_p-059,0.9318801089664338,0.872448979547324,1.0,0.8952879580683095,0.971590909035705,0.9996185302732851
BreaDM-Ma-2107_p-060,0.8932584269412006,0.8071065989438017,2.0,0.8195876288237326,0.9814814814208962,0.9994201660154726
BreaDM-Ma-2107_p-061,0.8946015423934549,0.8093023255437534,2.0,0.8787878787434955,0.9109947643502097,0.9993743896482851
BreaDM-Ma-2107_p-062,0.9030612244667586,0.8232558139151974,2.0,0.8894472361362087,0.9170984455483369,0.9994201660154726
BreaDM-Ma-2107_p-063,0.9076517150156292,0.8309178743559943,2.0,0.8431372548606305,0.9828571428009796,0.9994659423826601
BreaDM-Ma-2107_p-064,0.8901408450453481,0.8020304568120796,2.0590169943749475,0.8449197860510738,0.9404761904202097,0.9994049072264101
BreaDM-Ma-2107_p-065,0.9325842696367251,0.8736842104803324,2.8284271247461903,0.9485714285172244,0.9171270717725344,0.9996337890623476
BreaDM-Ma-2107_p-066,0.9137380191401362,0.8411764705387543,1.0,0.9346405228147293,0.8937499999441406,0.9995880126951601
BreaDM-Ma-2107_p-067,0.8782287822554159,0.782894736790599,1.648528137423852,0.8150684930948583,0.9519999999238401,0.9994964599607851
BreaDM-Ma-2107_p-068,0.871111111072395,0.7716535432463265,1.1656854249492345,0.8909090908280992,0.8521739129693763,0.9995574951170351
BreaDM-Ma-2107_p-069,0.8829787233572883,0.7904761904009071,2.0,0.9325842695581367,0.8383838382991532,0.9996643066404725
BreaDM-Ma-2107_p-070,0.4601769911097189,0.29885057467829307,5.034656829757474,0.29885057467829307,0.9999999996153845,0.9990692138670351
BreaDM-Ma-2108_p-061,0.8813559321286987,0.7878787877594123,2.047213595499957,0.8387096772840791,0.9285714284056122,0.9997863769529725
BreaDM-Ma-2108_p-062,0.928571428505102,0.8666666665511111,1.0,0.9285714284387756,0.9285714284387756,0.9998474121092225
BreaDM-Ma-2108_p-063,0.9079754600669954,0.8314606740638809,1.0,0.9249999998843751,0.8915662649528234,0.99977111816391
BreaDM-Ma-2108_p-064,0.9098712445961429,0.8346456692256184,1.4142135623730951,0.9217391303546314,0.8983050846696352,0.999679565429535
BreaDM-Ma-2108_p-065,0.9358490565684585,0.879432624051104,1.0,0.953846153772781,0.91851851845048,0.999740600585785
BreaDM-Ma-2108_p-066,0.9251700679957425,0.8607594936164076,2.1298373876248835,0.9577464788057924,0.8947368420463988,0.9996643066404725
BreaDM-Ma-2108_p-067,0.9096989966250937,0.8343558281696714,1.4142135623730951,0.944444444378858,0.877419354782102,0.9995880126951601
BreaDM-Ma-2108_p-068,0.9328859060089635,0.8742138364230054,1.0,0.945578231228192,0.920529801263541,0.9996948242185975
BreaDM-Ma-2108_p-069,0.9208633093193934,0.8533333332764445,1.0,0.9343065692748681,0.9078014183753332,0.9996643066404725
BreaDM-Ma-2108_p-070,0.8350877192689443,0.7168674698363332,157.08914666519772,0.9224806200835286,0.762820512771614,0.9992828369139101
BreaDM-Ma-2108_p-071,0.7826086956143667,0.6428571428061225,159.10748117550082,0.9310344826516053,0.67499999994375,0.9993133544920351
BreaDM-Ma-2108_p-072,0.7218045112239244,0.5647058822865052,158.01168365650426,0.842105263010157,0.6315789472853186,0.9994354248045351
BreaDM-Ma-2109_p-049,0.8897196261515941,0.80134680131982,4.0,0.8686131386544301,0.9118773946010774,0.9990997314451601
BreaDM-Ma-2109_p-050,0.8917431192496927,0.8046357615627604,2.118033988749895,0.9135338345521228,0.8709677419042664,0.9990997314451601
BreaDM-Ma-2109_p-051,0.7856154909988158,0.6469248291424391,8.983281572999747,0.95622895619676,0.6666666666510171,0.9976348876951603
BreaDM-Ma-2109_p-052,0.8264462809780753,0.7042253520928387,5.0,0.9191176470250324,0.7507507507282056,0.9983978271482852
BreaDM-Ma-2109_p-053,0.7788279773009673,0.6377708978130721,4.656888370749724,0.895652173874102,0.6889632106792989,0.9982147216795352
BreaDM-Ma-2116_p-054,0.7610062892842451,0.6142131979383648,5.856309110618507,0.9236641220668959,0.6470588234948097,0.9988403320310977
BreaDM-Ma-2116_p-055,0.6283185840568956,0.45806451611425597,19.344191892763856,0.9281045751027382,0.4749163879439827,0.9974365234373479
BreaDM-Ma-2116_p-056,0.5627906976613304,0.39158576050512667,24.19032828839373,0.9236641220668959,0.4046822742339571,0.9971313476560979
BreaDM-Ma-2116_p-057,0.6546112115613995,0.48655913977186666,19.20007645242064,0.9627659573955976,0.49589041094531805,0.9970855712889104
BreaDM-Ma-2116_p-058,0.79199999998416,0.6556291390511381,7.721320343559632,0.9753694580800311,0.6666666666442199,0.9984130859373477
BreaDM-Ma-2116_p-059,0.8260869565067738,0.7037037036819844,5.594558781116738,0.9743589743173351,0.7169811320529251,0.9985351562498477
BreaDM-Ma-2116_p-060,0.8499999999848215,0.7391304347596543,5.0,0.959677419316142,0.7628205127960634,0.9987182617185977
BreaDM-Ma-2116_p-061,0.8451730418789586,0.7318611987150833,5.049999999999983,0.9707112970305142,0.748387096750052,0.9987030029295352
BreaDM-Ma-2116_p-062,0.8397790055093963,0.7238095237865457,4.431980515339464,0.9827586206472948,0.7331189710375202,0.9986724853514102
BreaDM-Ma-2116_p-063,0.8454376163715933,0.7322580644925077,4.110795063055895,0.9826839826414422,0.7418300653352343,0.9987335205076602
BreaDM-Ma-2116_p-064,0.9177057356379624,0.847926267242031,2.265685934862108,0.9484536081985333,0.8888888888459474,0.9994964599607851
BreaDM-Ma-2116_p-065,0.8746177369763114,0.7771739130012405,2.23606797749979,0.8562874250984258,0.8937499999441406,0.9993743896482851
BreaDM-Ma-2116_p-066,0.6715867158423768,0.5055555555274691,37.50392744270763,0.8124999999274554,0.5723270439891618,0.9986419677732852
BreaDM-Ma-2118_p-046,0.8781725888101987,0.7828054298288323,3.0,0.9251336897900998,0.8357487922301571,0.9992675781248476
BreaDM-Ma-2118_p-047,0.907317073148602,0.8303571428200733,1.0,0.8899521530674663,0.9253731342823197,0.9994201660154726
BreaDM-Ma-2118_p-048,0.8442211055064266,0.7304347825769376,4.123105625617661,0.8155339805429352,0.874999999954427,0.9990539550779726
BreaDM-Ma-2118_p-049,0.8308457711236108,0.7106382978421004,3.137936011143122,0.7877358490194464,0.8789473683747923,0.9989624023435976
BreaDM-Ma-2118_p-050,0.8270676691522038,0.7051282050980714,4.012310562561765,0.7819905212899531,0.8776595744214011,0.9989471435545351
BreaDM-Ma-2118_p-051,0.8838268792509378,0.7918367346615577,4.0,0.9999999999484536,0.7918367346615577,0.9992218017576601
BreaDM-Ma-2118_p-052,0.8256070639994347,0.7030075187705636,3.1622776601683795,0.9946808510109212,0.7056603773318618,0.9987945556639102
BreaDM-Ma-2118_p-053,0.7805907172831099,0.6401384082823481,3.5449961479175935,0.9390862943685743,0.6678700360769722,0.9984130859373477
BreaDM-Ma-2118_p-054,0.5917926565746913,0.4202453987601152,5.0,0.92567567561313,0.4349206349068279,0.9971160888670354
BreaDM-Ma-2118_p-055,0.6822916666488986,0.5177865612443563,4.0,0.8618421052064578,0.5646551723894545,0.9981384277342228
BreaDM-Ma-2118_p-056,0.5406976744028866,0.3705179282720909,4.47213595499958,0.9029126212715619,0.3858921161665605,0.9975891113279728
BreaDM-Ma-2122_p-027,0.0,0.0,28.29998158134497,0.0,0.0,0.9984436035154727
BreaDM-Ma-2122_p-028,0.6237623762067445,0.45323741003933543,4.403287374635489,0.9843749998461915,0.4565217390973535,0.9988403320310977
BreaDM-Ma-2122_p-029,0.5568627450762015,0.38586956519642013,6.0,0.9220779219581717,0.3988764044719732,0.9982757568357852
BreaDM-Ma-2122_p-030,0.5274725274435454,0.35820895519714857,22.380241201185683,0.9230769228994082,0.36923076920236686,0.9986877441404727
BreaDM-Ma-2122_p-031,0.35999999997599996,0.21951219510410472,30.689394015530617,0.8709677416545265,0.22689075628345456,0.9985351562498477
BreaDM-Ma-2125_p-018,0.9084507041933644,0.8322580644624349,1.4142135623730951,0.8716216215627283,0.948529411694961,0.9996032714842226
BreaDM-Ma-2125_p-019,0.9324324324114317,0.8734177214821343,1.0,0.9118942730875818,0.9539170506472849,0.9995422363279726
BreaDM-Ma-2125_p-020,0.909456740424357,0.8339483394526218,2.0,0.8659003831085862,0.9576271186034904,0.9993133544920351
BreaDM-Ma-2125_p-021,0.8942807625494925,0.8087774294417311,3.0,0.8403908794514531,0.9555555555201646,0.9990692138670351
BreaDM-Ma-2125_p-022,0.8239700374377533,0.7006369426528459,3.605551275463989,0.769230769203873,0.8870967741577783,0.9985656738279727
BreaDM-Ma-2125_p-023,0.6583333333196181,0.490683229798426,5.0841665865538666,0.5080385851926675,0.9349112425482301,0.9974975585935978
BreaDM-Ma-2126_p-040,0.553191489332277,0.3823529411483564,86.0,0.5148514850975395,0.5977011493565861,0.9987182617185977
BreaDM-Ma-2126_p-041,0.6553672316013917,0.48739495794223575,5.173324163210528,0.48739495794223575,0.9999999998275861,0.9990692138670351
BreaDM-Ma-2126_p-042,0.5656565656279972,0.3943661971553263,5.398749279252397,0.39716312053920827,0.9824561401785165,0.9986877441404727
BreaDM-Ma-2126_p-043,0.6267281105701968,0.4563758388955452,80.0,0.4892086330583303,0.8717948716831033,0.9987640380857852
BreaDM-Ma-2126_p-044,0.5422222221981234,0.37195121948951515,81.02931493394146,0.48412698408856136,0.6161616160993777,0.9984283447264102
BreaDM-Ma-2126_p-045,0.31788079468093505,0.1889763779378759,5.890118731649444,0.1889763779378759,0.9999999995833333,0.9984283447264102
BreaDM-Ma-2126_p-046,0.0,0.0,94.54439711568634,0.0,0.0,0.9983062744139102
BreaDM-Ma-2131_p-051,0.5454545454214875,0.37499999996875,18.503883443846775,0.6428571427653061,0.4736842104764543,0.9988555908201602
BreaDM-Ma-2131_p-052,0.39520958081465807,0.24626865669803963,18.61979713677004,0.4520547944586227,0.35106382974988687,0.9984588623045352
BreaDM-Ma-2131_p-053,0.89599999992832,0.8115942027809284,1.4435028842544386,0.8358208953976387,0.9655172412128419,0.999801635742035
BreaDM-Ma-2131_p-054,0.8548387096084807,0.7464788731342988,1.3106601717798214,0.8153846152591717,0.8983050845935076,0.9997253417967225
BreaDM-Ma-2131_p-055,0.874999999939236,0.7777777776817559,1.4142135623730951,0.8076923075887574,0.9545454544008265,0.9997253417967225
BreaDM-Ma-2131_p-056,0.6545454545216529,0.4864864864601899,10.69322852342511,0.9677419353798128,0.49450549447832387,0.9985504150389102
BreaDM-Ma-2131_p-057,0.6953642383875707,0.5329949238308124,10.08691647263706,0.9813084111232423,0.5384615384339251,0.9985961914060977
BreaDM-Ma-2131_p-058,0.8830188678912068,0.7905405404871256,1.4142135623730951,0.8731343282930496,0.8931297709241885,0.9995269775389101
BreaDM-Ma-2131_p-059,0.9235880398364256,0.8580246913050602,1.0621320343559608,0.9144736841503636,0.9328859059776586,0.99964904785141
BreaDM-Ma-2131_p-060,0.7967479674472866,0.6621621621174214,2.8284271247461903,0.69999999995,0.9245283017995729,0.9992370605467226
BreaDM-Ma-2131_p-061,0.8055555555182613,0.6744186045988823,2.0236067977499776,0.7499999999353448,0.869999999913,0.9993591308592226
BreaDM-Ma-2131_p-062,0.6590909090534607,0.4915254236871589,3.137936011143122,0.5576923076386835,0.8055555554436729,0.9990844726560976
BreaDM-Ma-2131_p-063,0.7191011235551067,0.561403508722684,2.9656854249492377,0.6881720429367557,0.752941176382007,0.9992370605467226
BreaDM-Ma-2131_p-064,0.6285714285265306,0.4583333332855903,3.9211102550927968,0.6874999998925782,0.5789473683448754,0.9992065429685976
BreaDM-Ma-2131_p-065,0.4583333333015046,0.2972972972705138,4.2976207903086205,0.45833333326967596,0.45833333326967596,0.9988098144529727
BreaDM-Ma-2134_p-042,0.8867313915570637,0.7965116278606679,2.699172818834085,0.9716312056048488,0.8154761904276502,0.9994659423826601
BreaDM-Ma-2134_p-043,0.9415584415278715,0.8895705520926643,1.0,0.935483870907388,0.9477124182387116,0.9997253417967225
BreaDM-Ma-2134_p-044,0.9403973509622384,0.8874999999445312,1.0,0.9726027396594107,0.9102564101980605,0.9997253417967225
BreaDM-Ma-2134_p-045,0.9225806451315296,0.8562874250984258,2.0944271909999137,0.9050632910819579,0.9407894736223165,0.9996337890623476
BreaDM-Ma-2134_p-046,0.9418960244360276,0.8901734103531691,1.0,0.9624999999398437,0.9221556885675355,0.99971008300766
BreaDM-Ma-2134_p-047,0.9333333332987654,0.874999999939236,1.0,0.8936170212132186,0.9767441859707949,0.9997253417967225
BreaDM-Ma-2134_p-048,0.9221556885675355,0.8555555554604939,1.0,0.9166666665575397,0.9277108432617217,0.999801635742035
BreaDM-Ma-2134_p-049,0.777777777691358,0.6363636362479339,2.6944271909999116,0.9722222219521605,0.6481481480281207,0.9996948242185975
BreaDM-Ma-2134_p-050,0.0,0.0,360.62445840513925,0.0,0.0,0.9996337890623476
BreaDM-Ma-2134_p-051,0.0,0.0,360.62445840513925,0.0,0.0,0.9996185302732851
BreaDM-Ma-2140_p-034,0.494999999987625,0.3289036544741228,99.29753269845128,0.6513157894308345,0.39919354837100024,0.9969177246092229
BreaDM-Ma-2140_p-035,0.5598377281833704,0.388732394355247,99.16852224778862,0.8734177214637077,0.41194029849516595,0.9966888427732855
BreaDM-Ma-2140_p-036,0.5646630236691318,0.39340101521844156,95.26917022438136,0.9226190475641298,0.4068241469709495,0.9963531494139105
BreaDM-Ma-2140_p-037,0.6694386694247518,0.5031249999842773,94.07096775424691,0.8749999999524456,0.54208754206929,0.9975738525389103
BreaDM-Ma-2140_p-038,0.8471849865724616,0.7348837208960519,70.33448102845921,0.7979797979394959,0.902857142805551,0.9991302490232851
BreaDM-Ma-2140_p-039,0.9060773480412686,0.8282828282409957,2.0,0.8367346938348604,0.9879518071694005,0.9994812011717226
BreaDM-Ma-2140_p-040,0.8628762541517433,0.758823529367128,2.0,0.7724550897741045,0.9772727271986914,0.9993743896482851
BreaDM-Ma-2140_p-041,0.8716577539873888,0.7725118483046203,2.0,0.8402061855237006,0.9055555555052469,0.9992675781248476
BreaDM-Ma-2140_p-042,0.8621553884495701,0.7577092510679423,2.0,0.8775510203633902,0.8472906403523501,0.9991607666014101
BreaDM-Ma-2140_p-043,0.9037433154838571,0.8243902438622248,2.0,0.8578680202610219,0.954802259833062,0.9994506835935976
BreaDM-Ma-2140_p-044,0.8843537414765452,0.7926829267970453,5.168534554084635,0.9027777777359824,0.8666666666281481,0.9992218017576601
BreaDM-Ma-2141_p-018,0.7126436780790065,0.5535714284725766,4.734924240491749,0.5961538460392012,0.8857142854612244,0.9996185302732851
BreaDM-Ma-2141_p-019,0.3157894736426593,0.18749999997070316,5.639607805437109,0.2068965516884661,0.6666666662962962,0.9992065429685976
BreaDM-Ma-2141_p-020,0.0,0.0,76.36356863355797,0.0,0.0,0.9987487792967227
BreaDM-Ma-2141_p-021,0.0,0.0,92.05,0.0,0.0,0.9984130859373477
BreaDM-Ma-2141_p-022,0.0,0.0,94.020210478928,0.0,0.0,0.9988250732420352
