name,dice,iou,hd95,sensitivity,precision,accuracy,tp,fp,fn,tn
BreaDM-Ma-1919_p-046.npy,0.2064516129032258,0.11510791366906475,15.98139762878418,0.20168067226890757,0.21145374449339208,0.9943695068359375,48,179,190,65119
BreaDM-Ma-1919_p-047.npy,0.19718309859154928,0.109375,18.2973690032959,0.19004524886877827,0.2048780487804878,0.994781494140625,42,163,179,65152
BreaDM-Ma-1921_p-049.npy,0.856140350877193,0.7484662576687117,2.0,0.9838709677419355,0.7577639751552795,0.9993743896484375,122,39,2,65373
BreaDM-Ma-1921_p-050.npy,0.8796992481203008,0.785234899328859,1.49000084400177,0.975,0.8013698630136986,0.99951171875,117,29,3,65387
BreaDM-Ma-1921_p-051.npy,0.8828125,0.7902097902097902,1.399999976158142,0.9912280701754386,0.795774647887324,0.999542236328125,113,29,1,65393
BreaDM-Ma-1921_p-052.npy,0.7745098039215687,0.632,3.0,0.9404761904761905,0.6583333333333333,0.999298095703125,79,41,5,65411
BreaDM-Ma-1921_p-053.npy,0.0,0.0,16.413488388061523,0.0,0.0,0.998016357421875,0,86,44,65406
BreaDM-Ma-1923_p-022.npy,0.6823956442831216,0.5179063360881543,6.979533672332764,0.5251396648044693,0.9740932642487047,0.9973297119140625,188,5,170,65173
BreaDM-Ma-1923_p-023.npy,0.7254575707154742,0.5691906005221932,7.590699672698975,0.5691906005221932,1.0,0.9974822998046875,218,0,165,65153
BreaDM-Ma-1923_p-024.npy,0.7705479452054794,0.6267409470752089,6.493799686431885,0.6338028169014085,0.982532751091703,0.997955322265625,225,4,130,65177
BreaDM-Ma-1923_p-025.npy,0.8756388415672913,0.7787878787878788,3.0,0.7956656346749226,0.9734848484848485,0.9988861083984375,257,7,66,65206
BreaDM-Ma-1923_p-026.npy,0.8390596745027125,0.7227414330218068,4.0,0.7459807073954984,0.9586776859504132,0.9986419677734375,232,10,79,65215
BreaDM-Ma-1923_p-027.npy,0.8797127468581688,0.7852564102564102,2.196899890899658,0.7980456026058632,0.98,0.9989776611328125,245,5,62,65224
BreaDM-Ma-1923_p-028.npy,0.6721311475409836,0.5061728395061729,5.196899890899658,0.597667638483965,0.7677902621722846,0.9969482421875,205,62,138,65131
BreaDM-Ma-1923_p-029.npy,0.7416413373860182,0.5893719806763285,8.758527755737305,0.6666666666666666,0.8356164383561644,0.997406005859375,244,48,122,65122
BreaDM-Ma-1923_p-030.npy,0.9070904645476773,0.8299776286353467,3.0,0.8918269230769231,0.9228855721393034,0.99884033203125,371,31,45,65089
BreaDM-Ma-1923_p-031.npy,0.8625954198473282,0.7583892617449665,3.196899890899658,0.7995283018867925,0.93646408839779,0.99835205078125,339,23,85,65089
BreaDM-Ma-1923_p-032.npy,0.9393939393939394,0.8857142857142857,2.0,0.9482352941176471,0.930715935334873,0.99920654296875,403,30,22,65081
BreaDM-Ma-1923_p-033.npy,0.8906077348066298,0.8027888446215139,3.196899890899658,0.8592750533049041,0.9243119266055045,0.9984893798828125,403,33,66,65034
BreaDM-Ma-1923_p-034.npy,0.9162861491628614,0.8455056179775281,2.0,0.8649425287356322,0.9741100323624595,0.9991607666015625,301,8,47,65180
BreaDM-Ma-2007_p-033.npy,0.6818181818181818,0.5172413793103449,7.196744918823242,0.5325443786982249,0.9473684210526315,0.99871826171875,90,5,79,65362
BreaDM-Ma-2007_p-034.npy,0.6962962962962963,0.5340909090909091,6.590699672698975,0.5562130177514792,0.9306930693069307,0.998748779296875,94,7,75,65360
BreaDM-Ma-2007_p-035.npy,0.792332268370607,0.656084656084656,4.0,0.6739130434782609,0.9612403100775194,0.9990081787109375,124,5,60,65347
BreaDM-Ma-2007_p-036.npy,0.881578947368421,0.788235294117647,2.196899890899658,0.7976190476190477,0.9852941176470589,0.99945068359375,134,2,34,65366
BreaDM-Ma-2007_p-037.npy,0.8786885245901639,0.783625730994152,2.196899890899658,0.7976190476190477,0.9781021897810219,0.9994354248046875,134,3,34,65365
BreaDM-Ma-2007_p-038.npy,0.8949152542372881,0.8098159509202454,2.9300003051757812,0.8301886792452831,0.9705882352941176,0.9995269775390625,132,4,27,65373
BreaDM-Ma-2007_p-039.npy,0.8934707903780069,0.8074534161490683,2.196899890899658,0.8125,0.9923664122137404,0.9995269775390625,130,1,30,65375
BreaDM-Ma-2007_p-040.npy,0.8507936507936508,0.7403314917127072,2.799999952316284,0.7486033519553073,0.9852941176470589,0.9992828369140625,134,2,45,65355
BreaDM-Ma-2007_p-041.npy,0.8535825545171339,0.7445652173913043,3.1790719032287598,0.7696629213483146,0.958041958041958,0.9992828369140625,137,6,41,65352
BreaDM-Ma-2007_p-042.npy,0.8948948948948949,0.8097826086956522,2.0,0.8232044198895028,0.9802631578947368,0.9994659423828125,149,3,32,65352
BreaDM-Ma-2007_p-043.npy,0.92,0.8518518518518519,1.0,0.8903225806451613,0.9517241379310345,0.9996337890625,138,7,17,65374
BreaDM-Ma-2007_p-044.npy,0.9077490774907749,0.831081081081081,1.399999976158142,0.8482758620689655,0.9761904761904762,0.9996185302734375,123,3,22,65388
BreaDM-Ma-2007_p-045.npy,0.8014705882352942,0.6687116564417178,3.0,0.7266666666666667,0.8934426229508197,0.999176025390625,109,13,41,65373
BreaDM-Ma-2007_p-046.npy,0.7029702970297029,0.5419847328244275,3.59689998626709,0.6454545454545455,0.7717391304347826,0.99908447265625,71,21,39,65405
BreaDM-Ma-2007_p-047.npy,0.6387434554973822,0.46923076923076923,4.199999809265137,0.5865384615384616,0.7011494252873564,0.9989471435546875,61,26,43,65406
BreaDM-Ma-2012_p-039.npy,0.633249791144528,0.4633251833740831,95.0,0.5524781341107872,0.7416829745596869,0.9933013916015625,379,132,307,64718
BreaDM-Ma-2012_p-040.npy,0.6507258753202391,0.48227848101265824,12.88100814819336,0.5636094674556213,0.7696969696969697,0.9937591552734375,381,114,295,64746
BreaDM-Ma-2012_p-041.npy,0.741479634247714,0.5891677675033025,9.779533386230469,0.6607407407407407,0.8446969696969697,0.9952545166015625,446,82,229,64779
BreaDM-Ma-2012_p-042.npy,0.8337349397590361,0.7148760330578512,7.068912982940674,0.762114537444934,0.9202127659574468,0.9968414306640625,519,45,162,64810
BreaDM-Ma-2012_p-043.npy,0.802405498281787,0.6700143472022956,7.058140277862549,0.6939078751857355,0.9511201629327902,0.996490478515625,467,24,206,64839
BreaDM-Ma-2012_p-044.npy,0.871499176276771,0.7722627737226277,92.0,0.8051750380517504,0.9497307001795332,0.99761962890625,529,28,128,64851
BreaDM-Ma-2012_p-045.npy,0.8726655348047538,0.7740963855421686,4.199224948883057,0.8158730158730159,0.9379562043795621,0.997711181640625,514,34,116,64872
BreaDM-Ma-2012_p-046.npy,0.8752166377816292,0.7781201848998459,4.0,0.8278688524590164,0.9283088235294118,0.997802734375,505,39,105,64887
BreaDM-Ma-2012_p-047.npy,0.8675373134328358,0.7660626029654036,4.019688129425049,0.8274021352313167,0.9117647058823529,0.997833251953125,465,45,97,64929
BreaDM-Ma-2012_p-048.npy,0.2905027932960894,0.16993464052287582,95.0,0.2754237288135593,0.3073286052009456,0.9903106689453125,130,293,342,64771
BreaDM-Ma-2012_p-049.npy,0.46867749419953597,0.30606060606060603,94.0,0.5024875621890548,0.4391304347826087,0.993011474609375,202,258,200,64876
BreaDM-Ma-2012_p-050.npy,0.6121919584954605,0.4411214953271028,94.0,0.7023809523809523,0.542528735632184,0.9954376220703125,236,199,100,65001
BreaDM-Ma-2012_p-051.npy,0.5522174535050072,0.3814229249011858,93.0,0.6454849498327759,0.4825,0.9952239990234375,193,207,106,65030
BreaDM-Ma-2012_p-052.npy,0.0,0.0,97.0,0.0,0.0,0.9925079345703125,0,267,224,65045
BreaDM-Ma-2012_p-053.npy,0.0,0.0,96.0,0.0,0.0,0.993743896484375,0,248,162,65126
BreaDM-Ma-2026_p-060.npy,0.776,0.6339869281045751,5.0,0.697841726618705,0.8738738738738738,0.9991455078125,97,14,42,65383
BreaDM-Ma-2026_p-061.npy,0.7896678966789668,0.6524390243902439,4.199844837188721,0.6772151898734177,0.9469026548672567,0.9991302490234375,107,6,51,65372
BreaDM-Ma-2026_p-062.npy,0.6688741721854304,0.5024875621890548,15.433177947998047,0.6644736842105263,0.6733333333333333,0.99847412109375,101,49,51,65335
BreaDM-Ma-2026_p-063.npy,0.34385964912280703,0.2076271186440678,126.2771987915039,0.310126582278481,0.3858267716535433,0.9971466064453125,49,78,109,65300
BreaDM-Ma-2026_p-064.npy,0.23626373626373626,0.13395638629283488,119.3565902709961,0.27388535031847133,0.20772946859903382,0.995758056640625,43,164,114,65215
BreaDM-Ma-2026_p-065.npy,0.6939890710382514,0.5313807531380753,117.9472885131836,0.7559523809523809,0.6414141414141414,0.998291015625,127,71,41,65297
BreaDM-Ma-2026_p-066.npy,0.8760806916426513,0.7794871794871795,2.0,0.8397790055248618,0.9156626506024096,0.9993438720703125,152,14,29,65341
BreaDM-Ma-2026_p-067.npy,0.8414985590778098,0.7263681592039801,2.9599990844726562,0.8439306358381503,0.8390804597701149,0.9991607666015625,146,28,27,65335
BreaDM-Ma-2026_p-068.npy,0.0,0.0,126.27690124511719,0.0,0.0,0.994873046875,0,171,165,65200
BreaDM-Ma-2026_p-069.npy,0.0,0.0,129.43023681640625,0.0,0.0,0.9959259033203125,0,108,159,65269
BreaDM-Ma-2026_p-070.npy,0.5871559633027523,0.4155844155844156,118.77984619140625,0.7058823529411765,0.5026178010471204,0.9979400634765625,96,95,40,65305
BreaDM-Ma-2026_p-071.npy,0.6737588652482269,0.5080213903743316,4.996899604797363,0.7364341085271318,0.6209150326797386,0.99859619140625,95,58,34,65349
BreaDM-Ma-2027_p-055.npy,0.0,0.0,90.15596771240234,0.0,0.0,0.9959259033203125,0,80,187,65269
BreaDM-Ma-2027_p-056.npy,0.0,0.0,91.31302642822266,0.0,0.0,0.9960784912109375,0,40,217,65279
BreaDM-Ma-2027_p-057.npy,0.0,0.0,90.20836639404297,0.0,0.0,0.9958648681640625,0,39,232,65265
BreaDM-Ma-2027_p-058.npy,0.0,0.0,89.87442016601562,0.0,0.0,0.995819091796875,0,48,226,65262
BreaDM-Ma-2027_p-059.npy,0.0,0.0,90.21659088134766,0.0,0.0,0.9958038330078125,0,54,221,65261
BreaDM-Ma-2027_p-060.npy,0.6919431279620853,0.5289855072463768,7.195659637451172,0.6160337552742616,0.7891891891891892,0.998016357421875,146,39,91,65260
BreaDM-Ma-2027_p-061.npy,0.8070953436807096,0.6765799256505576,4.137829303741455,0.7711864406779662,0.8465116279069768,0.9986724853515625,182,33,54,65267
BreaDM-Ma-2027_p-062.npy,0.7912087912087912,0.6545454545454545,4.0,0.7531380753138075,0.8333333333333334,0.9985504150390625,180,36,59,65261
BreaDM-Ma-2027_p-063.npy,0.7972350230414746,0.6628352490421456,4.2872090339660645,0.7554585152838428,0.8439024390243902,0.9986572265625,173,32,56,65275
BreaDM-Ma-2027_p-064.npy,0.8838383838383839,0.7918552036199095,3.3173599243164062,0.8064516129032258,0.9776536312849162,0.999298095703125,175,4,42,65315
BreaDM-Ma-2027_p-065.npy,0.766497461928934,0.6213991769547325,86.13217163085938,0.705607476635514,0.8388888888888889,0.99859619140625,151,29,63,65293
BreaDM-Ma-2027_p-066.npy,0.7653631284916201,0.6199095022624435,6.754417419433594,0.6523809523809524,0.9256756756756757,0.99871826171875,137,11,73,65315
BreaDM-Ma-2027_p-067.npy,0.7441860465116279,0.5925925925925926,8.334729194641113,0.6432160804020101,0.8827586206896552,0.9986572265625,128,17,71,65320
BreaDM-Ma-2027_p-068.npy,0.8115942028985508,0.6829268292682927,4.0,0.7070707070707071,0.9523809523809523,0.9990081787109375,140,7,58,65331
BreaDM-Ma-2027_p-069.npy,0.7974683544303798,0.6631578947368421,3.6568944454193115,0.6737967914438503,0.9767441860465116,0.9990234375,126,3,61,65346
BreaDM-Ma-2027_p-070.npy,0.7430555555555556,0.5911602209944752,4.196899890899658,0.6331360946745562,0.8991596638655462,0.998870849609375,107,12,62,65355
BreaDM-Ma-2027_p-071.npy,0.0,0.0,362.03867196751236,0.0,1.0,0.997589111328125,0,0,158,65378
BreaDM-Ma-2027_p-072.npy,0.0,0.0,362.03867196751236,0.0,1.0,0.9975433349609375,0,0,161,65375
BreaDM-Ma-2027_p-073.npy,0.6761904761904762,0.5107913669064749,6.5316290855407715,0.5419847328244275,0.8987341772151899,0.99896240234375,71,8,60,65397
BreaDM-Ma-2027_p-074.npy,0.7544910179640718,0.6057692307692307,4.6651930809021,0.6116504854368932,0.984375,0.9993743896484375,63,1,40,65432
BreaDM-Ma-2027_p-075.npy,0.6666666666666666,0.5,11.070699691772461,0.6276595744680851,0.7108433734939759,0.9990997314453125,59,24,35,65418
BreaDM-Ma-2027_p-076.npy,0.0,0.0,21.12519645690918,0.0,0.0,0.997406005859375,0,67,103,65366
BreaDM-Ma-2038_p-026.npy,0.16877637130801687,0.09216589861751152,120.08985137939453,0.47619047619047616,0.10256410256410256,0.9969940185546875,20,175,22,65319
BreaDM-Ma-2038_p-027.npy,0.0,0.0,119.39085388183594,0.0,0.0,0.9964599609375,0,201,31,65304
BreaDM-Ma-2039_p-028.npy,0.0,0.0,25.500383377075195,0.0,0.0,0.9975128173828125,0,130,33,65373
BreaDM-Ma-2039_p-029.npy,0.547486033519553,0.3769230769230769,17.4632568359375,0.98,0.3798449612403101,0.9987640380859375,49,80,1,65406
BreaDM-Ma-2039_p-030.npy,0.6708074534161491,0.5046728971962616,15.183877944946289,0.9818181818181818,0.5094339622641509,0.9991912841796875,54,52,1,65429
BreaDM-Ma-2039_p-031.npy,0.7484662576687117,0.5980392156862745,11.305192947387695,0.9682539682539683,0.61,0.9993743896484375,61,39,2,65434
BreaDM-Ma-2039_p-032.npy,0.9452054794520548,0.8961038961038961,1.0,0.971830985915493,0.92,0.9998779296875,69,6,2,65459
BreaDM-Ma-2039_p-033.npy,0.7142857142857143,0.5555555555555556,15.561162948608398,0.9375,0.5769230769230769,0.99908447265625,75,55,5,65401
BreaDM-Ma-2039_p-034.npy,0.8271604938271605,0.7052631578947368,2.0,0.9436619718309859,0.7362637362637363,0.99957275390625,67,24,4,65441
BreaDM-Ma-2039_p-035.npy,0.774869109947644,0.6324786324786325,3.0,0.9487179487179487,0.6548672566371682,0.9993438720703125,74,39,4,65419
BreaDM-Ma-2039_p-036.npy,0.8093023255813954,0.6796875,3.0,1.0,0.6796875,0.9993743896484375,87,41,0,65408
BreaDM-Ma-2043_p-055.npy,0.8313253012048193,0.711340206185567,4.996899604797363,0.92,0.7582417582417582,0.99957275390625,69,22,6,65439
BreaDM-Ma-2043_p-056.npy,0.8758169934640523,0.7790697674418605,3.59689998626709,0.9054054054054054,0.8481012658227848,0.9997100830078125,67,12,7,65450
BreaDM-Ma-2043_p-057.npy,0.8187919463087249,0.6931818181818182,2.709533929824829,0.7261904761904762,0.9384615384615385,0.9995880126953125,61,4,23,65448
BreaDM-Ma-2043_p-058.npy,0.5795454545454546,0.408,149.5343475341797,0.75,0.4722222222222222,0.998870849609375,51,57,17,65411
BreaDM-Ma-2043_p-059.npy,0.676056338028169,0.5106382978723404,36.9534912109375,0.7741935483870968,0.6,0.999298095703125,48,32,14,65442
BreaDM-Ma-2043_p-060.npy,0.6871794871794872,0.5234375,37.9534912109375,0.9054054054054054,0.5537190082644629,0.9990692138671875,67,54,7,65408
BreaDM-Ma-2043_p-061.npy,0.8372093023255814,0.72,2.196899890899658,0.7272727272727273,0.9863013698630136,0.99957275390625,72,1,27,65436
BreaDM-Ma-2043_p-062.npy,0.8714285714285714,0.7721518987341772,1.1500015258789062,0.8356164383561644,0.9104477611940298,0.999725341796875,61,6,12,65457
BreaDM-Ma-2043_p-063.npy,0.46236559139784944,0.3006993006993007,48.87054443359375,0.5972222222222222,0.37719298245614036,0.99847412109375,43,71,29,65393
BreaDM-Ma-2043_p-064.npy,0.7647058823529411,0.6190476190476191,6.127984523773193,0.6190476190476191,1.0,0.9996337890625,39,0,24,65473
BreaDM-Ma-2043_p-065.npy,0.2222222222222222,0.125,204.94760131835938,0.4716981132075472,0.14534883720930233,0.9973297119140625,25,147,28,65336
BreaDM-Ma-2044_p-054.npy,0.0,0.0,111.15751647949219,0.0,0.0,0.99530029296875,0,109,199,65228
BreaDM-Ma-2044_p-055.npy,0.6731234866828087,0.5072992700729927,108.07410430908203,0.7055837563451777,0.6435185185185185,0.9979400634765625,139,77,58,65262
BreaDM-Ma-2044_p-056.npy,0.0,0.0,108.78759765625,0.0,0.0,0.995574951171875,0,104,186,65246
BreaDM-Ma-2044_p-057.npy,0.731829573934837,0.5770750988142292,104.393798828125,0.8295454545454546,0.6547085201793722,0.9983673095703125,146,77,30,65283
BreaDM-Ma-2044_p-058.npy,0.8979591836734694,0.8148148148148148,2.196899890899658,0.8603351955307262,0.9390243902439024,0.9994659423828125,154,10,25,65347
BreaDM-Ma-2044_p-059.npy,0.9173789173789174,0.8473684210526315,1.399999976158142,0.9044943820224719,0.930635838150289,0.9995574951171875,161,12,17,65346
BreaDM-Ma-2044_p-060.npy,0.9291784702549575,0.8677248677248677,1.0,0.9425287356321839,0.9162011173184358,0.9996185302734375,164,15,10,65347
BreaDM-Ma-2044_p-061.npy,0.9325513196480938,0.8736263736263736,1.0,0.9352941176470588,0.9298245614035088,0.9996490478515625,159,12,11,65354
BreaDM-Ma-2044_p-062.npy,0.8903654485049833,0.8023952095808383,1.399999976158142,0.864516129032258,0.9178082191780822,0.9994964599609375,134,12,21,65369
BreaDM-Ma-2044_p-063.npy,0.8333333333333334,0.7142857142857143,2.196899890899658,0.7446808510638298,0.9459459459459459,0.999359130859375,105,6,36,65389
BreaDM-Ma-2044_p-064.npy,0.7311827956989247,0.576271186440678,3.3168981075286865,0.5862068965517241,0.9714285714285714,0.999237060546875,68,2,48,65418
BreaDM-Ma-2107_p-058.npy,0.9028571428571428,0.8229166666666666,3.0,0.8729281767955801,0.9349112426035503,0.999481201171875,158,11,23,65344
BreaDM-Ma-2107_p-059.npy,0.9445910290237467,0.895,1.0,0.93717277486911,0.9521276595744681,0.9996795654296875,179,9,12,65336
BreaDM-Ma-2107_p-060.npy,0.93,0.8691588785046729,1.0,0.9587628865979382,0.9029126213592233,0.99957275390625,186,20,8,65322
BreaDM-Ma-2107_p-061.npy,0.9125295508274232,0.8391304347826087,2.0,0.9747474747474747,0.8577777777777778,0.9994354248046875,193,32,5,65306
BreaDM-Ma-2107_p-062.npy,0.9256594724220624,0.8616071428571429,1.379998803138733,0.9698492462311558,0.8853211009174312,0.9995269775390625,193,25,6,65312
BreaDM-Ma-2107_p-063.npy,0.9303482587064676,0.8697674418604651,2.0,0.9166666666666666,0.9444444444444444,0.99957275390625,187,11,17,65321
BreaDM-Ma-2107_p-064.npy,0.9180327868852459,0.8484848484848485,2.5582923889160156,0.8983957219251337,0.9385474860335196,0.999542236328125,168,11,19,65338
BreaDM-Ma-2107_p-065.npy,0.9333333333333333,0.875,1.2199981212615967,0.92,0.9470588235294117,0.9996490478515625,161,9,14,65352
BreaDM-Ma-2107_p-066.npy,0.9263803680981595,0.8628571428571429,1.399999976158142,0.9869281045751634,0.8728323699421965,0.9996337890625,151,22,2,65361
BreaDM-Ma-2107_p-067.npy,0.903010033444816,0.823170731707317,1.0,0.9246575342465754,0.8823529411764706,0.9995574951171875,135,18,11,65372
BreaDM-Ma-2107_p-068.npy,0.8861788617886179,0.7956204379562044,1.399999976158142,0.990909090909091,0.8014705882352942,0.99957275390625,109,27,1,65399
BreaDM-Ma-2107_p-069.npy,0.9035532994923858,0.8240740740740741,1.399999976158142,1.0,0.8240740740740741,0.9997100830078125,89,19,0,65428
BreaDM-Ma-2107_p-070.npy,0.8876404494382022,0.797979797979798,1.0,0.9080459770114943,0.8681318681318682,0.99969482421875,79,12,8,65437
BreaDM-Ma-2108_p-061.npy,0.8455284552845529,0.7323943661971831,1.399999976158142,0.8387096774193549,0.8524590163934426,0.9997100830078125,52,9,10,65465
BreaDM-Ma-2108_p-062.npy,0.9305555555555556,0.8701298701298701,1.0,0.9571428571428572,0.9054054054054054,0.999847412109375,67,7,3,65459
BreaDM-Ma-2108_p-063.npy,0.9150326797385621,0.8433734939759037,1.0,0.875,0.958904109589041,0.9998016357421875,70,3,10,65453
BreaDM-Ma-2108_p-064.npy,0.9523809523809523,0.9090909090909091,1.0,0.9565217391304348,0.9482758620689655,0.9998321533203125,110,6,5,65415
BreaDM-Ma-2108_p-065.npy,0.9490196078431372,0.9029850746268657,2.0,0.9307692307692308,0.968,0.9998016357421875,121,4,9,65402
BreaDM-Ma-2108_p-066.npy,0.9477351916376306,0.9006622516556292,1.0,0.9577464788732394,0.9379310344827586,0.9997711181640625,136,9,6,65385
BreaDM-Ma-2108_p-067.npy,0.9492753623188406,0.903448275862069,1.0,0.9097222222222222,0.9924242424242424,0.999786376953125,131,1,13,65391
BreaDM-Ma-2108_p-068.npy,0.9370629370629371,0.881578947368421,1.0,0.9115646258503401,0.9640287769784173,0.999725341796875,134,5,13,65384
BreaDM-Ma-2108_p-069.npy,0.9259259259259259,0.8620689655172413,1.0399993658065796,0.9124087591240876,0.9398496240601504,0.99969482421875,125,8,12,65391
BreaDM-Ma-2108_p-070.npy,0.9568627450980393,0.9172932330827067,1.0,0.9457364341085271,0.9682539682539683,0.9998321533203125,122,4,7,65403
BreaDM-Ma-2108_p-071.npy,0.8913043478260869,0.803921568627451,160.5818634033203,0.9425287356321839,0.845360824742268,0.99969482421875,82,15,5,65434
BreaDM-Ma-2108_p-072.npy,0.0,0.0,24.790695190429688,0.0,0.0,0.9980621337890625,0,70,57,65409
BreaDM-Ma-2109_p-049.npy,0.9155722326454033,0.8442906574394463,4.0,0.8905109489051095,0.9420849420849421,0.9993133544921875,244,15,30,65247
BreaDM-Ma-2109_p-050.npy,0.8862745098039215,0.795774647887324,2.0,0.849624060150376,0.9262295081967213,0.999114990234375,226,18,40,65252
BreaDM-Ma-2109_p-051.npy,0.8695652173913043,0.7692307692307693,4.0,0.8080808080808081,0.9411764705882353,0.9989013671875,240,15,57,65224
BreaDM-Ma-2109_p-052.npy,0.24146981627296588,0.1373134328358209,100.33473205566406,0.16911764705882354,0.42201834862385323,0.9955902099609375,46,63,226,65201
BreaDM-Ma-2109_p-053.npy,0.5327510917030568,0.3630952380952381,99.74884033203125,0.5304347826086957,0.5350877192982456,0.996734619140625,122,106,108,65200
BreaDM-Ma-2116_p-054.npy,0.8888888888888888,0.8,1.0,0.8549618320610687,0.9256198347107438,0.99957275390625,112,9,19,65396
BreaDM-Ma-2116_p-055.npy,0.8316151202749141,0.711764705882353,2.799999952316284,0.7908496732026143,0.8768115942028986,0.9992523193359375,121,17,32,65366
BreaDM-Ma-2116_p-056.npy,0.8529411764705882,0.7435897435897436,2.196899890899658,0.8854961832061069,0.8226950354609929,0.9993896484375,116,25,15,65380
BreaDM-Ma-2116_p-057.npy,0.7867036011080333,0.6484018264840182,5.17689847946167,0.7553191489361702,0.8208092485549133,0.9988250732421875,142,31,46,65317
BreaDM-Ma-2116_p-058.npy,0.8633405639913232,0.7595419847328244,3.098449945449829,0.9802955665024631,0.7713178294573644,0.9990386962890625,199,59,4,65274
BreaDM-Ma-2116_p-059.npy,0.8764940239043825,0.7801418439716312,2.2370574474334717,0.9401709401709402,0.8208955223880597,0.999053955078125,220,48,14,65254
BreaDM-Ma-2116_p-060.npy,0.8810408921933085,0.7873754152823921,3.0,0.9556451612903226,0.8172413793103448,0.9990234375,237,53,11,65235
BreaDM-Ma-2116_p-061.npy,0.8444444444444444,0.7307692307692307,5.0,0.9539748953974896,0.7574750830564784,0.99871826171875,228,73,11,65224
BreaDM-Ma-2116_p-062.npy,0.8481481481481481,0.7363344051446945,6.0,0.9870689655172413,0.7435064935064936,0.998748779296875,229,79,3,65225
BreaDM-Ma-2116_p-063.npy,0.8809523809523809,0.7872340425531915,4.0,0.961038961038961,0.8131868131868132,0.99908447265625,222,51,9,65254
BreaDM-Ma-2116_p-064.npy,0.9333333333333333,0.875,1.1399962902069092,0.9742268041237113,0.8957345971563981,0.9995880126953125,189,22,5,65320
BreaDM-Ma-2116_p-065.npy,0.9190751445086706,0.8502673796791443,1.0,0.9520958083832335,0.888268156424581,0.99957275390625,159,20,8,65349
BreaDM-Ma-2116_p-066.npy,0.6967213114754098,0.5345911949685535,26.993024826049805,0.7589285714285714,0.6439393939393939,0.998870849609375,85,47,27,65377
BreaDM-Ma-2118_p-046.npy,0.3271889400921659,0.19559228650137742,11.492249488830566,0.37967914438502676,0.2874493927125506,0.99554443359375,71,176,116,65173
BreaDM-Ma-2118_p-047.npy,0.22779043280182232,0.12853470437017994,14.817131996154785,0.23923444976076555,0.21739130434782608,0.9948272705078125,50,180,159,65147
BreaDM-Ma-2118_p-048.npy,0.7304785894206549,0.5753968253968254,5.196899890899658,0.7038834951456311,0.7591623036649214,0.9983673095703125,145,46,61,65284
BreaDM-Ma-2118_p-049.npy,0.43414634146341463,0.2772585669781931,128.7672119140625,0.419811320754717,0.4494949494949495,0.9964599609375,89,109,123,65215
BreaDM-Ma-2118_p-050.npy,0.4173441734417344,0.2636986301369863,131.67782592773438,0.36492890995260663,0.4873417721518987,0.9967193603515625,77,81,134,65244
BreaDM-Ma-2118_p-051.npy,0.4487534626038781,0.2892857142857143,132.756591796875,0.4175257731958763,0.48502994011976047,0.9969635009765625,81,86,113,65256
BreaDM-Ma-2118_p-052.npy,0.3760217983651226,0.23154362416107382,133.94496154785156,0.3670212765957447,0.3854748603351955,0.9965057373046875,69,110,119,65238
BreaDM-Ma-2118_p-053.npy,0.7036144578313253,0.5427509293680297,4.997984886169434,0.7411167512690355,0.6697247706422018,0.9981231689453125,146,72,51,65267
BreaDM-Ma-2118_p-054.npy,0.6666666666666666,0.5,4.157520294189453,0.7837837837837838,0.58,0.99822998046875,116,84,32,65304
BreaDM-Ma-2118_p-055.npy,0.6637931034482759,0.4967741935483871,6.167363166809082,0.506578947368421,0.9625,0.998809814453125,77,3,75,65381
BreaDM-Ma-2118_p-056.npy,0.0,0.0,101.75,0.0,0.0,0.9980621337890625,0,24,103,65409
BreaDM-Ma-2122_p-027.npy,0.18719211822660098,0.10326086956521739,11.861939430236816,0.3220338983050847,0.13194444444444445,0.9974822998046875,19,125,40,65352
BreaDM-Ma-2122_p-028.npy,0.3680555555555556,0.225531914893617,10.0,0.828125,0.23660714285714285,0.997222900390625,53,171,11,65301
BreaDM-Ma-2122_p-029.npy,0.4666666666666667,0.30434782608695654,18.915584564208984,1.0,0.30434782608695654,0.997314453125,77,176,0,65283
BreaDM-Ma-2122_p-030.npy,0.37104072398190047,0.22777777777777777,21.389923095703125,0.7884615384615384,0.24260355029585798,0.9978790283203125,41,128,11,65356
BreaDM-Ma-2122_p-031.npy,0.0,0.0,31.220775604248047,0.0,0.0,0.9987945556640625,0,48,31,65457
BreaDM-Ma-2125_p-018.npy,0.7125506072874493,0.5534591194968553,5.755040645599365,0.5945945945945946,0.8888888888888888,0.9989166259765625,88,11,60,65377
BreaDM-Ma-2125_p-019.npy,0.6944444444444444,0.5319148936170213,8.0,0.5506607929515418,0.9398496240601504,0.998321533203125,125,8,102,65301
BreaDM-Ma-2125_p-020.npy,0.7410926365795725,0.5886792452830188,6.0,0.5977011494252874,0.975,0.9983367919921875,156,4,105,65271
BreaDM-Ma-2125_p-021.npy,0.8768115942028986,0.7806451612903226,3.0,0.7882736156351792,0.9877551020408163,0.99896240234375,242,3,65,65226
BreaDM-Ma-2125_p-022.npy,0.5638297872340425,0.3925925925925926,9.39069938659668,0.5559440559440559,0.5719424460431655,0.996246337890625,159,119,127,65131
BreaDM-Ma-2125_p-023.npy,0.0,0.0,114.9906997680664,0.0,0.0,0.9902801513671875,0,326,311,64899
