name,dice,iou,sensitivity,precision,tp,fp,fn,tn
BreaDM-Ma-2012_p-040.npy,0.502835538752363,0.33585858585858586,0.39349112426035504,0.6963350785340314,266,116,410,64744
BreaDM-Ma-2012_p-041.npy,0.5931899641577061,0.42165605095541403,0.49037037037037035,0.7505668934240363,331,110,344,64751
BreaDM-Ma-2012_p-042.npy,0.837593984962406,0.720569210866753,0.8179148311306902,0.8582434514637904,557,92,124,64763
BreaDM-Ma-2012_p-043.npy,0.9221556886227545,0.8555555555555555,0.9153046062407132,0.9291101055806938,616,47,57,64816
BreaDM-Ma-2012_p-044.npy,0.9331306990881459,0.8746438746438746,0.9345509893455098,0.9317147192716236,614,45,43,64834
BreaDM-Ma-2012_p-045.npy,0.90199203187251,0.8214804063860668,0.8984126984126984,0.9056,566,59,64,64847
BreaDM-Ma-2012_p-046.npy,0.8380952380952381,0.7213114754098361,0.7934426229508197,0.8880733944954129,484,61,126,64865
BreaDM-Ma-2012_p-047.npy,0.487551867219917,0.3223593964334705,0.4181494661921708,0.5845771144278606,235,167,327,64807
BreaDM-Ma-2012_p-048.npy,0.7415295256534365,0.5892307692307692,0.8114406779661016,0.6827094474153298,383,178,89,64886
BreaDM-Ma-2012_p-049.npy,0.7118279569892473,0.5525876460767947,0.8233830845771144,0.6268939393939394,331,197,71,64937
BreaDM-Ma-2012_p-050.npy,0.6716791979949874,0.5056603773584906,0.7976190476190477,0.5800865800865801,268,194,68,65006
BreaDM-Ma-2012_p-051.npy,0.801762114537445,0.6691176470588235,0.9130434782608695,0.7146596858638743,273,109,26,65128
BreaDM-Ma-2012_p-052.npy,0.7686274509803922,0.6242038216560509,0.875,0.6853146853146853,196,90,28,65222
BreaDM-Ma-2012_p-053.npy,0.7425474254742548,0.5905172413793104,0.845679012345679,0.6618357487922706,137,70,25,65304
BreaDM-Ma-2026_p-060.npy,0.782051282051282,0.6421052631578947,0.8776978417266187,0.7052023121387283,122,51,17,65346
BreaDM-Ma-2026_p-061.npy,0.7722222222222223,0.6289592760180995,0.879746835443038,0.6881188118811881,139,63,19,65315
BreaDM-Ma-2026_p-062.npy,0.8112676056338028,0.6824644549763034,0.9473684210526315,0.7093596059113301,144,59,8,65325
BreaDM-Ma-2026_p-063.npy,0.7333333333333333,0.5789473684210527,0.9746835443037974,0.5877862595419847,154,108,4,65270
BreaDM-Ma-2026_p-064.npy,0.6938775510204082,0.53125,0.9745222929936306,0.5387323943661971,153,131,4,65248
BreaDM-Ma-2026_p-065.npy,0.7084233261339092,0.5484949832775919,0.9761904761904762,0.5559322033898305,164,131,4,65237
BreaDM-Ma-2026_p-066.npy,0.7635574837310195,0.6175438596491228,0.9723756906077348,0.6285714285714286,176,104,5,65251
BreaDM-Ma-2026_p-067.npy,0.8,0.6666666666666666,0.9710982658959537,0.680161943319838,168,79,5,65284
BreaDM-Ma-2026_p-068.npy,0.7339449541284404,0.5797101449275363,0.9696969696969697,0.5904059040590406,160,111,5,65260
BreaDM-Ma-2026_p-069.npy,0.6885245901639344,0.525,0.9245283018867925,0.5485074626865671,147,121,12,65256
BreaDM-Ma-2026_p-070.npy,0.6632124352331606,0.49612403100775193,0.9411764705882353,0.512,128,122,8,65278
BreaDM-Ma-2026_p-071.npy,0.743202416918429,0.5913461538461539,0.9534883720930233,0.6089108910891089,123,79,6,65328
BreaDM-Ma-2027_p-055.npy,0.6783216783216783,0.5132275132275133,0.5187165775401069,0.9797979797979798,97,2,90,65347
BreaDM-Ma-2027_p-056.npy,0.7113702623906706,0.5520361990950227,0.5622119815668203,0.9682539682539683,122,4,95,65315
BreaDM-Ma-2027_p-057.npy,0.7676240208877284,0.6228813559322034,0.6336206896551724,0.9735099337748344,147,4,85,65300
BreaDM-Ma-2027_p-058.npy,0.7927461139896373,0.6566523605150214,0.6769911504424779,0.95625,153,7,73,65303
BreaDM-Ma-2027_p-059.npy,0.845360824742268,0.7321428571428571,0.7420814479638009,0.9820359281437125,164,3,57,65312
BreaDM-Ma-2027_p-060.npy,0.8951048951048951,0.810126582278481,0.810126582278481,1.0,192,0,45,65299
BreaDM-Ma-2027_p-061.npy,0.9066059225512528,0.8291666666666667,0.8432203389830508,0.9802955665024631,199,4,37,65296
BreaDM-Ma-2027_p-062.npy,0.8948545861297539,0.8097165991902834,0.8368200836820083,0.9615384615384616,200,8,39,65289
BreaDM-Ma-2027_p-063.npy,0.8977777777777778,0.8145161290322581,0.8820960698689956,0.9140271493212669,202,19,27,65288
BreaDM-Ma-2027_p-064.npy,0.9090909090909091,0.8333333333333334,0.8986175115207373,0.9198113207547169,195,17,22,65302
BreaDM-Ma-2027_p-065.npy,0.9198113207547169,0.851528384279476,0.9112149532710281,0.9285714285714286,195,15,19,65307
BreaDM-Ma-2027_p-066.npy,0.9313725490196079,0.8715596330275229,0.9047619047619048,0.9595959595959596,190,8,20,65318
BreaDM-Ma-2027_p-067.npy,0.927461139896373,0.8647342995169082,0.8994974874371859,0.9572192513368984,179,8,20,65329
BreaDM-Ma-2027_p-068.npy,0.8888888888888888,0.8,0.8484848484848485,0.9333333333333333,168,12,30,65326
BreaDM-Ma-2027_p-069.npy,0.8695652173913043,0.7692307692307693,0.8021390374331551,0.9493670886075949,150,8,37,65341
BreaDM-Ma-2027_p-070.npy,0.7628865979381443,0.6166666666666667,0.6568047337278107,0.9098360655737705,111,11,58,65356
BreaDM-Ma-2027_p-071.npy,0.7651515151515151,0.6196319018404908,0.6392405063291139,0.9528301886792453,101,5,57,65373
BreaDM-Ma-2027_p-072.npy,0.7379310344827587,0.5846994535519126,0.6645962732919255,0.8294573643410853,107,22,54,65353
BreaDM-Ma-2027_p-073.npy,0.7416666666666667,0.5894039735099338,0.6793893129770993,0.8165137614678899,89,20,42,65385
BreaDM-Ma-2027_p-074.npy,0.8041237113402062,0.6724137931034483,0.7572815533980582,0.8571428571428571,78,13,25,65420
BreaDM-Ma-2027_p-075.npy,0.8342857142857143,0.7156862745098039,0.776595744680851,0.9012345679012346,73,8,21,65434
BreaDM-Ma-2027_p-076.npy,0.7674418604651163,0.6226415094339622,0.6407766990291263,0.9565217391304348,66,3,37,65430
BreaDM-Ma-2038_p-026.npy,0.8505747126436781,0.74,0.8809523809523809,0.8222222222222222,37,8,5,65486
BreaDM-Ma-2038_p-027.npy,0.7741935483870968,0.631578947368421,0.7741935483870968,0.7741935483870968,24,7,7,65498
BreaDM-Ma-2039_p-028.npy,0.8732394366197183,0.775,0.9393939393939394,0.8157894736842105,31,7,2,65496
BreaDM-Ma-2039_p-029.npy,0.9523809523809523,0.9090909090909091,1.0,0.9090909090909091,50,5,0,65481
BreaDM-Ma-2039_p-030.npy,0.9166666666666666,0.8461538461538461,1.0,0.8461538461538461,55,10,0,65471
BreaDM-Ma-2039_p-031.npy,0.9130434782608695,0.84,1.0,0.84,63,12,0,65461
BreaDM-Ma-2039_p-032.npy,0.92,0.8518518518518519,0.971830985915493,0.8734177215189873,69,10,2,65455
BreaDM-Ma-2039_p-033.npy,0.8764044943820225,0.78,0.975,0.7959183673469388,78,20,2,65436
BreaDM-Ma-2039_p-034.npy,0.7291666666666666,0.5737704918032787,0.9859154929577465,0.5785123966942148,70,51,1,65414
BreaDM-Ma-2039_p-035.npy,0.7378640776699029,0.5846153846153846,0.9743589743589743,0.59375,76,52,2,65406
BreaDM-Ma-2039_p-036.npy,0.8037383177570093,0.671875,0.9885057471264368,0.6771653543307087,86,41,1,65408
BreaDM-Ma-2043_p-055.npy,0.8493150684931506,0.7380952380952381,0.8266666666666667,0.8732394366197183,62,9,13,65452
BreaDM-Ma-2043_p-056.npy,0.8827586206896552,0.7901234567901234,0.8648648648648649,0.9014084507042254,64,7,10,65455
BreaDM-Ma-2043_p-057.npy,0.864516129032258,0.7613636363636364,0.7976190476190477,0.9436619718309859,67,4,17,65448
BreaDM-Ma-2043_p-058.npy,0.8661417322834646,0.7638888888888888,0.8088235294117647,0.9322033898305084,55,4,13,65464
BreaDM-Ma-2043_p-059.npy,0.9322033898305084,0.873015873015873,0.8870967741935484,0.9821428571428571,55,1,7,65473
BreaDM-Ma-2043_p-060.npy,0.9241379310344827,0.8589743589743589,0.9054054054054054,0.9436619718309859,67,4,7,65458
BreaDM-Ma-2043_p-061.npy,0.875,0.7777777777777778,0.8484848484848485,0.9032258064516129,84,9,15,65428
BreaDM-Ma-2043_p-062.npy,0.8461538461538461,0.7333333333333333,0.9041095890410958,0.7951807228915663,66,17,7,65446
BreaDM-Ma-2043_p-063.npy,0.7878787878787878,0.65,0.7222222222222222,0.8666666666666667,52,8,20,65456
BreaDM-Ma-2043_p-064.npy,0.7818181818181819,0.6417910447761194,0.6825396825396826,0.9148936170212766,43,4,20,65469
BreaDM-Ma-2043_p-065.npy,0.7415730337078652,0.5892857142857143,0.6226415094339622,0.9166666666666666,33,3,20,65480
BreaDM-Ma-2044_p-054.npy,0.7730061349693251,0.63,0.6331658291457286,0.9921259842519685,126,1,73,65336
BreaDM-Ma-2044_p-055.npy,0.7987804878048781,0.6649746192893401,0.6649746192893401,1.0,131,0,66,65339
BreaDM-Ma-2044_p-056.npy,0.8348909657320872,0.7165775401069518,0.7204301075268817,0.9925925925925926,134,1,52,65349
BreaDM-Ma-2044_p-057.npy,0.88125,0.7877094972067039,0.8011363636363636,0.9791666666666666,141,3,35,65357
BreaDM-Ma-2044_p-058.npy,0.9030303030303031,0.8232044198895028,0.8324022346368715,0.9867549668874173,149,2,30,65355
BreaDM-Ma-2044_p-059.npy,0.9418604651162791,0.8901098901098901,0.9101123595505618,0.9759036144578314,162,4,16,65354
BreaDM-Ma-2044_p-060.npy,0.9504373177842566,0.9055555555555556,0.9367816091954023,0.9644970414201184,163,6,11,65356
BreaDM-Ma-2044_p-061.npy,0.9125,0.8390804597701149,0.8588235294117647,0.9733333333333334,146,4,24,65362
BreaDM-Ma-2044_p-062.npy,0.8664259927797834,0.7643312101910829,0.7741935483870968,0.9836065573770492,120,2,35,65379
BreaDM-Ma-2044_p-063.npy,0.8065843621399177,0.6758620689655173,0.6950354609929078,0.9607843137254902,98,4,43,65391
BreaDM-Ma-2044_p-064.npy,0.6702702702702703,0.5040650406504065,0.5344827586206896,0.8985507246376812,62,7,54,65413
BreaDM-Ma-2107_p-058.npy,0.8338557993730408,0.7150537634408602,0.7348066298342542,0.9637681159420289,133,5,48,65350
BreaDM-Ma-2107_p-059.npy,0.8870967741935484,0.7971014492753623,0.8638743455497382,0.9116022099447514,165,16,26,65329
BreaDM-Ma-2107_p-060.npy,0.9357326478149101,0.8792270531400966,0.9381443298969072,0.9333333333333333,182,13,12,65329
BreaDM-Ma-2107_p-061.npy,0.8782816229116945,0.7829787234042553,0.9292929292929293,0.832579185520362,184,37,14,65301
BreaDM-Ma-2107_p-062.npy,0.8936170212765957,0.8076923076923077,0.949748743718593,0.84375,189,35,10,65302
BreaDM-Ma-2107_p-063.npy,0.8790697674418605,0.7842323651452282,0.9264705882352942,0.8362831858407079,189,37,15,65295
BreaDM-Ma-2107_p-064.npy,0.8702290076335878,0.7702702702702703,0.9144385026737968,0.8300970873786407,171,35,16,65314
BreaDM-Ma-2107_p-065.npy,0.889487870619946,0.8009708737864077,0.9428571428571428,0.8418367346938775,165,31,10,65330
BreaDM-Ma-2107_p-066.npy,0.8587896253602305,0.7525252525252525,0.9738562091503268,0.7680412371134021,149,45,4,65338
BreaDM-Ma-2107_p-067.npy,0.8571428571428571,0.75,0.9246575342465754,0.7988165680473372,135,34,11,65356
BreaDM-Ma-2107_p-068.npy,0.7983870967741935,0.6644295302013423,0.9,0.717391304347826,99,39,11,65387
BreaDM-Ma-2107_p-069.npy,0.8115942028985508,0.6829268292682927,0.9438202247191011,0.711864406779661,84,34,5,65413
BreaDM-Ma-2107_p-070.npy,0.7861271676300579,0.6476190476190476,0.7816091954022989,0.7906976744186046,68,18,19,65431
BreaDM-Ma-2108_p-061.npy,0.8615384615384616,0.7567567567567568,0.9032258064516129,0.8235294117647058,56,12,6,65462
BreaDM-Ma-2108_p-062.npy,0.9452054794520548,0.8961038961038961,0.9857142857142858,0.9078947368421053,69,7,1,65459
BreaDM-Ma-2108_p-063.npy,0.9090909090909091,0.8333333333333334,0.9375,0.8823529411764706,75,10,5,65446
BreaDM-Ma-2108_p-064.npy,0.9067796610169492,0.8294573643410853,0.9304347826086956,0.8842975206611571,107,14,8,65407
BreaDM-Ma-2108_p-065.npy,0.9505703422053232,0.9057971014492754,0.9615384615384616,0.9398496240601504,125,8,5,65398
BreaDM-Ma-2108_p-066.npy,0.9324324324324325,0.8734177215189873,0.971830985915493,0.8961038961038961,138,16,4,65378
BreaDM-Ma-2108_p-067.npy,0.9066666666666666,0.8292682926829268,0.9444444444444444,0.8717948717948718,136,20,8,65372
BreaDM-Ma-2108_p-068.npy,0.9036544850498339,0.8242424242424242,0.9251700680272109,0.8831168831168831,136,18,11,65371
BreaDM-Ma-2108_p-069.npy,0.9178082191780822,0.8481012658227848,0.9781021897810219,0.864516129032258,134,21,3,65378
BreaDM-Ma-2108_p-070.npy,0.9333333333333333,0.875,0.9767441860465116,0.8936170212765957,126,15,3,65392
BreaDM-Ma-2108_p-071.npy,0.9017341040462428,0.8210526315789474,0.896551724137931,0.9069767441860465,78,8,9,65441
BreaDM-Ma-2108_p-072.npy,0.8376068376068376,0.7205882352941176,0.8596491228070176,0.8166666666666667,49,11,8,65468
BreaDM-Ma-2109_p-049.npy,0.7172413793103448,0.5591397849462365,0.5693430656934306,0.968944099378882,156,5,118,65257
BreaDM-Ma-2109_p-050.npy,0.8077753779697624,0.677536231884058,0.7030075187969925,0.949238578680203,187,10,79,65260
BreaDM-Ma-2109_p-051.npy,0.8913443830570903,0.8039867109634552,0.8148148148148148,0.983739837398374,242,4,55,65235
BreaDM-Ma-2109_p-052.npy,0.8747514910536779,0.7773851590106007,0.8088235294117647,0.9523809523809523,220,11,52,65253
BreaDM-Ma-2109_p-053.npy,0.8564814814814815,0.7489878542510121,0.8043478260869565,0.9158415841584159,185,17,45,65289
BreaDM-Ma-2116_p-054.npy,0.8633093525179856,0.759493670886076,0.916030534351145,0.8163265306122449,120,27,11,65378
BreaDM-Ma-2116_p-055.npy,0.875,0.7777777777777778,0.9150326797385621,0.8383233532934131,140,27,13,65356
BreaDM-Ma-2116_p-056.npy,0.7682926829268293,0.6237623762376238,0.9618320610687023,0.6395939086294417,126,71,5,65334
BreaDM-Ma-2116_p-057.npy,0.8933002481389578,0.8071748878923767,0.9574468085106383,0.8372093023255814,180,35,8,65313
BreaDM-Ma-2116_p-058.npy,0.8979591836734694,0.8148148148148148,0.9753694581280788,0.8319327731092437,198,40,5,65293
BreaDM-Ma-2116_p-059.npy,0.9,0.8181818181818182,0.9615384615384616,0.8458646616541353,225,41,9,65261
BreaDM-Ma-2116_p-060.npy,0.8721804511278195,0.7733333333333333,0.9354838709677419,0.8169014084507042,232,52,16,65236
BreaDM-Ma-2116_p-061.npy,0.8554913294797688,0.7474747474747475,0.9288702928870293,0.7928571428571428,222,58,17,65239
BreaDM-Ma-2116_p-062.npy,0.8888888888888888,0.8,0.9482758620689655,0.8365019011406845,220,43,12,65261
BreaDM-Ma-2116_p-063.npy,0.9178947368421052,0.8482490272373541,0.9437229437229437,0.8934426229508197,218,26,13,65279
BreaDM-Ma-2116_p-064.npy,0.9384615384615385,0.8840579710144928,0.9432989690721649,0.9336734693877551,183,13,11,65329
BreaDM-Ma-2116_p-065.npy,0.9365558912386707,0.8806818181818182,0.9281437125748503,0.9451219512195121,155,9,12,65360
BreaDM-Ma-2116_p-066.npy,0.8820960698689956,0.7890625,0.9017857142857143,0.8632478632478633,101,16,11,65408
BreaDM-Ma-2118_p-046.npy,0.8594164456233422,0.7534883720930232,0.8663101604278075,0.8526315789473684,162,28,25,65321
BreaDM-Ma-2118_p-047.npy,0.8527131782945736,0.7432432432432432,0.7894736842105263,0.9269662921348315,165,13,44,65314
BreaDM-Ma-2118_p-048.npy,0.8421052631578947,0.7272727272727273,0.7766990291262136,0.9195402298850575,160,14,46,65316
BreaDM-Ma-2118_p-049.npy,0.8759493670886076,0.7792792792792793,0.8160377358490566,0.9453551912568307,173,10,39,65314
BreaDM-Ma-2118_p-050.npy,0.915,0.8433179723502304,0.8672985781990521,0.9682539682539683,183,6,28,65319
BreaDM-Ma-2118_p-051.npy,0.882051282051282,0.7889908256880734,0.8865979381443299,0.8775510204081632,172,24,22,65318
BreaDM-Ma-2118_p-052.npy,0.895,0.8099547511312217,0.9521276595744681,0.8443396226415094,179,33,9,65315
BreaDM-Ma-2118_p-053.npy,0.8826530612244898,0.7899543378995434,0.8781725888324873,0.8871794871794871,173,22,24,65317
BreaDM-Ma-2118_p-054.npy,0.7987987987987988,0.665,0.8986486486486487,0.7189189189189189,133,52,15,65336
BreaDM-Ma-2118_p-055.npy,0.8067796610169492,0.6761363636363636,0.7828947368421053,0.8321678321678322,119,24,33,65360
BreaDM-Ma-2118_p-056.npy,0.6446280991735537,0.47560975609756095,0.7572815533980582,0.5611510791366906,78,61,25,65372
BreaDM-Ma-2122_p-027.npy,0.35119047619047616,0.21299638989169675,1.0,0.21299638989169675,59,218,0,65259
BreaDM-Ma-2122_p-028.npy,0.32390745501285345,0.19325153374233128,0.984375,0.19384615384615383,63,262,1,65210
BreaDM-Ma-2122_p-029.npy,0.5896414342629482,0.4180790960451977,0.961038961038961,0.42528735632183906,74,100,3,65359
BreaDM-Ma-2122_p-030.npy,0.5930232558139535,0.4214876033057851,0.9807692307692307,0.425,51,69,1,65415
BreaDM-Ma-2122_p-031.npy,0.5081967213114754,0.34065934065934067,1.0,0.34065934065934067,31,60,0,65445
BreaDM-Ma-2125_p-018.npy,0.9090909090909091,0.8333333333333334,0.8445945945945946,0.984251968503937,125,2,23,65386
BreaDM-Ma-2125_p-019.npy,0.9324324324324325,0.8734177215189873,0.9118942731277533,0.9539170506912442,207,10,20,65299
BreaDM-Ma-2125_p-020.npy,0.9378757515030061,0.8830188679245283,0.896551724137931,0.9831932773109243,234,4,27,65271
BreaDM-Ma-2125_p-021.npy,0.9159519725557461,0.8449367088607594,0.8697068403908795,0.967391304347826,267,9,40,65220
BreaDM-Ma-2125_p-022.npy,0.8186915887850468,0.6930379746835443,0.7657342657342657,0.8795180722891566,219,30,67,65220
BreaDM-Ma-2125_p-023.npy,0.5478841870824054,0.3773006134969325,0.3954983922829582,0.8913043478260869,123,15,188,65210
BreaDM-Ma-2126_p-040.npy,0.845771144278607,0.7327586206896551,0.8415841584158416,0.85,85,15,16,65420
BreaDM-Ma-2126_p-041.npy,0.8257575757575758,0.7032258064516129,0.9159663865546218,0.7517241379310344,109,36,10,65381
BreaDM-Ma-2126_p-042.npy,0.8609271523178808,0.7558139534883721,0.9219858156028369,0.8074534161490683,130,31,11,65364
BreaDM-Ma-2126_p-043.npy,0.8661417322834646,0.7638888888888888,0.7913669064748201,0.9565217391304348,110,5,29,65392
BreaDM-Ma-2126_p-044.npy,0.8634361233480177,0.7596899224806202,0.7777777777777778,0.9702970297029703,98,3,28,65407
BreaDM-Ma-2126_p-045.npy,0.8018867924528302,0.6692913385826772,0.6692913385826772,1.0,85,0,42,65409
BreaDM-Ma-2126_p-046.npy,0.8512820512820513,0.7410714285714286,0.7757009345794392,0.9431818181818182,83,5,24,65424
BreaDM-Ma-2131_p-051.npy,0.6073298429319371,0.43609022556390975,0.8285714285714286,0.4793388429752066,58,63,12,65403
BreaDM-Ma-2131_p-052.npy,0.48372093023255813,0.31901840490797545,0.7123287671232876,0.36619718309859156,52,90,21,65373
BreaDM-Ma-2131_p-053.npy,0.8617886178861789,0.7571428571428571,0.7910447761194029,0.9464285714285714,53,3,14,65466
BreaDM-Ma-2131_p-054.npy,0.847457627118644,0.7352941176470589,0.7692307692307693,0.9433962264150944,50,3,15,65468
BreaDM-Ma-2131_p-055.npy,0.9241379310344827,0.8589743589743589,0.8589743589743589,1.0,67,0,11,65458
BreaDM-Ma-2131_p-056.npy,0.9387755102040817,0.8846153846153846,0.989247311827957,0.8932038834951457,92,11,1,65432
BreaDM-Ma-2131_p-057.npy,0.8421052631578947,0.7272727272727273,0.9719626168224299,0.7428571428571429,104,36,3,65393
BreaDM-Ma-2131_p-058.npy,0.7823343848580442,0.6424870466321243,0.9253731343283582,0.6775956284153005,124,59,10,65343
BreaDM-Ma-2131_p-059.npy,0.8265895953757225,0.7044334975369458,0.9407894736842105,0.7371134020618557,143,51,9,65333
BreaDM-Ma-2131_p-060.npy,0.8881578947368421,0.7988165680473372,0.9642857142857143,0.823170731707317,135,29,5,65367
BreaDM-Ma-2131_p-061.npy,0.9045643153526971,0.8257575757575758,0.9396551724137931,0.872,109,16,7,65404
BreaDM-Ma-2131_p-062.npy,0.821256038647343,0.6967213114754098,0.8173076923076923,0.8252427184466019,85,18,19,65414
BreaDM-Ma-2131_p-063.npy,0.7839195979899497,0.6446280991735537,0.8387096774193549,0.7358490566037735,78,28,15,65415
BreaDM-Ma-2131_p-064.npy,0.7672955974842768,0.6224489795918368,0.953125,0.6421052631578947,61,34,3,65438
BreaDM-Ma-2131_p-065.npy,0.5911949685534591,0.41964285714285715,0.6527777777777778,0.5402298850574713,47,40,25,65424
BreaDM-Ma-2134_p-042.npy,0.87248322147651,0.7738095238095238,0.9219858156028369,0.8280254777070064,130,27,11,65368
BreaDM-Ma-2134_p-043.npy,0.9230769230769231,0.8571428571428571,0.9290322580645162,0.9171974522292994,144,13,11,65368
BreaDM-Ma-2134_p-044.npy,0.9131832797427653,0.8402366863905325,0.9726027397260274,0.8606060606060606,142,23,4,65367
BreaDM-Ma-2134_p-045.npy,0.9171597633136095,0.8469945355191257,0.9810126582278481,0.8611111111111112,155,25,3,65353
BreaDM-Ma-2134_p-046.npy,0.9181286549707602,0.8486486486486486,0.98125,0.8626373626373627,157,25,3,65351
BreaDM-Ma-2134_p-047.npy,0.9204152249134948,0.8525641025641025,0.9432624113475178,0.8986486486486487,133,15,8,65380
BreaDM-Ma-2134_p-048.npy,0.850828729281768,0.7403846153846154,0.9166666666666666,0.7938144329896907,77,20,7,65432
BreaDM-Ma-2134_p-049.npy,0.8311688311688312,0.7111111111111111,0.8888888888888888,0.7804878048780488,32,9,4,65491
BreaDM-Ma-2134_p-050.npy,0.7659574468085106,0.6206896551724138,0.75,0.782608695652174,18,5,6,65507
BreaDM-Ma-2134_p-051.npy,0.0,0.0,0.0,0.0,0,42,25,65469
BreaDM-Ma-2140_p-034.npy,0.6894409937888198,0.5260663507109005,0.7302631578947368,0.6529411764705882,111,59,41,65325
BreaDM-Ma-2140_p-035.npy,0.5925925925925926,0.42105263157894735,0.810126582278481,0.46715328467153283,128,146,30,65232
BreaDM-Ma-2140_p-036.npy,0.6280623608017817,0.4577922077922078,0.8392857142857143,0.501779359430605,141,140,27,65228
BreaDM-Ma-2140_p-037.npy,0.9279538904899135,0.8655913978494624,0.875,0.9877300613496932,161,2,23,65350
BreaDM-Ma-2140_p-038.npy,0.8967391304347826,0.812807881773399,0.8333333333333334,0.9705882352941176,165,5,33,65333
BreaDM-Ma-2140_p-039.npy,0.8888888888888888,0.8,0.8163265306122449,0.975609756097561,160,4,36,65336
BreaDM-Ma-2140_p-040.npy,0.8990228013029316,0.8165680473372781,0.8263473053892215,0.9857142857142858,138,2,29,65367
BreaDM-Ma-2140_p-041.npy,0.835820895522388,0.717948717948718,0.7216494845360825,0.9929078014184397,140,1,54,65341
BreaDM-Ma-2140_p-042.npy,0.8742857142857143,0.7766497461928934,0.7806122448979592,0.9935064935064936,153,1,43,65339
BreaDM-Ma-2140_p-043.npy,0.8546511627906976,0.7461928934010152,0.7461928934010152,1.0,147,0,50,65339
BreaDM-Ma-2140_p-044.npy,0.7444444444444445,0.5929203539823009,0.6203703703703703,0.9305555555555556,134,10,82,65310
BreaDM-Ma-2141_p-018.npy,0.8,0.6666666666666666,0.7307692307692307,0.8837209302325582,38,5,14,65479
BreaDM-Ma-2141_p-019.npy,0.8440366972477065,0.7301587301587301,0.7931034482758621,0.9019607843137255,46,5,12,65473
BreaDM-Ma-2141_p-020.npy,0.7768595041322314,0.6351351351351351,0.6811594202898551,0.9038461538461539,47,5,22,65462
BreaDM-Ma-2141_p-021.npy,0.6440677966101694,0.475,0.6909090909090909,0.6031746031746031,38,25,17,65456
BreaDM-Ma-2141_p-022.npy,0.6095238095238096,0.4383561643835616,0.7619047619047619,0.5079365079365079,32,31,10,65463
