name,dice,iou,hd95,sensitivity,precision,accuracy,tp,fp,fn,tn
BreaDM-Ma-1919_p-038.npy,0.8115942028985508,0.6829268292682927,2.196899890899658,0.875,0.7567567567567568,0.99920654296875,112,36,16,65372
BreaDM-Ma-1919_p-039.npy,0.7133757961783439,0.5544554455445545,4.177210330963135,0.9572649572649573,0.5685279187817259,0.998626708984375,112,85,5,65334
BreaDM-Ma-1919_p-040.npy,0.8074245939675174,0.6770428015564203,3.0,0.9613259668508287,0.696,0.9987335205078125,174,76,7,65279
BreaDM-Ma-1919_p-041.npy,0.8548707753479126,0.7465277777777778,2.196899890899658,0.9267241379310345,0.7933579335793358,0.9988861083984375,215,56,17,65248
BreaDM-Ma-1919_p-042.npy,0.8434622467771639,0.7292993630573248,2.196899890899658,0.8740458015267175,0.8149466192170819,0.9987030029296875,229,52,33,65222
BreaDM-Ma-1919_p-043.npy,0.8683274021352313,0.7672955974842768,2.196899890899658,0.8905109489051095,0.8472222222222222,0.998870849609375,244,44,30,65218
BreaDM-Ma-1919_p-044.npy,0.8809946714031972,0.7873015873015873,2.588911294937134,0.8953068592057761,0.8671328671328671,0.9989776611328125,248,38,29,65221
BreaDM-Ma-1919_p-045.npy,0.8494208494208494,0.738255033557047,3.986896276473999,0.8301886792452831,0.8695652173913043,0.998809814453125,220,33,45,65238
BreaDM-Ma-1919_p-046.npy,0.7929515418502202,0.656934306569343,5.337981224060059,0.7563025210084033,0.8333333333333334,0.998565673828125,180,36,58,65262
BreaDM-Ma-1919_p-047.npy,0.7589743589743589,0.6115702479338843,6.396899700164795,0.669683257918552,0.8757396449704142,0.998565673828125,148,21,73,65294
BreaDM-Ma-1921_p-049.npy,0.8333333333333334,0.7142857142857143,2.0,0.8870967741935484,0.7857142857142857,0.99932861328125,110,30,14,65382
BreaDM-Ma-1921_p-050.npy,0.7984189723320159,0.6644736842105263,2.196899890899658,0.8416666666666667,0.7593984962406015,0.9992218017578125,101,32,19,65384
BreaDM-Ma-1921_p-051.npy,0.7704918032786885,0.6266666666666667,2.187054395675659,0.8245614035087719,0.7230769230769231,0.9991455078125,94,36,20,65386
BreaDM-Ma-1921_p-052.npy,0.6666666666666666,0.5,3.196899890899658,0.8452380952380952,0.5503875968992248,0.9989166259765625,71,58,13,65394
BreaDM-Ma-1921_p-053.npy,0.5,0.3333333333333333,5.393799781799316,0.8636363636363636,0.35185185185185186,0.99884033203125,38,70,6,65422
BreaDM-Ma-1923_p-022.npy,0.6644067796610169,0.49746192893401014,7.590699672698975,0.547486033519553,0.8448275862068966,0.996978759765625,196,36,162,65142
BreaDM-Ma-1923_p-023.npy,0.7088607594936709,0.5490196078431373,8.1968994140625,0.5848563968668408,0.8995983935742972,0.9971923828125,224,25,159,65128
BreaDM-Ma-1923_p-024.npy,0.7617554858934169,0.6151898734177215,5.0,0.6845070422535211,0.8586572438162544,0.9976806640625,243,40,112,65141
BreaDM-Ma-1923_p-025.npy,0.8225806451612904,0.6986301369863014,3.059070587158203,0.7894736842105263,0.8585858585858586,0.998321533203125,255,42,68,65171
BreaDM-Ma-1923_p-026.npy,0.8450244698205547,0.731638418079096,2.799999952316284,0.8327974276527331,0.8576158940397351,0.9985504150390625,259,43,52,65182
BreaDM-Ma-1923_p-027.npy,0.8461538461538461,0.7333333333333333,3.59689998626709,0.8957654723127035,0.8017492711370262,0.99847412109375,275,68,32,65161
BreaDM-Ma-1923_p-028.npy,0.8406593406593407,0.7251184834123223,2.196899890899658,0.892128279883382,0.7948051948051948,0.99822998046875,306,79,37,65114
BreaDM-Ma-1923_p-029.npy,0.8772845953002611,0.7813953488372093,2.0,0.9180327868852459,0.84,0.998565673828125,336,64,30,65106
BreaDM-Ma-1923_p-030.npy,0.8899521531100478,0.8017241379310345,2.799999952316284,0.8942307692307693,0.8857142857142857,0.99859619140625,372,48,44,65072
BreaDM-Ma-1923_p-031.npy,0.9088699878493317,0.8329621380846325,2.0,0.8820754716981132,0.9373433583959899,0.9988555908203125,374,25,50,65087
BreaDM-Ma-1923_p-032.npy,0.865979381443299,0.7636363636363637,2.799999952316284,0.7905882352941176,0.9572649572649573,0.9984130859375,336,15,89,65096
BreaDM-Ma-1923_p-033.npy,0.7253613666228647,0.5690721649484536,5.393799781799316,0.5884861407249466,0.9452054794520548,0.9968109130859375,276,16,193,65051
BreaDM-Ma-1923_p-034.npy,0.5451263537906137,0.3746898263027295,7.5020952224731445,0.4339080459770115,0.7330097087378641,0.99615478515625,151,55,197,65133
BreaDM-Ma-2007_p-033.npy,0.627831715210356,0.45754716981132076,5.455658912658691,0.5739644970414202,0.6928571428571428,0.9982452392578125,97,43,72,65324
BreaDM-Ma-2007_p-034.npy,0.5987654320987654,0.42731277533039647,7.354420185089111,0.5739644970414202,0.6258064516129033,0.998016357421875,97,58,72,65309
BreaDM-Ma-2007_p-035.npy,0.5783132530120482,0.4067796610169492,6.0,0.5217391304347826,0.6486486486486487,0.99786376953125,96,52,88,65300
BreaDM-Ma-2007_p-036.npy,0.7555555555555555,0.6071428571428571,4.0,0.8095238095238095,0.7083333333333334,0.9986572265625,136,56,32,65312
BreaDM-Ma-2007_p-037.npy,0.7740112994350282,0.631336405529954,3.196899890899658,0.8154761904761905,0.7365591397849462,0.998779296875,137,49,31,65319
BreaDM-Ma-2007_p-038.npy,0.8157099697885196,0.6887755102040817,2.196899890899658,0.8490566037735849,0.7848837209302325,0.9990692138671875,135,37,24,65340
BreaDM-Ma-2007_p-039.npy,0.8150470219435737,0.6878306878306878,2.799999952316284,0.8125,0.8176100628930818,0.9990997314453125,130,29,30,65347
BreaDM-Ma-2007_p-040.npy,0.7846607669616519,0.6456310679611651,2.799999952316284,0.7430167597765364,0.83125,0.9988861083984375,133,27,46,65330
BreaDM-Ma-2007_p-041.npy,0.792022792022792,0.6556603773584906,3.0,0.7808988764044944,0.8034682080924855,0.9988861083984375,139,34,39,65324
BreaDM-Ma-2007_p-042.npy,0.7705382436260623,0.6267281105990783,4.0,0.7513812154696132,0.7906976744186046,0.9987640380859375,136,36,45,65319
BreaDM-Ma-2007_p-043.npy,0.7936507936507936,0.6578947368421053,2.196899890899658,0.8064516129032258,0.78125,0.9990081787109375,125,35,30,65346
BreaDM-Ma-2007_p-044.npy,0.8067796610169492,0.6761363636363636,2.799999952316284,0.8206896551724138,0.7933333333333333,0.9991302490234375,119,31,26,65360
BreaDM-Ma-2007_p-045.npy,0.8175675675675675,0.6914285714285714,2.799999952316284,0.8066666666666666,0.8287671232876712,0.999176025390625,121,25,29,65361
BreaDM-Ma-2007_p-046.npy,0.753968253968254,0.6050955414012739,3.0,0.8636363636363636,0.6690140845070423,0.999053955078125,95,47,15,65379
BreaDM-Ma-2007_p-047.npy,0.691358024691358,0.5283018867924528,3.5368993282318115,0.8076923076923077,0.60431654676259,0.9988555908203125,84,55,20,65377
BreaDM-Ma-2012_p-039.npy,0.5567226890756303,0.38573508005822416,8.562093734741211,0.38629737609329445,0.9962406015037594,0.993560791015625,265,1,421,64849
BreaDM-Ma-2012_p-040.npy,0.6818181818181818,0.5172413793103449,8.593799591064453,0.5547337278106509,0.8844339622641509,0.994659423828125,375,49,301,64811
BreaDM-Ma-2012_p-041.npy,0.6887298747763864,0.5252387448840382,9.39069938659668,0.5703703703703704,0.8690744920993227,0.99468994140625,385,58,290,64803
BreaDM-Ma-2012_p-042.npy,0.7885906040268457,0.6509695290858726,6.0,0.6901615271659325,0.9197651663405088,0.99615478515625,470,41,211,64814
BreaDM-Ma-2012_p-043.npy,0.8348547717842324,0.7165242165242165,4.199844837188721,0.7473997028231798,0.9454887218045113,0.9969635009765625,503,29,170,64834
BreaDM-Ma-2012_p-044.npy,0.8069565217391305,0.6763848396501457,5.793799877166748,0.7062404870624048,0.9411764705882353,0.996612548828125,464,29,193,64850
BreaDM-Ma-2012_p-045.npy,0.7521514629948365,0.6027586206896551,97.69999694824219,0.6936507936507936,0.8214285714285714,0.99560546875,437,95,193,64811
BreaDM-Ma-2012_p-046.npy,0.6458684654300169,0.47696139476961397,100.54998779296875,0.6278688524590164,0.6649305555555556,0.99359130859375,383,193,227,64733
BreaDM-Ma-2012_p-047.npy,0.578806767586821,0.40726817042606517,101.0,0.5782918149466192,0.5793226381461676,0.9927825927734375,325,236,237,64738
BreaDM-Ma-2012_p-048.npy,0.5924491771539206,0.42090784044016505,101.09999084472656,0.6483050847457628,0.5454545454545454,0.9935760498046875,306,255,166,64809
BreaDM-Ma-2012_p-049.npy,0.572354211663067,0.4009077155824508,101.0,0.6592039800995025,0.5057251908396947,0.99395751953125,265,259,137,64875
BreaDM-Ma-2012_p-050.npy,0.49278846153846156,0.3269537480063796,101.0,0.6101190476190477,0.41330645161290325,0.993560791015625,205,291,131,64909
BreaDM-Ma-2012_p-051.npy,0.720125786163522,0.5626535626535627,25.927749633789062,0.7658862876254181,0.6795252225519288,0.997283935546875,229,108,70,65129
BreaDM-Ma-2012_p-052.npy,0.8373101952277657,0.7201492537313433,3.0,0.8616071428571429,0.8143459915611815,0.9988555908203125,193,44,31,65268
BreaDM-Ma-2012_p-053.npy,0.7480106100795756,0.597457627118644,4.0,0.8703703703703703,0.6558139534883721,0.9985504150390625,141,74,21,65300
BreaDM-Ma-2026_p-060.npy,0.7100271002710027,0.5504201680672269,3.7581374645233154,0.9424460431654677,0.5695652173913044,0.9983673095703125,131,99,8,65298
BreaDM-Ma-2026_p-061.npy,0.8053333333333333,0.6741071428571429,3.8790688514709473,0.9556962025316456,0.695852534562212,0.9988861083984375,151,66,7,65312
BreaDM-Ma-2026_p-062.npy,0.7904509283819628,0.6535087719298246,4.198605060577393,0.9802631578947368,0.6622222222222223,0.9987945556640625,149,76,3,65308
BreaDM-Ma-2026_p-063.npy,0.7808564231738035,0.640495867768595,4.09844970703125,0.9810126582278481,0.6485355648535565,0.9986724853515625,155,84,3,65294
BreaDM-Ma-2026_p-064.npy,0.7719298245614035,0.6285714285714286,4.198139667510986,0.9808917197452229,0.6363636363636364,0.9986114501953125,154,88,3,65291
BreaDM-Ma-2026_p-065.npy,0.8,0.6666666666666666,4.199224948883057,1.0,0.6666666666666666,0.99871826171875,168,84,0,65284
BreaDM-Ma-2026_p-066.npy,0.8036529680365296,0.6717557251908397,4.0,0.9723756906077348,0.6848249027237354,0.998687744140625,176,81,5,65274
BreaDM-Ma-2026_p-067.npy,0.8312958435207825,0.7112970711297071,4.0,0.9826589595375722,0.7203389830508474,0.9989471435546875,170,66,3,65297
BreaDM-Ma-2026_p-068.npy,0.8050632911392405,0.673728813559322,4.0,0.9636363636363636,0.691304347826087,0.9988250732421875,159,71,6,65300
BreaDM-Ma-2026_p-069.npy,0.7855297157622739,0.6468085106382979,5.0,0.9559748427672956,0.6666666666666666,0.9987335205078125,152,76,7,65301
BreaDM-Ma-2026_p-070.npy,0.7318435754189944,0.5770925110132159,5.599998474121094,0.9632352941176471,0.5900900900900901,0.99853515625,131,91,5,65309
BreaDM-Ma-2026_p-071.npy,0.7220630372492837,0.5650224215246636,5.196899890899658,0.9767441860465116,0.5727272727272728,0.9985198974609375,126,94,3,65313
BreaDM-Ma-2027_p-055.npy,0.610738255033557,0.4396135265700483,8.1968994140625,0.48663101604278075,0.8198198198198198,0.99822998046875,91,20,96,65329
BreaDM-Ma-2027_p-056.npy,0.6099706744868035,0.4388185654008439,7.127983570098877,0.4792626728110599,0.8387096774193549,0.9979705810546875,104,20,113,65299
BreaDM-Ma-2027_p-057.npy,0.6736842105263158,0.5079365079365079,6.0,0.5517241379310345,0.8648648648648649,0.99810791015625,128,20,104,65284
BreaDM-Ma-2027_p-058.npy,0.7098445595854922,0.5502008032128514,5.0,0.6061946902654868,0.85625,0.998291015625,137,23,89,65287
BreaDM-Ma-2027_p-059.npy,0.7239583333333334,0.5673469387755102,4.393799781799316,0.6289592760180995,0.852760736196319,0.998382568359375,139,24,82,65291
BreaDM-Ma-2027_p-060.npy,0.7524271844660194,0.603112840466926,4.393799781799316,0.6540084388185654,0.8857142857142857,0.998443603515625,155,20,82,65279
BreaDM-Ma-2027_p-061.npy,0.7922705314009661,0.656,4.544574737548828,0.6949152542372882,0.9213483146067416,0.998687744140625,164,14,72,65286
BreaDM-Ma-2027_p-062.npy,0.7962962962962963,0.6615384615384615,4.295350074768066,0.7196652719665272,0.8911917098445595,0.9986572265625,172,21,67,65276
BreaDM-Ma-2027_p-063.npy,0.8075117370892019,0.6771653543307087,4.393799781799316,0.7510917030567685,0.8730964467005076,0.998748779296875,172,25,57,65282
BreaDM-Ma-2027_p-064.npy,0.7881773399014779,0.6504065040650406,4.55999755859375,0.7373271889400922,0.8465608465608465,0.998687744140625,160,29,57,65290
BreaDM-Ma-2027_p-065.npy,0.7857142857142857,0.6470588235294118,4.149999618530273,0.719626168224299,0.8651685393258427,0.99871826171875,154,24,60,65298
BreaDM-Ma-2027_p-066.npy,0.8021108179419525,0.6696035242290749,4.118138313293457,0.7238095238095238,0.8994082840236687,0.9988555908203125,152,17,58,65309
BreaDM-Ma-2027_p-067.npy,0.7882037533512064,0.6504424778761062,2.9699981212615967,0.7386934673366834,0.8448275862068966,0.9987945556640625,147,27,52,65310
BreaDM-Ma-2027_p-068.npy,0.8210526315789474,0.6964285714285714,2.147675037384033,0.7878787878787878,0.8571428571428571,0.99896240234375,156,26,42,65312
BreaDM-Ma-2027_p-069.npy,0.7818696883852692,0.641860465116279,3.536896228790283,0.7379679144385026,0.8313253012048193,0.9988250732421875,138,28,49,65321
BreaDM-Ma-2027_p-070.npy,0.7055016181229773,0.545,5.56984281539917,0.6449704142011834,0.7785714285714286,0.9986114501953125,109,31,60,65336
BreaDM-Ma-2027_p-071.npy,0.6690647482014388,0.5027027027027027,5.414417743682861,0.5886075949367089,0.775,0.99859619140625,93,27,65,65351
BreaDM-Ma-2027_p-072.npy,0.6713780918727915,0.5053191489361702,5.784109115600586,0.5900621118012422,0.7786885245901639,0.9985809326171875,95,27,66,65348
BreaDM-Ma-2027_p-073.npy,0.6850393700787402,0.5209580838323353,6.30643367767334,0.6641221374045801,0.7073170731707317,0.998779296875,87,36,44,65369
BreaDM-Ma-2027_p-074.npy,0.7870370370370371,0.648854961832061,2.8399994373321533,0.8252427184466019,0.7522123893805309,0.999298095703125,85,28,18,65405
BreaDM-Ma-2027_p-075.npy,0.7537688442211056,0.6048387096774194,2.8899993896484375,0.7978723404255319,0.7142857142857143,0.9992523193359375,75,30,19,65412
BreaDM-Ma-2027_p-076.npy,0.700507614213198,0.5390625,5.883800983428955,0.6699029126213593,0.7340425531914894,0.9990997314453125,69,25,34,65408
BreaDM-Ma-2038_p-026.npy,0.672,0.5060240963855421,2.196899890899658,1.0,0.5060240963855421,0.9993743896484375,42,41,0,65453
BreaDM-Ma-2038_p-027.npy,0.5344827586206896,0.36470588235294116,2.799999952316284,1.0,0.36470588235294116,0.999176025390625,31,54,0,65451
BreaDM-Ma-2039_p-028.npy,0.616822429906542,0.44594594594594594,2.799999952316284,1.0,0.44594594594594594,0.9993743896484375,33,41,0,65462
BreaDM-Ma-2039_p-029.npy,0.7407407407407407,0.5882352941176471,2.0,1.0,0.5882352941176471,0.9994659423828125,50,35,0,65451
BreaDM-Ma-2039_p-030.npy,0.7096774193548387,0.55,2.196899890899658,1.0,0.55,0.9993133544921875,55,45,0,65436
BreaDM-Ma-2039_p-031.npy,0.7544910179640718,0.6057692307692307,2.0,1.0,0.6057692307692307,0.9993743896484375,63,41,0,65432
BreaDM-Ma-2039_p-032.npy,0.745945945945946,0.5948275862068966,2.0,0.971830985915493,0.6052631578947368,0.9992828369140625,69,45,2,65420
BreaDM-Ma-2039_p-033.npy,0.7348837209302326,0.5808823529411765,2.8899993896484375,0.9875,0.5851851851851851,0.9991302490234375,79,56,1,65400
BreaDM-Ma-2039_p-034.npy,0.6729857819905213,0.5071428571428571,3.0,1.0,0.5071428571428571,0.9989471435546875,71,69,0,65396
BreaDM-Ma-2039_p-035.npy,0.6695278969957081,0.5032258064516129,4.0,1.0,0.5032258064516129,0.9988250732421875,78,77,0,65381
BreaDM-Ma-2039_p-036.npy,0.7020408163265306,0.5408805031446541,4.237051010131836,0.9885057471264368,0.5443037974683544,0.9988861083984375,86,72,1,65377
BreaDM-Ma-2043_p-055.npy,0.8051948051948052,0.6739130434782609,2.196899890899658,0.8266666666666667,0.7848101265822784,0.999542236328125,62,17,13,65444
BreaDM-Ma-2043_p-056.npy,0.7108433734939759,0.5514018691588785,3.147675037384033,0.7972972972972973,0.6413043478260869,0.999267578125,59,33,15,65429
BreaDM-Ma-2043_p-057.npy,0.723404255319149,0.5666666666666667,2.147675037384033,0.8095238095238095,0.6538461538461539,0.99920654296875,68,36,16,65416
BreaDM-Ma-2043_p-058.npy,0.7894736842105263,0.6521739130434783,2.0,0.8823529411764706,0.7142857142857143,0.99951171875,60,24,8,65444
BreaDM-Ma-2043_p-059.npy,0.8702290076335878,0.7702702702702703,1.1600005626678467,0.9193548387096774,0.8260869565217391,0.9997406005859375,57,12,5,65462
BreaDM-Ma-2043_p-060.npy,0.8435374149659864,0.7294117647058823,2.0,0.8378378378378378,0.8493150684931506,0.9996490478515625,62,11,12,65451
BreaDM-Ma-2043_p-061.npy,0.7513227513227513,0.6016949152542372,2.799999952316284,0.7171717171717171,0.7888888888888889,0.9992828369140625,71,19,28,65418
BreaDM-Ma-2043_p-062.npy,0.6467065868263473,0.4778761061946903,3.196899890899658,0.7397260273972602,0.574468085106383,0.9990997314453125,54,40,19,65423
BreaDM-Ma-2043_p-063.npy,0.618421052631579,0.44761904761904764,5.334729194641113,0.6527777777777778,0.5875,0.999114990234375,47,33,25,65431
BreaDM-Ma-2043_p-064.npy,0.6382978723404256,0.46875,184.65667724609375,0.7142857142857143,0.5769230769230769,0.9992218017578125,45,33,18,65440
BreaDM-Ma-2043_p-065.npy,0.5606060606060606,0.3894736842105263,184.78883361816406,0.6981132075471698,0.46835443037974683,0.999114990234375,37,42,16,65441
BreaDM-Ma-2044_p-054.npy,0.6744186046511628,0.5087719298245614,4.393799781799316,0.5829145728643216,0.8,0.998291015625,116,29,83,65308
BreaDM-Ma-2044_p-055.npy,0.7,0.5384615384615384,4.198294639587402,0.6040609137055838,0.8321678321678322,0.998443603515625,119,24,78,65315
BreaDM-Ma-2044_p-056.npy,0.7168674698795181,0.5586854460093896,4.393799781799316,0.6397849462365591,0.815068493150685,0.998565673828125,119,27,67,65323
BreaDM-Ma-2044_p-057.npy,0.7453416149068323,0.594059405940594,3.986900806427002,0.6818181818181818,0.821917808219178,0.998748779296875,120,26,56,65334
BreaDM-Ma-2044_p-058.npy,0.8132530120481928,0.6852791878172588,3.0,0.7541899441340782,0.8823529411764706,0.999053955078125,135,18,44,65339
BreaDM-Ma-2044_p-059.npy,0.848314606741573,0.7365853658536585,2.196899890899658,0.848314606741573,0.848314606741573,0.999176025390625,151,27,27,65331
BreaDM-Ma-2044_p-060.npy,0.8333333333333334,0.7142857142857143,2.196899890899658,0.8620689655172413,0.8064516129032258,0.99908447265625,150,36,24,65326
BreaDM-Ma-2044_p-061.npy,0.8352941176470589,0.7171717171717171,2.799999952316284,0.8352941176470589,0.8352941176470589,0.9991455078125,142,28,28,65338
BreaDM-Ma-2044_p-062.npy,0.8041237113402062,0.6724137931034483,4.167364597320557,0.7548387096774194,0.8602941176470589,0.9991302490234375,117,19,38,65362
BreaDM-Ma-2044_p-063.npy,0.7751937984496124,0.6329113924050633,5.0,0.7092198581560284,0.8547008547008547,0.999114990234375,100,17,41,65378
BreaDM-Ma-2044_p-064.npy,0.6572769953051644,0.48951048951048953,5.0,0.603448275862069,0.7216494845360825,0.9988861083984375,70,27,46,65393
BreaDM-Ma-2107_p-058.npy,0.6550522648083623,0.48704663212435234,4.393799781799316,0.5193370165745856,0.8867924528301887,0.9984893798828125,94,12,87,65343
BreaDM-Ma-2107_p-059.npy,0.7598784194528876,0.6127450980392157,3.59689998626709,0.6544502617801047,0.9057971014492754,0.9987945556640625,125,13,66,65332
BreaDM-Ma-2107_p-060.npy,0.814404432132964,0.6869158878504673,2.799999952316284,0.7577319587628866,0.8802395209580839,0.9989776611328125,147,20,47,65322
BreaDM-Ma-2107_p-061.npy,0.7906976744186046,0.6538461538461539,3.0,0.7727272727272727,0.8095238095238095,0.9987640380859375,153,36,45,65302
BreaDM-Ma-2107_p-062.npy,0.7915567282321899,0.6550218340611353,3.0,0.7537688442211056,0.8333333333333334,0.9987945556640625,150,30,49,65307
BreaDM-Ma-2107_p-063.npy,0.8054054054054054,0.6742081447963801,2.196899890899658,0.7303921568627451,0.8975903614457831,0.9989013671875,149,17,55,65315
BreaDM-Ma-2107_p-064.npy,0.7529411764705882,0.6037735849056604,3.59689998626709,0.6844919786096256,0.8366013071895425,0.99871826171875,128,25,59,65324
BreaDM-Ma-2107_p-065.npy,0.8318042813455657,0.7120418848167539,2.799999952316284,0.7771428571428571,0.8947368421052632,0.9991607666015625,136,16,39,65345
BreaDM-Ma-2107_p-066.npy,0.8689655172413793,0.7682926829268293,2.0,0.8235294117647058,0.9197080291970803,0.999420166015625,126,11,27,65372
BreaDM-Ma-2107_p-067.npy,0.7521367521367521,0.6027397260273972,4.19720983505249,0.6027397260273972,1.0,0.999114990234375,88,0,58,65390
BreaDM-Ma-2107_p-068.npy,0.7078651685393258,0.5478260869565217,5.265814781188965,0.5727272727272728,0.9264705882352942,0.99920654296875,63,5,47,65421
BreaDM-Ma-2107_p-069.npy,0.6099290780141844,0.4387755102040816,5.545350074768066,0.48314606741573035,0.8269230769230769,0.9991607666015625,43,9,46,65438
BreaDM-Ma-2107_p-070.npy,0.0,0.0,362.03867196751236,0.0,1.0,0.9986724853515625,0,0,87,65449
BreaDM-Ma-2108_p-061.npy,0.7049180327868853,0.5443037974683544,2.438140869140625,0.6935483870967742,0.7166666666666667,0.99945068359375,43,17,19,65457
BreaDM-Ma-2108_p-062.npy,0.8201438848920863,0.6951219512195121,1.0799987316131592,0.8142857142857143,0.8260869565217391,0.9996185302734375,57,12,13,65454
BreaDM-Ma-2108_p-063.npy,0.7885714285714286,0.6509433962264151,2.196899890899658,0.8625,0.7263157894736842,0.9994354248046875,69,26,11,65430
BreaDM-Ma-2108_p-064.npy,0.868421052631579,0.7674418604651163,1.0199981927871704,0.8608695652173913,0.8761061946902655,0.999542236328125,99,14,16,65407
BreaDM-Ma-2108_p-065.npy,0.9105058365758755,0.8357142857142857,1.0,0.9,0.9212598425196851,0.9996490478515625,117,10,13,65396
BreaDM-Ma-2108_p-066.npy,0.9328621908127208,0.8741721854304636,1.0,0.9295774647887324,0.9361702127659575,0.9997100830078125,132,9,10,65385
BreaDM-Ma-2108_p-067.npy,0.8972602739726028,0.8136645962732919,1.399999976158142,0.9097222222222222,0.8851351351351351,0.999542236328125,131,17,13,65375
BreaDM-Ma-2108_p-068.npy,0.8813559322033898,0.7878787878787878,1.399999976158142,0.8843537414965986,0.8783783783783784,0.9994659423828125,130,18,17,65371
BreaDM-Ma-2108_p-069.npy,0.8896797153024911,0.8012820512820513,1.429997205734253,0.9124087591240876,0.8680555555555556,0.9995269775390625,125,19,12,65380
BreaDM-Ma-2108_p-070.npy,0.9047619047619048,0.8260869565217391,1.0,0.8837209302325582,0.926829268292683,0.9996337890625,114,9,15,65398
BreaDM-Ma-2108_p-071.npy,0.8950276243093923,0.81,1.0,0.9310344827586207,0.8617021276595744,0.9997100830078125,81,13,6,65436
BreaDM-Ma-2108_p-072.npy,0.8173913043478261,0.6911764705882353,2.196899890899658,0.8245614035087719,0.8103448275862069,0.9996795654296875,47,11,10,65468
BreaDM-Ma-2109_p-049.npy,0.539440203562341,0.3693379790940767,6.5810089111328125,0.38686131386861317,0.8907563025210085,0.9972381591796875,106,13,168,65249
BreaDM-Ma-2109_p-050.npy,0.5856079404466501,0.41403508771929826,5.793799877166748,0.44360902255639095,0.8613138686131386,0.9974517822265625,118,19,148,65251
BreaDM-Ma-2109_p-051.npy,0.6430062630480167,0.47384615384615386,4.199999809265137,0.5185185185185185,0.8461538461538461,0.9973907470703125,154,28,143,65211
BreaDM-Ma-2109_p-052.npy,0.6881720430107527,0.5245901639344263,3.0,0.5882352941176471,0.8290155440414507,0.9977874755859375,160,33,112,65231
BreaDM-Ma-2109_p-053.npy,0.6372093023255814,0.46757679180887374,2.799999952316284,0.5956521739130435,0.685,0.99761962890625,137,63,93,65243
BreaDM-Ma-2116_p-054.npy,0.7109826589595376,0.5515695067264574,3.127983808517456,0.9389312977099237,0.5720930232558139,0.99847412109375,123,92,8,65313
BreaDM-Ma-2116_p-055.npy,0.7663043478260869,0.6211453744493393,3.0,0.9215686274509803,0.6558139534883721,0.998687744140625,141,74,12,65309
BreaDM-Ma-2116_p-056.npy,0.6906077348066298,0.5274261603375527,7.806590557098389,0.9541984732824428,0.5411255411255411,0.998291015625,125,106,6,65299
BreaDM-Ma-2116_p-057.npy,0.8157894736842105,0.6888888888888889,2.799999952316284,0.9893617021276596,0.6940298507462687,0.99871826171875,186,82,2,65266
BreaDM-Ma-2116_p-058.npy,0.8302658486707567,0.7097902097902098,2.799999952316284,1.0,0.7097902097902098,0.9987335205078125,203,83,0,65250
BreaDM-Ma-2116_p-059.npy,0.8700564971751412,0.77,2.0,0.9871794871794872,0.7777777777777778,0.9989471435546875,231,66,3,65236
BreaDM-Ma-2116_p-060.npy,0.8709677419354839,0.7714285714285715,2.0,0.9798387096774194,0.7838709677419354,0.9989013671875,243,67,5,65221
BreaDM-Ma-2116_p-061.npy,0.8422939068100358,0.7275541795665634,2.0,0.9832635983263598,0.7366771159874608,0.9986572265625,235,84,4,65213
BreaDM-Ma-2116_p-062.npy,0.8482632541133455,0.7365079365079366,2.8100006580352783,1.0,0.7365079365079366,0.9987335205078125,232,83,0,65221
BreaDM-Ma-2116_p-063.npy,0.8592870544090057,0.7532894736842105,3.0,0.9913419913419913,0.7582781456953642,0.9988555908203125,229,73,2,65232
BreaDM-Ma-2116_p-064.npy,0.8315098468271335,0.7116104868913857,2.799999952316284,0.979381443298969,0.7224334600760456,0.9988250732421875,190,73,4,65269
BreaDM-Ma-2116_p-065.npy,0.8264462809917356,0.704225352112676,3.196899890899658,0.8982035928143712,0.7653061224489796,0.9990386962890625,150,46,17,65323
BreaDM-Ma-2116_p-066.npy,0.7593984962406015,0.6121212121212121,2.528602123260498,0.9017857142857143,0.6558441558441559,0.9990234375,101,53,11,65371
BreaDM-Ma-2118_p-046.npy,0.7428571428571429,0.5909090909090909,4.518761157989502,0.6256684491978609,0.9140625,0.9987640380859375,117,11,70,65338
BreaDM-Ma-2118_p-047.npy,0.7396449704142012,0.5868544600938967,4.199999809265137,0.5980861244019139,0.9689922480620154,0.9986572265625,125,4,84,65323
BreaDM-Ma-2118_p-048.npy,0.7378048780487805,0.5845410628019324,4.393799781799316,0.587378640776699,0.9918032786885246,0.998687744140625,121,1,85,65329
BreaDM-Ma-2118_p-049.npy,0.7714285714285715,0.627906976744186,4.199999809265137,0.6367924528301887,0.9782608695652174,0.998779296875,135,3,77,65321
BreaDM-Ma-2118_p-050.npy,0.7967032967032966,0.6621004566210046,2.799999952316284,0.6872037914691943,0.9477124183006536,0.998870849609375,145,8,66,65317
BreaDM-Ma-2118_p-051.npy,0.8254847645429363,0.7028301886792453,2.196899890899658,0.7680412371134021,0.8922155688622755,0.9990386962890625,149,18,45,65324
BreaDM-Ma-2118_p-052.npy,0.8767908309455588,0.7806122448979592,2.0,0.8138297872340425,0.9503105590062112,0.9993438720703125,153,8,35,65340
BreaDM-Ma-2118_p-053.npy,0.8022598870056498,0.6698113207547169,3.59689998626709,0.7208121827411168,0.9044585987261147,0.998931884765625,142,15,55,65324
