id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Ma-2007_p-036,0.7211895910512569,0.563953488339305,4.414762138029506,0.5773809523465845,0.9603960395088718,0.9988555908201602
BreaDM-Ma-2007_p-037,0.8643533122755724,0.7611111110688271,2.23606797749979,0.8154761904276502,0.9194630871866132,0.9993438720701601
BreaDM-Ma-2007_p-038,0.8874172185136616,0.7976190475715702,2.0,0.84276729554448,0.9370629369974082,0.9994812011717226
BreaDM-Ma-2007_p-039,0.8844884488156934,0.7928994082371065,2.1298373876248835,0.8374999999476562,0.9370629369974082,0.9994659423826601
BreaDM-Ma-2007_p-040,0.8328075709516465,0.7135135134749452,3.048683298050513,0.7374301675565681,0.9565217390611216,0.9991912841795351
BreaDM-Ma-2007_p-041,0.832298136620115,0.7127659574088954,4.242640687119285,0.7528089887217523,0.9305555554909336,0.9991760253904726
BreaDM-Ma-2007_p-042,0.8263473053644806,0.7040816326171386,3.605551275463989,0.7624309391843961,0.9019607842547738,0.9991149902342226
BreaDM-Ma-2007_p-043,0.8464163822236718,0.7337278106074717,2.0,0.7999999999483871,0.8985507245725687,0.9993133544920351
BreaDM-Ma-2007_p-044,0.8698630136688403,0.7696969696503213,2.0,0.8758620689051129,0.8639455781725207,0.9994201660154726
BreaDM-Ma-2007_p-045,0.8986486486182889,0.8159509201953404,1.4142135623730951,0.8866666666075556,0.9109589040471946,0.9995422363279726
BreaDM-Ma-2007_p-046,0.8266666666299259,0.7045454544920798,1.7071067811865475,0.845454545377686,0.8086956521035917,0.9994049072264101
BreaDM-Ma-2007_p-047,0.7282051281677844,0.5725806451151145,3.1541637771599587,0.6826923076266642,0.7802197801340418,0.9991912841795351
BreaDM-Ma-2012_p-039,0.26086956521521015,0.1499999999985577,113.58121120435463,0.22740524781009613,0.3058823529351788,0.9865112304685996
BreaDM-Ma-2012_p-040,0.6247122026045686,0.4542410714235018,108.0,0.6020710059082534,0.649122807007191,0.9925384521482861
BreaDM-Ma-2012_p-041,0.3879310344794144,0.24064171122737282,109.0,0.33333333332839504,0.46391752576363054,0.9891662597654741
BreaDM-Ma-2012_p-042,0.4145077720171459,0.2614379084938841,109.0,0.3524229074838117,0.5031446540775022,0.989654541015474
BreaDM-Ma-2012_p-043,0.8335974643357085,0.714673913033768,6.324555320336759,0.7815750371354893,0.8930390492208312,0.9967956542967229
BreaDM-Ma-2012_p-044,0.8272181454247685,0.705346985202442,116.0785676396237,0.9436834094224705,0.7363420427465992,0.9960479736326605
BreaDM-Ma-2012_p-045,0.681471200550441,0.5168421052577175,114.7256001042481,0.7793650793527085,0.6054254007323622,0.9929962158201611
BreaDM-Ma-2012_p-046,0.3118994826288847,0.18476357267789176,114.01420030165879,0.34590163933859175,0.2839838492559356,0.9857940673826622
BreaDM-Ma-2012_p-047,0.3142857142833513,0.18644067796443856,113.1103669208825,0.3718861209898241,0.27213541666312324,0.9860839843748496
BreaDM-Ma-2012_p-048,0.41802641802317,0.264243614928642,106.0,0.5699152542252136,0.3300613496892017,0.9885711669920367
BreaDM-Ma-2012_p-049,0.5231010180068669,0.35418875927514115,104.0,0.8308457711236108,0.3817142857099233,0.9907073974607864
BreaDM-Ma-2012_p-050,0.5155855096839462,0.34733257661353767,103.0,0.910714285687181,0.3595769682683951,0.9912261962889113
BreaDM-Ma-2012_p-051,0.5958829902427315,0.4243827160428336,103.0,0.9197324414408116,0.4407051281980656,0.9943084716795358
BreaDM-Ma-2012_p-052,0.6688311688203111,0.5024390243779893,101.0,0.9196428571018016,0.5255102040682268,0.9968872070310979
BreaDM-Ma-2012_p-053,0.5441441441343398,0.3737623762283722,93.25,0.9320987653745617,0.3842239185652869,0.9961395263670355
BreaDM-Ma-2026_p-060,0.7615062761187654,0.6148648648233199,5.0,0.6546762589457067,0.909999999909,0.9991302490232851
BreaDM-Ma-2026_p-061,0.9102990032920166,0.8353658536075996,1.0,0.8670886075400577,0.958041957974962,0.9995880126951601
BreaDM-Ma-2026_p-062,0.8592057761422669,0.7531645569143567,2.1062305898749027,0.782894736790599,0.9519999999238401,0.9994049072264101
BreaDM-Ma-2026_p-063,0.8741721854015174,0.7764705881896193,2.0236067977499776,0.8354430379218074,0.9166666666030092,0.9994201660154726
BreaDM-Ma-2026_p-064,0.8614457831065829,0.7566137565737241,2.0,0.9108280254196924,0.8171428570961632,0.9992980957029726
BreaDM-Ma-2026_p-065,0.8712328766884594,0.7718446601567065,2.153444185374861,0.9464285713722363,0.8071065989438017,0.9992828369139101
BreaDM-Ma-2026_p-066,0.8502415458731826,0.7394957982882564,4.166950344336775,0.9723756905540123,0.7553648068345337,0.9990539550779726
BreaDM-Ma-2026_p-067,0.8453608247204804,0.7321428571101721,5.830951894845301,0.9479768785579203,0.7627906976389399,0.9990844726560976
BreaDM-Ma-2026_p-068,0.9034090908834258,0.823834196848506,2.0,0.9636363635779613,0.8502673796336755,0.9994812011717226
BreaDM-Ma-2026_p-069,0.7557840616772292,0.6074380165038249,8.0,0.924528301828646,0.6391304347548203,0.9985504150389102
BreaDM-Ma-2026_p-070,0.781249999975586,0.6410256409927679,7.0,0.9191176469912413,0.6793478260500354,0.9989318847654726
BreaDM-Ma-2026_p-071,0.8531468531170228,0.7439024389790303,2.23606797749979,0.9457364340352141,0.7770700636447726,0.9993591308592226
BreaDM-Ma-2027_p-055,0.5572519083756774,0.38624338622295007,9.977328670269415,0.3903743315299265,0.9733333332035556,0.9982299804685977
BreaDM-Ma-2027_p-056,0.5424836601129908,0.3721973094003499,9.420010849702075,0.3824884792450466,0.9325842695581367,0.9978637695310978
BreaDM-Ma-2027_p-057,0.5921450150878506,0.42060085835104716,8.497025848454362,0.4224137930852408,0.9898989897990002,0.9979400634764103
BreaDM-Ma-2027_p-058,0.6968838526714763,0.5347826086724007,5.0841665865538666,0.5442477875865377,0.968503936931614,0.9983673095701602
BreaDM-Ma-2027_p-059,0.7771739130223594,0.6355555555273086,4.1350591317678225,0.6470588235001331,0.9727891155800823,0.9987487792967227
BreaDM-Ma-2027_p-060,0.7255813953319632,0.5693430656726517,84.64852272016697,0.6582278480734924,0.8082901553985341,0.9981994628904727
BreaDM-Ma-2027_p-061,0.7806004618757367,0.640151515127267,84.97674843502831,0.7161016948849109,0.8578680202610219,0.9985504150389102
BreaDM-Ma-2027_p-062,0.8436018957146065,0.7295081966914135,3.1622776601683795,0.7447698744458255,0.9726775955752635,0.9989929199217226
BreaDM-Ma-2027_p-063,0.8847058823321245,0.7932489451142088,3.0,0.8209606986541065,0.9591836734204497,0.9992523193357851
BreaDM-Ma-2027_p-064,0.8877805486062897,0.7982062779911118,3.14604989415154,0.8202764976580518,0.9673913042952504,0.9993133544920351
BreaDM-Ma-2027_p-065,0.8288770053254311,0.7077625570453077,3.5833875946992038,0.724299065386715,0.9687499999394531,0.9990234374998476
BreaDM-Ma-2027_p-066,0.867724867701912,0.7663551401511048,2.8284271247461903,0.7809523809151927,0.9761904761323695,0.9992370605467226
BreaDM-Ma-2027_p-067,0.745341614883685,0.5940594059111851,5.044558781116752,0.6030150753465822,0.9756097560182432,0.9987487792967227
BreaDM-Ma-2027_p-068,0.7476635513785774,0.597014925343432,5.0,0.6060606060299969,0.9756097560182432,0.9987640380857852
BreaDM-Ma-2027_p-069,0.7532467532222972,0.6041666666351996,7.0799428044071115,0.620320855581801,0.9586776858711837,0.9988403320310977
BreaDM-Ma-2027_p-070,0.7158671586451709,0.5574712643357775,7.810249675906654,0.5739644970074577,0.9509803920636294,0.9988250732420352
BreaDM-Ma-2027_p-071,0.6882591092838761,0.5246913579923029,6.0908599455412205,0.5379746835102548,0.9550561796679713,0.9988250732420352
BreaDM-Ma-2027_p-072,0.6907630521810938,0.5276073619308216,6.0026035976215635,0.534161490650052,0.9772727271616736,0.9988250732420352
BreaDM-Ma-2027_p-073,0.7246376811244136,0.5681818181387741,6.503315773597737,0.5725190839257619,0.9868421051333103,0.9991302490232851
BreaDM-Ma-2027_p-074,0.6874999999570313,0.5238095237596372,3.1622776601683795,0.5339805824724291,0.9649122805324715,0.9992370605467226
BreaDM-Ma-2027_p-075,0.5757575757139577,0.4042553191059303,4.47213595499958,0.4042553191059303,0.9999999997368421,0.9991455078123476
BreaDM-Ma-2027_p-076,0.01923076922892012,0.009708737863135074,13.285354799413748,0.009708737863135074,0.9999999900000002,0.9984436035154727
BreaDM-Ma-2038_p-026,0.672268907506532,0.5063291138599584,112.01428457561886,0.9523809521541949,0.5194805194130545,0.9994049072264101
BreaDM-Ma-2038_p-027,0.8571428570068027,0.7499999997916666,1.1242640687119274,0.8709677416545265,0.8437499997363281,0.999862670898285
BreaDM-Ma-2039_p-028,0.8115942027809284,0.6829268291017252,1.3520815280171314,0.8484848482277318,0.7777777775617284,0.999801635742035
BreaDM-Ma-2039_p-029,0.8823529410899654,0.7894736840720221,1.0,0.89999999982,0.8653846152181952,0.9998168945310975
BreaDM-Ma-2039_p-030,0.8813559321286987,0.7878787877594123,1.1863961030678911,0.9454545452826446,0.82539682526581,0.9997863769529725
BreaDM-Ma-2039_p-031,0.8955223879928714,0.8108108107012418,1.0,0.9523809522297808,0.8450704224161874,0.9997863769529725
BreaDM-Ma-2039_p-032,0.924137930970749,0.8589743588642341,1.0,0.9436619716980759,0.9054054052830534,0.99983215332016
BreaDM-Ma-2039_p-033,0.930817610004351,0.8705882351916956,1.0,0.9249999998843751,0.936708860640923,0.99983215332016
BreaDM-Ma-2039_p-034,0.8553459118958902,0.7472527471706316,1.0,0.9577464787383456,0.7727272726394628,0.99964904785141
BreaDM-Ma-2039_p-035,0.8539325842216892,0.7450980391426375,2.1298373876248835,0.9743589742340566,0.759999999924,0.9996032714842226
BreaDM-Ma-2039_p-036,0.7763157894226108,0.6344086020823217,2.23606797749979,0.6781609194622804,0.9076923075526628,0.9994812011717226
BreaDM-Ma-2043_p-055,0.8979591836123837,0.8148148147142205,1.4142135623730951,0.8799999998826668,0.9166666665393519,0.99977111816391
BreaDM-Ma-2043_p-056,0.8289473683665166,0.7078651684597905,1.4142135623730951,0.8513513512363039,0.8076923075887574,0.9996032714842226
BreaDM-Ma-2043_p-057,0.8395061727876848,0.7234042552421911,1.7656854249492346,0.8095238094274377,0.8717948716831033,0.9996032714842226
BreaDM-Ma-2043_p-058,0.8593749999328613,0.7534246574310378,1.8535533905932737,0.8088235292928202,0.9166666665138888,0.9997253417967225
BreaDM-Ma-2043_p-059,0.9180327868099973,0.8484848483562902,1.0,0.9032258063059313,0.9333333331777778,0.9998474121092225
BreaDM-Ma-2043_p-060,0.8979591836123837,0.8148148147142205,1.0,0.8918918917713661,0.9041095889172454,0.99977111816391
BreaDM-Ma-2043_p-061,0.8393782382984778,0.723214285649713,2.0,0.8181818180991736,0.8617021275679041,0.9995269775389101
BreaDM-Ma-2043_p-062,0.8258064515596254,0.703296703219418,2.0,0.8767123286470258,0.7804878047828674,0.9995880126951601
BreaDM-Ma-2043_p-063,0.7647058822967128,0.6190476189739229,4.604101966249685,0.7222222221219137,0.812499999873047,0.9995117187498476
BreaDM-Ma-2043_p-064,0.8103448275163496,0.6811594201911364,4.123105625617661,0.7460317459133283,0.8867924526628693,0.9996643066404725
BreaDM-Ma-2043_p-065,0.7789473683390582,0.6379310343727705,5.034656829757474,0.6981132074154504,0.8809523807426304,0.999679565429535
BreaDM-Ma-2044_p-054,0.7536231883839529,0.6046511627625744,4.212756921743878,0.653266331625464,0.8904109588431225,0.9987030029295352
BreaDM-Ma-2044_p-055,0.8254847645200697,0.7028301886460929,3.1541637771599587,0.7563451776265814,0.908536585310455,0.9990386962889101
BreaDM-Ma-2044_p-056,0.8799999999748571,0.7857142856741982,2.871320343559643,0.8279569892027979,0.9390243901866449,0.9993591308592226
BreaDM-Ma-2044_p-057,0.8996960486048724,0.817679557965874,2.1298373876248835,0.8409090908613119,0.9673202613746849,0.9994964599607851
BreaDM-Ma-2044_p-058,0.9252873562952504,0.860962566798879,1.5606601717798214,0.8994413407318748,0.9526627218371205,0.9996032714842226
BreaDM-Ma-2044_p-059,0.9239130434531545,0.8585858585424956,1.0,0.955056179721626,0.8947368420581717,0.9995727539060976
BreaDM-Ma-2044_p-060,0.9139784945990865,0.841584158374179,1.7071067811865475,0.9770114941967234,0.8585858585424956,0.9995117187498476
BreaDM-Ma-2044_p-061,0.9147727272467394,0.8429319371286422,2.0,0.9470588234737024,0.8846153845667794,0.9995422363279726
BreaDM-Ma-2044_p-062,0.8590163934144585,0.7528735631751222,2.0,0.8451612902680541,0.8733333332751111,0.9993438720701601
BreaDM-Ma-2044_p-063,0.8260869564918084,0.7037037036602651,2.23606797749979,0.8085106382405312,0.8444444443818929,0.9992675781248476
BreaDM-Ma-2044_p-064,0.7192118226246693,0.5615384614952662,6.4031242374328485,0.6293103447733354,0.839080459673669,0.9991302490232851
BreaDM-Ma-2107_p-058,0.8417910447509913,0.726804123673876,3.0,0.7790055248188394,0.9155844155249621,0.9991912841795351
BreaDM-Ma-2107_p-059,0.8102564102356344,0.6810344827292657,117.09393352224379,0.8272251308467421,0.7939698492063332,0.9988708496092227
BreaDM-Ma-2107_p-060,0.8543689320180978,0.7457627118328066,116.84415030270426,0.907216494798597,0.8073394495042504,0.9990844726560976
BreaDM-Ma-2107_p-061,0.8937198067416976,0.8078602619734558,2.23606797749979,0.9343434342962452,0.8564814814418296,0.9993286132810976
BreaDM-Ma-2107_p-062,0.8758465011088974,0.779116465832164,2.871320343559643,0.9748743718103078,0.7950819671805294,0.9991607666014101
BreaDM-Ma-2107_p-063,0.8577680524976419,0.750957854377358,3.0,0.9607843136783929,0.7747035572816322,0.9990081787107851
BreaDM-Ma-2107_p-064,0.8697788697574993,0.769565217357845,2.0,0.9465240641205067,0.8045454545088843,0.9991912841795351
BreaDM-Ma-2107_p-065,0.8970976253061451,0.8133971291476844,2.0,0.9714285713730612,0.8333333332924836,0.9994049072264101
BreaDM-Ma-2107_p-066,0.8328767123059486,0.7136150234406753,117.99759941496524,0.9934640522226493,0.7169811320416518,0.9990692138670351
BreaDM-Ma-2107_p-067,0.8789808916917522,0.7840909090463585,2.0,0.9452054793873147,0.8214285713796768,0.9994201660154726
BreaDM-Ma-2107_p-068,0.755020080290963,0.6064516128640999,3.1622776601683795,0.8545454544677686,0.6762589927571037,0.9990692138670351
BreaDM-Ma-2107_p-069,0.6124401913582564,0.4413793103143876,124.50000648975882,0.7191011235147078,0.5333333332888889,0.9987640380857852
BreaDM-Ma-2107_p-070,0.6120218578900535,0.4409448818550437,126.73345921040993,0.6436781608455543,0.5833333332725695,0.9989166259764101
BreaDM-Ma-2108_p-061,0.8285714285122449,0.7073170730844736,1.3935028842544386,0.9354838708168575,0.7435897434944116,0.9996337890623476
BreaDM-Ma-2108_p-062,0.8805031445987105,0.7865168538442117,1.4142135623730951,0.9999999998571429,0.7865168538442117,0.99971008300766
BreaDM-Ma-2108_p-063,0.872928176747352,0.7745098038456364,1.4142135623730951,0.9874999998765626,0.7821782177443388,0.99964904785141
BreaDM-Ma-2108_p-064,0.8725868725531819,0.7739726026867142,2.224264578624801,0.9826086955667297,0.7847222221677276,0.9994964599607851
BreaDM-Ma-2108_p-065,0.9014084506724855,0.8205128204602234,1.4435028842544386,0.9846153845396449,0.8311688311148592,0.9995727539060976
BreaDM-Ma-2108_p-066,0.8687499999728515,0.7679558010625438,2.23606797749979,0.9788732393676849,0.7808988763606236,0.9993591308592226
BreaDM-Ma-2108_p-067,0.8693009118276808,0.768817204259741,2.0,0.9930555554865933,0.7729729729311906,0.9993438720701601
BreaDM-Ma-2108_p-068,0.886850152878078,0.7967032966595218,2.0,0.9863945577560276,0.8055555555108024,0.9994354248045351
BreaDM-Ma-2108_p-069,0.8737864077387124,0.7758620689209275,1.4727922061357823,0.9854014597820874,0.7848837208845998,0.9994049072264101
BreaDM-Ma-2108_p-070,0.7801857584897776,0.639593908596975,156.83795453965965,0.9767441859707949,0.6494845360489956,0.9989166259764101
BreaDM-Ma-2108_p-071,0.7210300428875094,0.5637583892239088,158.32131296980722,0.9655172412683314,0.5753424657140176,0.9990081787107851
BreaDM-Ma-2108_p-072,0.8548387096084807,0.7464788731342988,1.0,0.9298245612403816,0.7910447760013367,0.9997253417967225
BreaDM-Ma-2109_p-049,0.8127659574295156,0.6845878135955344,5.044558781116752,0.697080291945362,0.9744897958686485,0.9986572265623477
BreaDM-Ma-2109_p-050,0.8391038696366782,0.722807017518498,4.043086968966181,0.7744360901964498,0.9155555555148641,0.9987945556639102
BreaDM-Ma-2109_p-051,0.9030100334297155,0.8231707316822204,2.473011636398353,0.9090909090603,0.8970099667476076,0.9991149902342226
BreaDM-Ma-2109_p-052,0.8911564625698782,0.8036809815704392,2.965685424949235,0.963235294082234,0.8291139240243951,0.9990234374998476
BreaDM-Ma-2109_p-053,0.8260038240759846,0.7035830618663328,2.948528137423855,0.9391304347417769,0.7372013651625529,0.9986114501951602
BreaDM-Ma-2116_p-054,0.8499999999696428,0.7391304347366999,3.0,0.9083969464955421,0.7986577180672041,0.9993591308592226
BreaDM-Ma-2116_p-055,0.8544891640602326,0.7459459459056245,3.9000000000000057,0.9019607842547738,0.811764705834602,0.9992828369139101
BreaDM-Ma-2116_p-056,0.7414330217837559,0.5891089108619253,9.423259298318415,0.9083969464955421,0.6263157894407202,0.9987335205076602
BreaDM-Ma-2116_p-057,0.888888888866941,0.7999999999644444,2.0,0.9574468084597102,0.8294930875193781,0.9993133544920351
BreaDM-Ma-2116_p-058,0.888392857123027,0.7991967871164981,2.53224755112299,0.9802955664541726,0.8122448979260308,0.9992370605467226
BreaDM-Ma-2116_p-059,0.8762278978216851,0.7797202796930167,3.0,0.9529914529507268,0.8109090908796033,0.9990386962889101
BreaDM-Ma-2116_p-060,0.8618784530228015,0.7572815533735507,3.040569415042095,0.9435483870587279,0.793220338956162,0.9988555908201602
BreaDM-Ma-2116_p-061,0.8867924528134568,0.7966101694645217,3.0,0.983263598285219,0.8075601374292934,0.9990844726560976
BreaDM-Ma-2116_p-062,0.8674242424078139,0.7658862875998032,4.0,0.9870689654746952,0.7736486486225118,0.9989318847654726
BreaDM-Ma-2116_p-063,0.8549905837880416,0.7467105262912266,4.551315561749646,0.9826839826414422,0.7566666666414444,0.9988250732420352
BreaDM-Ma-2116_p-064,0.9138755980642613,0.8414096915928894,2.0,0.9845360824234775,0.8526785713905054,0.9994506835935976
BreaDM-Ma-2116_p-065,0.9146341463135782,0.8426966291661406,1.4142135623730951,0.8982035927605866,0.9316770185756722,0.9995727539060976
BreaDM-Ma-2116_p-066,0.8803827750774936,0.7863247862575791,1.0,0.8214285713552296,0.948453608149644,0.9996185302732851
BreaDM-Ma-2118_p-046,0.8111455108108004,0.6822916666311306,6.628505426185209,0.700534759320827,0.9632352940468208,0.9990692138670351
BreaDM-Ma-2118_p-047,0.8044077134764626,0.672811059876829,5.41233375137029,0.6985645932680112,0.9480519479903862,0.9989166259764101
BreaDM-Ma-2118_p-048,0.7469879517847292,0.5961538461251848,4.47213595499958,0.6019417475435951,0.9841269840488789,0.9987182617185977
BreaDM-Ma-2118_p-049,0.8272251308683972,0.7053571428256536,3.273096063992282,0.7452830188327696,0.929411764651211,0.9989929199217226
BreaDM-Ma-2118_p-050,0.8877805486062897,0.7982062779911118,2.0,0.843601895694616,0.9368421052138504,0.9993133544920351
BreaDM-Ma-2118_p-051,0.9121951219289708,0.8385650223839208,1.0,0.9639175257235094,0.8657407407006601,0.9994506835935976
BreaDM-Ma-2118_p-052,0.9059405940369817,0.8280542986050654,1.4142135623730951,0.9734042552673721,0.8472222221829989,0.9994201660154726
BreaDM-Ma-2118_p-053,0.8513853904067661,0.7412280701429286,3.0,0.8578680202610219,0.84499999995775,0.9990997314451601
BreaDM-Ma-2118_p-054,0.8155339805561316,0.6885245901263101,3.0,0.8513513512938276,0.7826086956035646,0.9991302490232851
BreaDM-Ma-2118_p-055,0.6904761904487906,0.5272727272407713,6.082762530298219,0.5723684210149758,0.869999999913,0.9988098144529727
BreaDM-Ma-2118_p-056,0.6387434554639401,0.46923076919467455,9.0,0.5922330096512396,0.6931818181030476,0.9989471435545351
BreaDM-Ma-2122_p-027,0.0,0.0,360.62445840513925,0.0,0.0,0.9990997314451601
BreaDM-Ma-2122_p-028,0.5740740740474966,0.40259740257125987,6.897871376374777,0.9687499998486329,0.40789473681527005,0.9985961914060977
BreaDM-Ma-2122_p-029,0.5846153845928994,0.4130434782384215,4.036931687685298,0.9870129868848035,0.4153005464253934,0.9983520507810977
BreaDM-Ma-2122_p-030,0.5842696628885241,0.4126984126656589,4.123105625617661,0.9999999998076923,0.4126984126656589,0.9988708496092227
BreaDM-Ma-2122_p-031,0.06249999998046875,0.0322580645057232,6.324555320336759,0.0322580645057232,0.9999999900000002,0.9995422363279726
BreaDM-Ma-2125_p-018,0.8838951310530376,0.7919463086716814,2.23606797749979,0.7972972972434258,0.9915966385721348,0.9995269775389101
BreaDM-Ma-2125_p-019,0.9126637554385881,0.8393574296851664,2.0,0.9207048457744182,0.9047619047227375,0.9993896484373476
BreaDM-Ma-2125_p-020,0.9258517033882595,0.8619402984753007,1.0,0.8850574712304575,0.9705882352533366,0.9994354248045351
BreaDM-Ma-2125_p-021,0.8455882352785737,0.7324840764097935,4.218733674818959,0.7491856677280395,0.9704641349801492,0.9987182617185977
BreaDM-Ma-2125_p-022,0.7445544554308009,0.5930599368898088,6.324555320336759,0.6573426573196733,0.8584474885452763,0.9980316162107853
BreaDM-Ma-2125_p-023,0.4428571428465986,0.2844036697160733,9.879086241436882,0.2990353697653043,0.8532110090960358,0.996429443359223
BreaDM-Ma-2126_p-040,0.0,0.0,360.62445840513925,0.0,0.0,0.9984588623045352
BreaDM-Ma-2126_p-041,0.0,0.0,360.62445840513925,0.0,0.0,0.9981842041014102
BreaDM-Ma-2126_p-042,0.6571428571115646,0.48936170209295304,6.0,0.48936170209295304,0.9999999998550726,0.9989013671873477
BreaDM-Ma-2126_p-043,0.6761904761582767,0.5107913668697273,5.0,0.5107913668697273,0.999999999859155,0.9989624023435976
BreaDM-Ma-2126_p-044,0.641711229912208,0.47244094484468974,4.182873156368473,0.47619047615268334,0.9836065572158021,0.9989776611326601
BreaDM-Ma-2126_p-045,0.5856353590836665,0.4140624999676513,5.0,0.4173228346128092,0.9814814812997257,0.9988555908201602
BreaDM-Ma-2126_p-046,0.0,0.0,360.62445840513925,0.0,0.0,0.9983673095701602
BreaDM-Ma-2131_p-051,0.0,0.0,21.493883796533193,0.0,0.0,0.9988403320310977
BreaDM-Ma-2131_p-052,0.0,0.0,19.996542939326336,0.0,0.0,0.9974975585935978
BreaDM-Ma-2131_p-053,0.8617886178161148,0.757142857034694,1.4727922061357823,0.7910447760013367,0.9464285712595664,0.999740600585785
BreaDM-Ma-2131_p-054,0.7931034482074911,0.6571428570489797,1.4142135623730951,0.707692307583432,0.9019607841368704,0.9996337890623476
BreaDM-Ma-2131_p-055,0.43999999995600003,0.28205128201512164,4.0,0.28205128201512164,0.9999999995454545,0.9991455078123476
BreaDM-Ma-2131_p-056,0.7403846153490199,0.5877862594971155,11.704699910719626,0.8279569891582842,0.6695652173330813,0.9991760253904726
BreaDM-Ma-2131_p-057,0.7018867924263439,0.5406976743871688,10.438627319029896,0.8691588784234432,0.5886075948994551,0.9987945556639102
BreaDM-Ma-2131_p-058,0.9090909090564738,0.8333333332754629,1.3313708498984749,0.8955223879928714,0.9230769230059171,0.9996337890623476
BreaDM-Ma-2131_p-059,0.8992805755072201,0.8169934639988893,3.6499999999999915,0.8223684209985284,0.992063491984757,0.9995727539060976
BreaDM-Ma-2131_p-060,0.8846153845813609,0.7931034482211652,1.4142135623730951,0.8214285713698979,0.9583333332534723,0.9995422363279726
BreaDM-Ma-2131_p-061,0.8720379146506143,0.7731092436325119,1.5999999999999943,0.7931034482074911,0.96842105252964,0.9995880126951601
BreaDM-Ma-2131_p-062,0.8542713567409913,0.7456140350223146,1.3106601717798214,0.817307692229105,0.8947368420110804,0.9995574951170351
BreaDM-Ma-2131_p-063,0.7362637362232822,0.5826086956015123,3.9605551275463955,0.7204301074494162,0.7528089886794597,0.9992675781248476
BreaDM-Ma-2131_p-064,0.7532467531978411,0.6041666666037326,3.9013878188659974,0.9062499998583985,0.6444444443728395,0.9994201660154726
BreaDM-Ma-2131_p-065,0.6442953019701815,0.4752475247054211,4.0,0.6666666665740741,0.6233766232956655,0.9991912841795351
BreaDM-Ma-2134_p-042,0.8740157479970859,0.7762237761694948,3.0,0.7872340424973593,0.9823008848688229,0.9995117187498476
BreaDM-Ma-2134_p-043,0.9411764705574779,0.8888888888340192,1.0,0.9290322580045786,0.9536423840428051,0.9997253417967225
BreaDM-Ma-2134_p-044,0.9403973509622384,0.8874999999445312,1.0,0.9726027396594107,0.9102564101980605,0.9997253417967225
BreaDM-Ma-2134_p-045,0.9161676646432285,0.845303867356613,1.4142135623730951,0.9683544303184586,0.8693181817687887,0.9995727539060976
BreaDM-Ma-2134_p-046,0.9161676646432285,0.845303867356613,1.0,0.9562499999402343,0.8793103447770511,0.9995727539060976
BreaDM-Ma-2134_p-047,0.9469964663976326,0.899328859000045,1.0,0.950354609861677,0.9436619717645308,0.99977111816391
BreaDM-Ma-2134_p-048,0.8765432098224356,0.7802197801340418,1.0,0.8452380951374717,0.9102564101397108,0.9996948242185975
BreaDM-Ma-2134_p-049,0.8571428570204083,0.7499999998125,1.0621320343559637,0.8333333331018519,0.882352940916955,0.9998474121092225
BreaDM-Ma-2134_p-050,0.0,0.0,360.62445840513925,0.0,0.0,0.9996337890623476
BreaDM-Ma-2134_p-051,0.0,0.0,360.62445840513925,0.0,0.0,0.9996185302732851
BreaDM-Ma-2140_p-034,0.482915717528863,0.31831831830875923,99.44143636200914,0.697368421006752,0.36933797908120775,0.9965362548826605
BreaDM-Ma-2140_p-035,0.5247933884189092,0.3557422969088027,100.30378706028874,0.803797468303557,0.38957055213528924,0.996490478515473
BreaDM-Ma-2140_p-036,0.623157894723723,0.4525993883653639,96.24691253363821,0.8809523808999433,0.4820846905380428,0.9972686767576604
BreaDM-Ma-2140_p-037,0.6726862302331222,0.5068027210711972,94.80899771145769,0.8097826086516422,0.5752895752673634,0.9977874755857853
BreaDM-Ma-2140_p-038,0.7794871794671926,0.6386554621580397,94.72643191489398,0.7676767676379961,0.791666666625434,0.9986877441404727
BreaDM-Ma-2140_p-039,0.8249258159992603,0.7020202019847465,3.0,0.7091836734332049,0.9858156027669633,0.9990997314451601
BreaDM-Ma-2140_p-040,0.813793103420214,0.6860465115880205,2.23606797749979,0.7065868263049948,0.9593495934179391,0.9991760253904726
BreaDM-Ma-2140_p-041,0.7735849056360508,0.6307692307368836,3.4504055101105218,0.6340206185240195,0.991935483790973,0.9989013671873477
BreaDM-Ma-2140_p-042,0.7331189710375202,0.5786802030163106,4.024264068711927,0.5816326530315493,0.9913043477398866,0.9987335205076602
BreaDM-Ma-2140_p-043,0.6552901023667136,0.48730964464531423,4.242640687119285,0.48730964464531423,0.9999999998958334,0.9984588623045352
BreaDM-Ma-2140_p-044,0.40707964600569085,0.25555555554609055,25.840792736382333,0.31944444442965536,0.5609756097104898,0.9969329833982854
BreaDM-Ma-2141_p-018,0.6521739129725899,0.48387096766389176,4.659188309203676,0.5769230768121302,0.7499999998125,0.9995117187498476
BreaDM-Ma-2141_p-019,0.7254901960073049,0.5692307691431954,3.764823628377813,0.6379310343727705,0.8409090907179751,0.9995727539060976
BreaDM-Ma-2141_p-020,0.6285714285115647,0.45833333326967596,3.048683298050513,0.47826086949590424,0.916666666412037,0.9994049072264101
BreaDM-Ma-2141_p-021,0.0,0.0,360.62445840513925,0.0,0.0,0.9991607666014101
BreaDM-Ma-2141_p-022,0.0,0.0,360.62445840513925,0.0,0.0,0.9993591308592226
