id,dice,iou,hd95,sensitivity,precision,accuracy
BreaDM-Ma-2007_p-033,0.8062015503667648,0.6753246752954405,4.0,0.923076923022303,0.7155963302424038,0.9988555908201602
BreaDM-Ma-2007_p-034,0.589341692771494,0.4177777777592099,22.84791967802429,0.5562130177185672,0.6266666666248889,0.9980010986326603
BreaDM-Ma-2007_p-035,0.7064439140642853,0.5461254612344603,24.15774470798504,0.804347826043242,0.6297872340157538,0.9981231689451603
BreaDM-Ma-2007_p-036,0.8601036269207227,0.754545454511157,2.23606797749979,0.9880952380364229,0.7614678898733271,0.9991760253904726
BreaDM-Ma-2007_p-037,0.8578811369287369,0.7511312216854692,2.0,0.9880952380364229,0.7579908675452972,0.9991607666014101
BreaDM-Ma-2007_p-038,0.8337730870492408,0.7149321266644827,2.8798989873223326,0.9937106917614018,0.7181818181491735,0.9990386962889101
BreaDM-Ma-2007_p-039,0.8216216215994157,0.6972477063900345,2.8284271247461903,0.949999999940625,0.7238095237750567,0.9989929199217226
BreaDM-Ma-2007_p-040,0.8341708542503977,0.7155172413484691,2.8798989873223326,0.927374301624169,0.7579908675452972,0.9989929199217226
BreaDM-Ma-2007_p-041,0.8272506082523783,0.7053941908420998,2.16524758424985,0.955056179721626,0.7296137338742655,0.9989166259764101
BreaDM-Ma-2007_p-042,0.8739002932295044,0.7760416666262479,2.23606797749979,0.8232044198440218,0.9312499999417968,0.9993438720701601
BreaDM-Ma-2007_p-043,0.8379204892710116,0.7210526315409972,4.0,0.8838709676849115,0.7965116278606679,0.9991912841795351
BreaDM-Ma-2007_p-044,0.7499999999781977,0.599999999972093,5.4743222246766585,0.8896551723524375,0.6482412059975758,0.9986877441404727
BreaDM-Ma-2007_p-045,0.712041884798114,0.5528455284328111,5.285013954394899,0.9066666666062222,0.5862068965264566,0.9983215332029727
BreaDM-Ma-2007_p-046,0.6268656716230786,0.456521739110586,4.973606797749973,0.9545454544586778,0.46666666664592593,0.9980926513670353
BreaDM-Ma-2007_p-047,0.6293706293486234,0.45918367344596,4.175460175024946,0.8653846153014054,0.49450549447832387,0.9983825683592227
BreaDM-Ma-2012_p-039,0.6089965397871194,0.4378109452681864,10.704749018197573,0.5131195335202169,0.7489361701968311,0.9931030273435985
BreaDM-Ma-2012_p-040,0.7148347425002703,0.5562200956871266,106.0,0.6878698224750315,0.743999999988096,0.9943389892576608
BreaDM-Ma-2012_p-041,0.8246951219449338,0.701686121910484,6.927050983124842,0.8014814814696076,0.8492935635659451,0.996490478515473
BreaDM-Ma-2012_p-042,0.8535688005823874,0.7445442875385809,6.324555320336759,0.8516886930858782,0.8554572271260257,0.9969635009764104
BreaDM-Ma-2012_p-043,0.8710390567363963,0.771540469963818,4.116950344336776,0.8781575037016618,0.8640350877066661,0.9973297119139104
BreaDM-Ma-2012_p-044,0.8562918838357686,0.748697916656918,102.0,0.8751902587385816,0.8381924198128543,0.9970550537107854
BreaDM-Ma-2012_p-045,0.43341604631568725,0.2766631467763816,103.0,0.41587301586641473,0.4525043177814766,0.9895477294920365
BreaDM-Ma-2012_p-046,0.13382899628128414,0.0717131474096443,103.85,0.11803278688331094,0.15450643776492476,0.9857788085935997
BreaDM-Ma-2012_p-047,0.12260536398349996,0.0653061224483132,106.0,0.11387900355669255,0.1327800829847971,0.9860229492185996
BreaDM-Ma-2012_p-048,0.10114942528619368,0.05326876513252701,103.0,0.09322033898107585,0.11055276381631776,0.9880676269529742
BreaDM-Ma-2012_p-049,0.5135566188156814,0.34549356222805266,101.0,0.8009950248556966,0.37793427229603366,0.9906921386717239
BreaDM-Ma-2012_p-050,0.5025728987950037,0.3356242840740478,102.0,0.8720238094978564,0.35301204818851795,0.9911499023435988
BreaDM-Ma-2012_p-051,0.5837512537554288,0.41218130311030904,103.0,0.9732441471246407,0.4169054441201016,0.993667602538911
BreaDM-Ma-2012_p-052,0.7754385964776239,0.6332378223314258,28.85685424949237,0.9866071428130979,0.6387283236809616,0.9980468749998478
BreaDM-Ma-2012_p-053,0.6973684210373384,0.53535353533551,85.64999999999999,0.9814814814208962,0.5408163265122171,0.9978942871092228
BreaDM-Ma-2026_p-060,0.8083623693098131,0.6783625730597449,4.116950344336776,0.834532374040681,0.7837837837308254,0.9991607666014101
BreaDM-Ma-2026_p-061,0.84883720927765,0.7373737373364962,2.23606797749979,0.9240506328529081,0.7849462365169383,0.9992065429685976
BreaDM-Ma-2026_p-062,0.8080229226129506,0.6778846153520247,3.0,0.92763157888634,0.7157360405728053,0.9989776611326601
BreaDM-Ma-2026_p-063,0.7609254498519042,0.6141078837919457,4.0,0.9367088607002082,0.640692640664905,0.9985809326170352
BreaDM-Ma-2026_p-064,0.7664974619094798,0.6213991769291605,4.0,0.9617834394291858,0.6371308016608805,0.9985961914060977
BreaDM-Ma-2026_p-065,0.7729468598847115,0.6299212598177196,4.012310562561765,0.952380952324263,0.6504065040386013,0.9985656738279727
BreaDM-Ma-2026_p-066,0.8551068883407338,0.746887966773988,3.0,0.9944751380666036,0.74999999996875,0.9990692138670351
BreaDM-Ma-2026_p-067,0.8759493670664317,0.7792792792441766,2.0,0.9999999999421965,0.7792792792441766,0.9992523193357851
BreaDM-Ma-2026_p-068,0.8571428571201813,0.7499999999652778,3.0,0.9818181817586776,0.7605633802459829,0.9991760253904726
BreaDM-Ma-2026_p-069,0.8146214099004015,0.68722466957325,5.0,0.9811320754099917,0.6964285713974808,0.9989166259764101
BreaDM-Ma-2026_p-070,0.7670454545236635,0.6221198156395337,5.0,0.9926470587505406,0.6249999999710648,0.9987487792967227
BreaDM-Ma-2026_p-071,0.8403908794514531,0.724719101082881,2.621320343559643,0.9999999999224806,0.724719101082881,0.9992523193357851
BreaDM-Ma-2027_p-055,0.5910447761017599,0.41949152540595375,79.0,0.5294117646775716,0.6689189188737217,0.9979095458982853
BreaDM-Ma-2027_p-056,0.6356589147122569,0.46590909089144283,77.12337268194617,0.5668202764715751,0.7235294117221452,0.9978485107420353
BreaDM-Ma-2027_p-057,0.7149532710113329,0.5563636363434049,43.8162358594182,0.6594827585922637,0.780612244858132,0.9981384277342228
BreaDM-Ma-2027_p-058,0.7910112359372806,0.6542750929124804,5.974642784226794,0.7787610619124442,0.8036529679998332,0.9985809326170352
BreaDM-Ma-2027_p-059,0.801724137913756,0.6690647481773717,50.99019513592785,0.8416289592379353,0.7654320987339328,0.9985961914060977
BreaDM-Ma-2027_p-060,0.795876288643384,0.6609589040869535,27.955909292904746,0.8143459915268209,0.7782258064202328,0.9984893798826602
BreaDM-Ma-2027_p-061,0.7991886409574201,0.665540540518056,41.86561551453659,0.8347457626764938,0.7665369649507184,0.9984893798826602
BreaDM-Ma-2027_p-062,0.7803030302882519,0.6397515527751629,5.034656829757474,0.8619246861564048,0.7128027681414255,0.9982299804685977
BreaDM-Ma-2027_p-063,0.8038834951300217,0.6720779220561014,5.0198039027185555,0.9039301309648938,0.7237762237509169,0.9984588623045352
BreaDM-Ma-2027_p-064,0.8119658119484623,0.6834532373854872,5.0,0.8755760368260103,0.7569721115236265,0.9986572265623477
BreaDM-Ma-2027_p-065,0.8202959830693384,0.6953405017671921,5.0,0.9065420560324046,0.7490347490058288,0.9987030029295352
BreaDM-Ma-2027_p-066,0.8095238095077475,0.6799999999773333,5.385164807134504,0.9714285713823129,0.6938775509968068,0.9985351562498477
BreaDM-Ma-2027_p-067,0.8033472803179216,0.6713286713051982,5.385164807134504,0.9648241205545314,0.688172042986087,0.9985656738279727
BreaDM-Ma-2027_p-068,0.7957446808341331,0.6607773851356615,5.0990195135927845,0.9444444443967452,0.6874999999747242,0.9985351562498477
BreaDM-Ma-2027_p-069,0.7972350230231051,0.6628352490167496,5.024754878398197,0.9251336897900998,0.7004048582712387,0.9986572265623477
BreaDM-Ma-2027_p-070,0.7487437185741521,0.5983935742731569,5.0,0.8816568046815587,0.6506550218056483,0.9984741210935977
BreaDM-Ma-2027_p-071,0.7083333333148871,0.5483870967520812,5.796132365774714,0.8607594936164076,0.6017699114777978,0.9982910156248477
BreaDM-Ma-2027_p-072,0.7758620689432223,0.6338028168716524,4.73606797749979,0.838509316718105,0.7219251336512339,0.9988098144529727
BreaDM-Ma-2027_p-073,0.7073170731491671,0.5471698112949448,31.366280412229987,0.8854961831385116,0.5888324872797547,0.9985351562498477
BreaDM-Ma-2027_p-074,0.6191950464204583,0.4484304932534336,4.973606797749973,0.9708737863135074,0.4545454545247934,0.9981231689451603
BreaDM-Ma-2027_p-075,0.6241134751551732,0.4536082473992985,4.123105625617661,0.9361702126663649,0.46808510635808054,0.9983825683592227
BreaDM-Ma-2027_p-076,0.6788321167635463,0.5138121546677452,3.516896552404866,0.9029126212715619,0.5438596490910024,0.9986572265623477
BreaDM-Ma-2038_p-026,0.610687022854146,0.43956043951213625,3.3717082451262845,0.9523809521541949,0.4494382021966924,0.9992218017576601
BreaDM-Ma-2038_p-027,0.5849056603221787,0.41333333327822225,3.605551275463989,0.9999999996774194,0.41333333327822225,0.9993286132810976
BreaDM-Ma-2039_p-028,0.4782608695305608,0.31428571425578233,9.496212632517524,0.9999999996969696,0.31428571425578233,0.9989013671873477
BreaDM-Ma-2039_p-029,0.6211180123837815,0.45045045040986936,8.224278003921771,0.9999999998,0.45045045040986936,0.9990692138670351
BreaDM-Ma-2039_p-030,0.621468926518561,0.45081967209419516,9.89189936638933,0.9999999998181818,0.45081967209419516,0.9989776611326601
BreaDM-Ma-2039_p-031,0.6961325966466225,0.5338983050395002,9.073544476384246,0.9999999998412699,0.5338983050395002,0.9991607666014101
BreaDM-Ma-2039_p-032,0.7319587628488681,0.5772357723107938,7.800525847404518,0.999999999859155,0.5772357723107938,0.9992065429685976
BreaDM-Ma-2039_p-033,0.7476635513669316,0.5970149253285809,4.123105625617661,0.9999999998750001,0.5970149253285809,0.9991760253904726
BreaDM-Ma-2039_p-034,0.6255506607653942,0.45512820509903024,4.242640687119285,0.999999999859155,0.45512820509903024,0.9987030029295352
BreaDM-Ma-2039_p-035,0.6842105262857802,0.5199999999653333,4.123105625617661,0.999999999871795,0.5199999999653333,0.9989013671873477
BreaDM-Ma-2039_p-036,0.7654320987181832,0.619999999938,2.9571067811865475,0.7126436780790065,0.8266666665564445,0.9994201660154726
BreaDM-Ma-2043_p-055,0.7042253520796138,0.5434782608301827,6.117038066139075,0.9999999998666668,0.5434782608301827,0.9990386962889101
BreaDM-Ma-2043_p-056,0.6956521738794371,0.5333333332938271,5.35655027778033,0.9729729728414902,0.5413533834179434,0.9990386962889101
BreaDM-Ma-2043_p-057,0.7477477477140654,0.5971223021153149,2.0,0.9880952379776078,0.6014492753187355,0.9991455078123476
BreaDM-Ma-2043_p-058,0.6914893616653462,0.5284552845098817,3.129822128134703,0.9558823528006056,0.5416666666215278,0.9991149902342226
BreaDM-Ma-2043_p-059,0.7251461987880031,0.5688073393973572,53.7120157550852,0.9999999998387097,0.5688073393973572,0.9992828369139101
BreaDM-Ma-2043_p-060,0.6759259258946331,0.5104895104538119,24.26605652959861,0.9864864863531776,0.5140845070060504,0.9989318847654726
BreaDM-Ma-2043_p-061,0.7499999999715908,0.5999999999636363,3.0,0.9999999998989899,0.5999999999636363,0.9989929199217226
BreaDM-Ma-2043_p-062,0.6792452829868281,0.5142857142489795,2.413775721673708,0.986301369727904,0.5179856114735262,0.9989624023435976
BreaDM-Ma-2043_p-063,0.6745562129778369,0.5089285713831314,3.1622776601683795,0.791666666556713,0.5876288659188011,0.9991607666014101
BreaDM-Ma-2043_p-064,0.7246376811069103,0.5681818181172521,13.369731614760479,0.7936507935248174,0.6666666665777778,0.9994201660154726
BreaDM-Ma-2043_p-065,0.5734265733864736,0.4019607842743176,140.23141525902682,0.7735849055144179,0.4555555555049383,0.9990692138670351
BreaDM-Ma-2044_p-054,0.8445595854703482,0.7309417040030968,2.118033988749895,0.819095477345774,0.8716577539640824,0.9990844726560976
BreaDM-Ma-2044_p-055,0.8682170542411313,0.7671232876362044,2.0,0.8527918781292999,0.884210526269252,0.9992218017576601
BreaDM-Ma-2044_p-056,0.9081885855854047,0.8318181817803719,3.181665382639195,0.9838709676890391,0.8433179723113678,0.9994354248045351
BreaDM-Ma-2044_p-057,0.854999999978625,0.7467248907970863,3.4725691908753014,0.971590909035705,0.763392857108777,0.9991149902342226
BreaDM-Ma-2044_p-058,0.844999999978875,0.7316017315700605,3.0,0.9441340781595455,0.764705882318339,0.9990539550779726
BreaDM-Ma-2044_p-059,0.8353221956841211,0.7172131147247044,3.605551275463989,0.9831460673604974,0.7261410788080439,0.9989471435545351
BreaDM-Ma-2044_p-060,0.783410138230797,0.6439393939150023,55.47071299343465,0.9770114941967234,0.6538461538210059,0.9985656738279727
BreaDM-Ma-2044_p-061,0.8644501278551291,0.7612612612269701,37.19999999999999,0.994117647000346,0.764705882318339,0.9991912841795351
BreaDM-Ma-2044_p-062,0.8607594936436468,0.7555555555135802,2.0,0.877419354782102,0.8447204968419428,0.9993286132810976
BreaDM-Ma-2044_p-063,0.7902097901821604,0.653179190713689,4.7369316876852885,0.8014184396594738,0.7793103447738406,0.9990844726560976
BreaDM-Ma-2044_p-064,0.6861924685905358,0.5222929935973062,5.9568572125717605,0.7068965516631986,0.6666666666124662,0.9988555908201602
BreaDM-Ma-2107_p-058,0.8659793814209799,0.7636363636016529,2.23606797749979,0.9281767955288299,0.8115942028593433,0.9992065429685976
BreaDM-Ma-2107_p-059,0.8662131519077956,0.76399999996944,2.888477631085023,0.999999999947644,0.76399999996944,0.9990997314451601
BreaDM-Ma-2107_p-060,0.7782258064359229,0.636963696348615,4.76246117974981,0.9948453607734615,0.6390728476609578,0.9983215332029727
BreaDM-Ma-2107_p-061,0.7659574467936952,0.6206896551529564,4.262717757370425,0.999999999949495,0.6206896551529564,0.9981536865232853
BreaDM-Ma-2107_p-062,0.7826086956367073,0.6428571428362708,4.391812611241474,0.9949748743218605,0.6449511400441383,0.9983215332029727
BreaDM-Ma-2107_p-063,0.8447204968769209,0.7311827956727175,3.1622776601683795,0.9999999999509803,0.7311827956727175,0.9988555908201602
BreaDM-Ma-2107_p-064,0.8397291196198706,0.7237354085321503,2.4730116363983448,0.9946524063639223,0.7265624999716186,0.9989166259764101
BreaDM-Ma-2107_p-065,0.8543209876332266,0.745689655140272,3.3395871062866194,0.9885714285149387,0.7521739130107751,0.9990997314451601
BreaDM-Ma-2107_p-066,0.8563380281448919,0.7487684728695188,2.8451196515172987,0.9934640522226493,0.7524752474875012,0.9992218017576601
BreaDM-Ma-2107_p-067,0.8795180722626651,0.7849462365169383,2.0,0.9999999999315068,0.7849462365169383,0.9993896484373476
BreaDM-Ma-2107_p-068,0.7372013651625529,0.5837837837522278,3.0,0.9818181817289257,0.5901639343939801,0.9988250732420352
BreaDM-Ma-2107_p-069,0.6716981131822001,0.5056818181530862,5.830951894845301,0.9999999998876405,0.5056818181530862,0.9986724853514102
BreaDM-Ma-2107_p-070,0.7881773398626514,0.6504065040121622,4.0,0.9195402297793632,0.6896551723543402,0.9993438720701601
BreaDM-Ma-2108_p-061,0.7073170731276026,0.547169811269135,3.5466088463480836,0.9354838708168575,0.5686274509246444,0.9992675781248476
BreaDM-Ma-2108_p-062,0.7692307691885037,0.6249999999441964,3.605551275463989,0.9999999998571429,0.6249999999441964,0.9993591308592226
BreaDM-Ma-2108_p-063,0.7511737088849214,0.6015037593532704,3.4947328716400867,0.9999999998750001,0.6015037593532704,0.9991912841795351
BreaDM-Ma-2108_p-064,0.8185053380491635,0.6927710842956162,2.23606797749979,0.9999999999130436,0.6927710842956162,0.9992218017576601
BreaDM-Ma-2108_p-065,0.7647058823304498,0.6190476190181405,74.36775080216603,0.9999999999230769,0.6190476190181405,0.9987792968748477
BreaDM-Ma-2108_p-066,0.7802197801983456,0.639639639610827,63.62279475100437,0.9999999999295774,0.639639639610827,0.9987792968748477
BreaDM-Ma-2108_p-067,0.7700534759152392,0.626086956494518,64.21325071938796,0.9999999999305555,0.626086956494518,0.9986877441404727
BreaDM-Ma-2108_p-068,0.7924528301673193,0.6562499999707031,2.8284271247461903,0.9999999999319727,0.6562499999707031,0.9988250732420352
BreaDM-Ma-2108_p-069,0.7988338192186929,0.6650485436570365,2.23606797749979,0.9999999999270073,0.6650485436570365,0.9989471435545351
BreaDM-Ma-2108_p-070,0.7804878048542534,0.6399999999679999,155.2974921309818,0.9922480619385854,0.6432160803696876,0.9989013671873477
BreaDM-Ma-2108_p-071,0.7631578947033703,0.6170212765519842,158.5005375795896,0.9999999998850575,0.6170212765519842,0.9991760253904726
BreaDM-Ma-2108_p-072,0.6074074073624143,0.4361702127195564,159.67998351558407,0.7192982454878424,0.5256410255736358,0.9991912841795351
BreaDM-Ma-2109_p-049,0.7763713080004985,0.6344827585988109,5.674264014027671,0.6715328466908199,0.919999999954,0.9983825683592227
BreaDM-Ma-2109_p-050,0.863232682045058,0.7593749999762696,2.23606797749979,0.9135338345521228,0.8181818181542699,0.9988250732420352
BreaDM-Ma-2109_p-051,0.8335974643291031,0.7146739130240578,3.4282418293457426,0.8855218854920699,0.7874251496770232,0.9983978271482852
BreaDM-Ma-2109_p-052,0.7986230636695589,0.6647564469723566,3.6831844279870283,0.8529411764392301,0.7508090614643751,0.9982147216795352
BreaDM-Ma-2109_p-053,0.7284768211759718,0.5729166666467738,3.0,0.7173913043166351,0.7399103138681654,0.9981231689451603
BreaDM-Ma-2116_p-054,0.6479591836569398,0.4792452830007832,15.003329637837291,0.9694656487809568,0.48659003829553293,0.9978942871092228
BreaDM-Ma-2116_p-055,0.6976744185884262,0.535714285695153,5.0,0.9803921567986671,0.5415162454678153,0.9980163574217228
BreaDM-Ma-2116_p-056,0.6121495326959778,0.44107744106258995,9.219544457292887,0.9999999999236641,0.44107744106258995,0.9974670410154728
BreaDM-Ma-2116_p-057,0.7743271221371775,0.6317567567354136,4.0,0.9946808510109212,0.6338983050632576,0.9983367919920352
BreaDM-Ma-2116_p-058,0.754646840134672,0.6059701492356426,4.123105625617661,0.9999999999507388,0.6059701492356426,0.9979858398435978
BreaDM-Ma-2116_p-059,0.7350157728590692,0.5810473815316447,12.148972554536796,0.9957264956839432,0.5824999999854374,0.9974365234373479
BreaDM-Ma-2116_p-060,0.799352750796127,0.6657681940521356,7.0,0.9959677418953239,0.6675675675495252,0.9981079101560978
BreaDM-Ma-2116_p-061,0.808149405758775,0.6780626780433601,5.650000000000006,0.995815899539924,0.6799999999805714,0.9982757568357852
BreaDM-Ma-2116_p-062,0.7649006622389917,0.6193029490450589,5.799999999999983,0.9956896551294961,0.6209677419187912,0.9978332519529728
BreaDM-Ma-2116_p-063,0.7883959044234062,0.6507042253337829,5.0,0.99999999995671,0.6507042253337829,0.9981079101560978
BreaDM-Ma-2116_p-064,0.8066528066360363,0.6759581881297575,4.551315561749646,0.9999999999484536,0.6759581881297575,0.9985809326170352
BreaDM-Ma-2116_p-065,0.8190954773663544,0.6936170212470801,31.778923482580986,0.9760479041331708,0.7056277055971589,0.9989013671873477
BreaDM-Ma-2116_p-066,0.6178343948847823,0.4470046082743316,65.81122666771704,0.8660714284941008,0.480198019778208,0.9981689453123478
BreaDM-Ma-2118_p-046,0.7999999999818181,0.6666666666414142,4.218733674818958,0.941176470537905,0.6956521738855473,0.9986572265623477
BreaDM-Ma-2118_p-047,0.8824833702686811,0.789682539651203,3.605551275463989,0.9521531100022893,0.822314049552797,0.9991912841795351
BreaDM-Ma-2118_p-048,0.834437086074295,0.7159090908819731,6.708203932499369,0.9174757281108021,0.7651821862038387,0.9988555908201602
BreaDM-Ma-2118_p-049,0.7775551102048586,0.6360655737496371,5.979032922492729,0.9150943395794766,0.6759581881297575,0.9983062744139102
BreaDM-Ma-2118_p-050,0.7463768115806816,0.5953757225261452,5.743903072168841,0.9763033174892747,0.6041055718297916,0.9978637695310978
BreaDM-Ma-2118_p-051,0.736242884236504,0.5825825825650875,5.0990195135927845,0.9999999999484536,0.5825825825650875,0.9978790283201603
BreaDM-Ma-2118_p-052,0.7315175097133946,0.5766871165467273,5.0,0.9999999999468084,0.5766871165467273,0.9978942871092228
BreaDM-Ma-2118_p-053,0.7547892720161917,0.6061538461351953,5.0,0.9999999999492385,0.6061538461351953,0.9980468749998478
BreaDM-Ma-2118_p-054,0.5272727272631405,0.3580246913491846,7.0,0.9797297296635317,0.36069651740396275,0.996032714843598
BreaDM-Ma-2118_p-055,0.5153583617659495,0.34712643677362925,8.037354648979129,0.9934210525662223,0.34792626727308923,0.9956665039060981
BreaDM-Ma-2118_p-056,0.3875968992172946,0.2403846153788369,9.0,0.9708737863135074,0.24213075059946415,0.9951782226560982
BreaDM-Ma-2122_p-027,0.0,0.0,142.18713708009562,0.0,0.0,0.9980468749998478
BreaDM-Ma-2122_p-028,0.24015009380412475,0.1364605543680925,135.07989036987198,0.9999999998437501,0.1364605543680925,0.9938201904295358
BreaDM-Ma-2122_p-029,0.39086294415251616,0.2429022081942302,8.06225774829855,0.99999999987013,0.2429022081942302,0.996337890624848
BreaDM-Ma-2122_p-030,0.2639593908562447,0.15204678362128518,14.973213749463701,0.9999999998076923,0.15204678362128518,0.9955749511717231
BreaDM-Ma-2122_p-031,0.0,0.0,136.13203986245338,0.0,0.0,0.9990844726560976
BreaDM-Ma-2125_p-018,0.8463768115696703,0.7336683416716749,3.4504055101105218,0.9864864864198319,0.7411167512314154,0.9991912841795351
BreaDM-Ma-2125_p-019,0.91393442621078,0.841509433930509,1.4142135623730951,0.982378854582274,0.8544061302354633,0.9993591308592226
BreaDM-Ma-2125_p-020,0.9362477231159153,0.8801369862712282,1.3313708498984749,0.9846743294641886,0.8923611110801263,0.9994659423826601
BreaDM-Ma-2125_p-021,0.9498432601732,0.9044776119132991,1.0,0.986970684006939,0.9154078549572384,0.9995117187498476
BreaDM-Ma-2125_p-022,0.7951807228795906,0.6599999999835,4.551315561749646,0.9230769230446476,0.6984126983942218,0.9979248046873478
BreaDM-Ma-2125_p-023,0.5327695560141064,0.36311239192037137,9.86658079898155,0.40514469452073487,0.7777777777297668,0.9966278076170355
BreaDM-Ma-2126_p-040,0.6588235293859285,0.49122807014671177,93.13431161500041,0.8316831682344868,0.5454545454191263,0.9986724853514102
BreaDM-Ma-2126_p-041,0.6322580644957336,0.4622641509215913,94.09702211701187,0.8235294116955018,0.5130890052087388,0.9982604980467227
BreaDM-Ma-2126_p-042,0.7937499999751952,0.6580310880488066,4.448529157249595,0.9007092197942759,0.7094972066642738,0.9989929199217226
BreaDM-Ma-2126_p-043,0.817567567539947,0.6914285713890612,2.7691912100215452,0.870503597059676,0.7707006368935859,0.9991760253904726
BreaDM-Ma-2126_p-044,0.8953974895022846,0.810606060544651,2.23606797749979,0.8492063491389519,0.94690265478346,0.9996185302732851
BreaDM-Ma-2126_p-045,0.0,0.0,360.62445840513925,0.0,0.0,0.9980621337889103
BreaDM-Ma-2126_p-046,0.0,0.0,360.62445840513925,0.0,0.0,0.9983673095701602
BreaDM-Ma-2131_p-051,0.8695652173372941,0.7692307691462384,45.76925684053723,0.9999999998571429,0.7692307691462384,0.999679565429535
BreaDM-Ma-2131_p-052,0.4666666666511111,0.304347826073724,22.943207088276264,0.9589041094576845,0.30837004403927887,0.9975585937498478
BreaDM-Ma-2131_p-053,0.6860465115880205,0.5221238937591041,172.27947959421456,0.8805970147939408,0.5619047618512472,0.9991760253904726
BreaDM-Ma-2131_p-054,0.7297297296804236,0.5744680850452694,42.52645381240451,0.8307692306414202,0.6506024095601685,0.9993896484373476
BreaDM-Ma-2131_p-055,0.7290640393729525,0.5736434108082447,12.551182823336328,0.9487179485963183,0.5919999999526401,0.9991607666014101
BreaDM-Ma-2131_p-056,0.8815165876359471,0.7881355931535479,2.0,0.9999999998924732,0.7881355931535479,0.9996185302732851
BreaDM-Ma-2131_p-057,0.6708860759281365,0.5047619047378684,9.08821700196851,0.9906542055148921,0.5071770334685561,0.9984130859373477
BreaDM-Ma-2131_p-058,0.8036809815704392,0.6717948717604207,6.300376041332903,0.9776119402255513,0.6822916666311306,0.9990234374998476
BreaDM-Ma-2131_p-059,0.8579545454301717,0.7512437810571521,3.0,0.9934210525662223,0.75499999996225,0.9992370605467226
BreaDM-Ma-2131_p-060,0.8660436136801856,0.7637362636943001,2.0,0.9928571427862244,0.7679558010625438,0.9993438720701601
BreaDM-Ma-2131_p-061,0.8484848484481176,0.7368421052077562,2.0590169943749475,0.8448275861340666,0.8521739129693763,0.9994659423826601
BreaDM-Ma-2131_p-062,0.563467492242617,0.39224137929343783,121.67433127288892,0.8749999999158654,0.41552511413627735,0.9978485107420353
BreaDM-Ma-2131_p-063,0.7168141592603179,0.5586206896166468,38.479197625811715,0.8709677418418315,0.6090225563451862,0.9990234374998476
BreaDM-Ma-2131_p-064,0.6774193548022892,0.5121951219095776,5.1991703663323845,0.9843749998461915,0.5163934425806235,0.9990844726560976
BreaDM-Ma-2131_p-065,0.6741573033329125,0.5084745762280954,4.0,0.8333333332175926,0.5660377357956569,0.9991149902342226
BreaDM-Ma-2134_p-042,0.8348348348097647,0.716494845323892,3.1622776601683795,0.9858156027669633,0.7239583332956271,0.9991607666014101
BreaDM-Ma-2134_p-043,0.8603988603743475,0.75499999996225,5.0,0.9741935483242455,0.7704081632259996,0.9992523193357851
BreaDM-Ma-2134_p-044,0.8622754490759797,0.7578947368022161,3.1622776601683795,0.9863013697954588,0.7659574467677682,0.9992980957029726
BreaDM-Ma-2134_p-045,0.8426666666441955,0.7281105990447875,2.0,0.9999999999367088,0.7281105990447875,0.9990997314451601
BreaDM-Ma-2134_p-046,0.8839779005280669,0.7920792078815803,1.4142135623730951,0.9999999999375,0.7920792078815803,0.9993591308592226
BreaDM-Ma-2134_p-047,0.9038461538171844,0.824561403460552,1.4142135623730951,0.999999999929078,0.824561403460552,0.9995422363279726
BreaDM-Ma-2134_p-048,0.848167539222609,0.7363636362966942,1.648528137423852,0.9642857141709185,0.757009345723644,0.9995574951170351
BreaDM-Ma-2134_p-049,0.6923076922411243,0.5294117646280277,113.48335561270414,0.9999999997222222,0.5294117646280277,0.9995117187498476
BreaDM-Ma-2134_p-050,0.0,0.0,18.27144748353549,0.0,0.0,0.9996032714842226
BreaDM-Ma-2134_p-051,0.0,0.0,51.676636121067226,0.0,0.0,0.9996032714842226
BreaDM-Ma-2140_p-034,0.5661914460169818,0.3948863636251453,100.43106849038324,0.9144736841503636,0.4100294985129785,0.9967498779295354
BreaDM-Ma-2140_p-035,0.5404411764606536,0.37027707807631544,100.42210672018412,0.9303797467765582,0.3808290155341754,0.996185302734223
BreaDM-Ma-2140_p-036,0.5547703180113998,0.3838630806752112,97.11951223311131,0.934523809468183,0.39447236179913386,0.996154785156098
BreaDM-Ma-2140_p-037,0.7250509164821782,0.5686900958284763,93.94730260290704,0.9673913042952504,0.5798045602417001,0.9979400634764103
BreaDM-Ma-2140_p-038,0.8660714285520966,0.763779527528985,2.0,0.979797979748495,0.77599999996896,0.9990844726560976
BreaDM-Ma-2140_p-039,0.8937198067416976,0.8078602619734558,1.0207106781186537,0.9438775509722511,0.8486238531720814,0.9993286132810976
BreaDM-Ma-2140_p-040,0.8174807197733295,0.6913043477960302,3.605551275463989,0.9520958083262218,0.7162162161839541,0.9989166259764101
BreaDM-Ma-2140_p-041,0.911917098421971,0.8380952380553288,2.0,0.907216494798597,0.9166666666189236,0.9994812011717226
BreaDM-Ma-2140_p-042,0.9234693877315441,0.8578199051726152,1.0,0.9234693877079863,0.9234693877079863,0.9995422363279726
BreaDM-Ma-2140_p-043,0.8291316526378394,0.7081339712579839,3.0,0.7512690354948595,0.9249999999421874,0.9990692138670351
BreaDM-Ma-2140_p-044,0.593967517387611,0.42244224421048043,26.63734200231913,0.5925925925651577,0.5953488371816117,0.9973297119139104
